1509170100|0.00000314|0.00000312|0.00000314|0.00000313|0.00000312|0.00320019|1023.02985291
1509170400|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0|0
1509170700|0.00000313|0.00000312|0.00000312|0.00000313|0.00000312|0.00343797|1099.01129449
1509171000|0.00000316|0.00000313|0.00000316|0.00000313|0.00000315|0.27503413|87311.97303511
1509171300|0.00000321|0.00000316|0.00000317|0.00000316|0.00000316|0.26896209|85089.21813992
1509171600|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509171900|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0.0001272|40
1509172200|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509172500|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509172800|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509173100|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509173400|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0.00019994|63.07296819
1509173700|0.00000316|0.00000316|0.00000316|0.00000316|0.00000316|0.0023133|732.05742588
1509174000|0.00000316|0.00000316|0.00000316|0.00000316|0.00000316|0|0
1509174300|0.00000316|0.00000316|0.00000316|0.00000316|0.00000316|0|0
1509174600|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0.0001256|40
1509174900|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0|0
1509175200|0.00000314|0.00000313|0.00000313|0.00000314|0.00000313|0.04045362|12902.94951704
1509175500|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509175800|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0.00138036|441.00979289
1509176100|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509176400|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509176700|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509177000|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509177300|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509177600|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509177900|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509178200|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0.00045655|145.86328806
1509178500|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509178800|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0.00250358|799.86639757
1509179100|0.00000313|0.00000313|0.00000313|0.00000313|0.00000313|0|0
1509179400|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0.0010243|326.21150323
1509179700|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0|0
1509180000|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0.00126122|401.66242405
1509180300|0.00000317|0.00000316|0.00000317|0.00000316|0.00000316|0.00618715|1951.82776236
1509180600|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509180900|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509181200|0.00000314|0.00000314|0.00000314|0.00000314|0.00000314|0.00057628|183.52923181
1509181500|0.00000318|0.00000317|0.00000318|0.00000317|0.00000317|0.00535514|1688.94653013
1509181800|0.00000322|0.00000321|0.00000321|0.00000321|0.00000321|0.00999244|3112.70621514
1509182100|0.00000322|0.00000317|0.00000317|0.00000322|0.00000319|0.02892217|9039.26979247
1509182400|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509182700|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509183000|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509183300|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509183600|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509183900|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509184200|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509184500|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509184800|0.00000317|0.00000317|0.00000317|0.00000317|0.00000317|0|0
1509185100|0.00000320|0.00000320|0.00000320|0.00000320|0.00000320|0.00351825|1099.45614213
1509185400|0.00000320|0.00000320|0.00000320|0.00000320|0.00000320|0|0
1509185700|0.00000320|0.00000320|0.00000320|0.00000320|0.00000320|0|0
1509186000|0.00000320|0.00000320|0.00000320|0.00000320|0.00000320|0|0
1509186300|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0.01847998|5811.31693818
1509186600|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509186900|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509187200|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509187500|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
1509187800|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0.0014903|468.64965
1509188100|0.00000318|0.00000318|0.00000318|0.00000318|0.00000318|0|0
