248402333|186977|2017-10-29 05:53:07|0.00312055|buy|0.01540178|4.93560000
248402332|186976|2017-10-29 05:53:07|0.00310513|buy|0.00019997|0.06440000
248401325|186975|2017-10-29 05:49:06|0.00307900|sel|0.00422620|1.37258886
248401324|186974|2017-10-29 05:49:06|0.00307900|sel|0.00300000|0.97434232
248401202|186973|2017-10-29 05:48:14|0.00308571|sel|0.00299999|0.97222357
248400933|186972|2017-10-29 05:46:49|0.00308664|buy|0.00852613|2.76227120
248400932|186971|2017-10-29 05:46:49|0.00308663|buy|0.00145916|0.47273601
248400552|186970|2017-10-29 05:44:41|0.00308664|sel|0.00094304|0.30552506
248400551|186969|2017-10-29 05:44:41|0.00308787|sel|0.00020009|0.06480000
248400061|186968|2017-10-29 05:42:24|0.00308664|sel|0.00072718|0.23559166
248399972|186967|2017-10-29 05:41:55|0.00308665|sel|0.00146136|0.47344617
248399971|186966|2017-10-29 05:41:55|0.00308666|sel|0.00020001|0.06480000
248399884|186965|2017-10-29 05:41:36|0.00310046|sel|0.00019997|0.06450000
248399859|186964|2017-10-29 05:41:26|0.00311467|sel|0.00159000|0.51048747
248399532|186963|2017-10-29 05:39:36|0.00312077|sel|0.00010100|0.03236381
248399531|186962|2017-10-29 05:39:36|0.00312077|sel|0.00417488|1.33777509
248399479|186961|2017-10-29 05:39:22|0.00312077|sel|0.00020321|0.06511586
248399293|186960|2017-10-29 05:38:26|0.00312487|buy|0.06167061|19.73541939
248399281|186959|2017-10-29 05:38:19|0.00312077|buy|0.00162885|0.52193983
248399258|186958|2017-10-29 05:38:13|0.00311809|buy|0.00337070|1.08101452
248399234|186957|2017-10-29 05:38:06|0.00311468|buy|0.00027276|0.08757535
248399199|186956|2017-10-29 05:37:41|0.00311467|sel|0.00010371|0.03330000
248399196|186955|2017-10-29 05:37:40|0.00311467|sel|0.00020569|0.06603989
248399189|186954|2017-10-29 05:37:39|0.00311467|buy|0.00213679|0.68604204
248399069|186953|2017-10-29 05:36:59|0.00308571|buy|0.00152327|0.49365491
248399066|186952|2017-10-29 05:36:58|0.00308571|buy|0.00299999|0.97222357
248399053|186951|2017-10-29 05:36:55|0.00308571|buy|0.00237220|0.76877260
248399052|186950|2017-10-29 05:36:55|0.00308135|buy|0.00062690|0.20345097
248399047|186949|2017-10-29 05:36:52|0.00307900|buy|0.00621091|2.01718426
248399042|186948|2017-10-29 05:36:49|0.00307900|buy|0.00300000|0.97434232
248399032|186947|2017-10-29 05:36:46|0.00307900|buy|0.00093494|0.30365205
248399031|186946|2017-10-29 05:36:46|0.00307529|buy|0.00206256|0.67069027
248399026|186945|2017-10-29 05:36:43|0.00307529|buy|0.00300000|0.97551776
248398979|186944|2017-10-29 05:36:19|0.00307528|buy|0.00230015|0.74794900
248398601|186943|2017-10-29 05:34:34|0.00307407|sel|0.00229924|0.74794900
248398598|186942|2017-10-29 05:34:33|0.00307407|sel|0.00229924|0.74794900
248398586|186941|2017-10-29 05:34:32|0.00307407|sel|0.00229924|0.74794900
248398579|186940|2017-10-29 05:34:31|0.00307407|sel|0.00249896|0.81291838
248398577|186939|2017-10-29 05:34:31|0.00307407|buy|0.01167071|3.79650389
248398019|186938|2017-10-29 05:31:43|0.00306620|sel|0.00113636|0.37061013
248398014|186937|2017-10-29 05:31:42|0.00306620|sel|0.00343029|1.11874500
248397938|186936|2017-10-29 05:30:55|0.00306620|buy|0.00019991|0.06520000
248397816|186935|2017-10-29 05:29:30|0.00304636|buy|0.01872630|6.14710984
248396650|186934|2017-10-29 05:22:46|0.00304500|sel|0.04520731|14.84641021
248396649|186933|2017-10-29 05:22:46|0.00304510|sel|0.01539568|5.05588979
248396648|186932|2017-10-29 05:22:46|0.00304636|sel|0.00020014|0.06570000
248395267|186931|2017-10-29 05:11:04|0.00307050|buy|0.00332757|1.08372382
248395183|186930|2017-10-29 05:10:33|0.00303113|buy|0.00183158|0.60425681
248394955|186929|2017-10-29 05:09:24|0.00305001|buy|0.03849625|12.62168256
248394950|186928|2017-10-29 05:09:21|0.00305001|sel|0.00020008|0.06560000
248394635|186927|2017-10-29 05:07:29|0.00307052|buy|0.00010089|0.03286088
248394519|186926|2017-10-29 05:07:08|0.00306000|sel|0.00010000|0.03267974
248393544|186925|2017-10-29 05:03:14|0.00305000|sel|0.00987099|3.23639129
248392360|186924|2017-10-29 04:59:12|0.00307407|buy|0.00317926|1.03421848
248392053|186923|2017-10-29 04:57:13|0.00307407|buy|0.00043244|0.14067359
248392052|186922|2017-10-29 04:57:13|0.00307407|buy|0.00117467|0.38212240
248390549|186921|2017-10-29 04:47:59|0.00307407|buy|0.00011942|0.03885077
248390524|186920|2017-10-29 04:47:42|0.00307407|buy|0.00066831|0.21740457
248389164|186919|2017-10-29 04:39:35|0.00307407|buy|0.00080456|0.26172515
248384453|186918|2017-10-29 04:17:57|0.00307407|buy|0.00059986|0.19513869
248384373|186917|2017-10-29 04:17:45|0.00307407|buy|0.00000000|0.00000001
248384372|186916|2017-10-29 04:17:45|0.00303000|buy|0.01031712|3.40499187
248384371|186915|2017-10-29 04:17:45|0.00302715|buy|0.06793611|22.44226877
248383292|186914|2017-10-29 04:14:03|0.00302715|buy|0.04033632|13.32485149
248383144|186913|2017-10-29 04:13:21|0.00301101|buy|0.00177473|0.58941452
