1505116800|0.00003311|0.00003161|0.00003227|0.00003180|0.00003210|6.5626023|204437.32746494
1505131200|0.00003274|0.00003173|0.00003211|0.00003222|0.00003212|15.31801093|476891.85414445
1505145600|0.00003334|0.00003200|0.00003234|0.00003205|0.00003241|13.30622895|410540.11063949
1505160000|0.00003342|0.00003221|0.00003297|0.00003225|0.00003293|6.97373028|211710.49495692
1505174400|0.00003346|0.00003205|0.00003274|0.00003299|0.00003299|9.86354031|298973.95785977
1505188800|0.00003369|0.00003232|0.00003312|0.00003278|0.00003318|9.53003966|287188.32757425
1505203200|0.00003331|0.00003201|0.00003251|0.00003319|0.00003245|8.77901701|270492.91309902
1505217600|0.00003249|0.00003102|0.00003129|0.00003223|0.00003173|15.17923339|478312.60416482
1505232000|0.00003284|0.00003030|0.00003176|0.00003129|0.00003144|38.32498828|1218883.4801904
1505246400|0.00003183|0.00003081|0.00003136|0.00003175|0.00003123|13.95699438|446885.17900964
1505260800|0.00003173|0.00002987|0.00002987|0.00003136|0.00003090|15.53294774|502570.3397747
1505275200|0.00003099|0.00002903|0.00003042|0.00002987|0.00003023|21.47971306|710527.82510508
1505289600|0.00003092|0.00002907|0.00002908|0.00003042|0.00003032|9.94834403|328040.31782169
1505304000|0.00003037|0.00002900|0.00003008|0.00002918|0.00002985|13.15074039|440426.42676912
1505318400|0.00003079|0.00002932|0.00003051|0.00003008|0.00002980|10.0244592|336279.1580943
1505332800|0.00003082|0.00003033|0.00003067|0.00003041|0.00003056|4.93897209|161593.46231595
1505347200|0.00003096|0.00003054|0.00003096|0.00003067|0.00003073|4.19732796|136577.08841054
1505361600|0.00003113|0.00003048|0.00003109|0.00003096|0.00003086|2.67042184|86522.05117322
1505376000|0.00003133|0.00002901|0.00002901|0.00003096|0.00003010|18.89855878|627741.04167591
1505390400|0.00003059|0.00002846|0.00002999|0.00002900|0.00002933|15.46966908|527330.76989734
1505404800|0.00003148|0.00002901|0.00003109|0.00002972|0.00003013|17.43608227|578612.36707527
1505419200|0.00003420|0.00003109|0.00003321|0.00003109|0.00003261|27.2218369|834593.4779454
1505433600|0.00003409|0.00003160|0.00003178|0.00003321|0.00003300|6.68345782|202520.75936112
1505448000|0.00003390|0.00003089|0.00003108|0.00003172|0.00003185|15.22238661|477838.33175981
1505462400|0.00003141|0.00002900|0.00002906|0.00003108|0.00003064|26.95259399|879650.35590334
1505476800|0.00003300|0.00002900|0.00003227|0.00002923|0.00003069|22.49831413|732953.24588271
1505491200|0.00003300|0.00003151|0.00003255|0.00003255|0.00003251|4.10711813|126301.42937898
1505505600|0.00003383|0.00003200|0.00003354|0.00003255|0.00003287|3.30463121|100510.06826355
1505520000|0.00003386|0.00003250|0.00003306|0.00003370|0.00003335|3.57864138|107301.27580223
1505534400|0.00003334|0.00003127|0.00003217|0.00003313|0.00003208|10.63707388|331480.16988618
1505548800|0.00003248|0.00003074|0.00003105|0.00003189|0.00003174|8.25589027|260063.2820197
1505563200|0.00003172|0.00003066|0.00003160|0.00003119|0.00003098|16.68393941|538425.70423483
1505577600|0.00003131|0.00003056|0.00003057|0.00003131|0.00003080|5.9838088|194277.03998026
1505592000|0.00003145|0.00003067|0.00003135|0.00003078|0.00003095|3.26756546|105566.53577388
1505606400|0.00003174|0.00003057|0.00003099|0.00003122|0.00003094|1.1033606|35656.59592179
1505620800|0.00003140|0.00003034|0.00003064|0.00003074|0.00003054|4.75169828|155573.19147663
1505635200|0.00003128|0.00003033|0.00003063|0.00003035|0.00003084|10.90347942|353453.22097367
1505649600|0.00003130|0.00003055|0.00003099|0.00003064|0.00003077|1.99356145|64785.59558927
1505664000|0.00003299|0.00003089|0.00003213|0.00003099|0.00003179|9.3860903|295194.13879292
1505678400|0.00003218|0.00003055|0.00003075|0.00003196|0.00003079|7.00754374|227539.99012255
1505692800|0.00003248|0.00003069|0.00003247|0.00003086|0.00003172|2.11526011|66675.82660548
1505707200|0.00003333|0.00003206|0.00003330|0.00003206|0.00003303|12.25857352|371064.82999052
1505721600|0.00003330|0.00003240|0.00003282|0.00003330|0.00003271|2.92554819|89435.69505457
1505736000|0.00003278|0.00003182|0.00003199|0.00003255|0.00003236|7.96644272|246180.712644
1505750400|0.00003232|0.00003150|0.00003167|0.00003198|0.00003175|6.81512319|214584.99506542
1505764800|0.00003204|0.00003150|0.00003180|0.00003167|0.00003168|5.95801644|188060.22331754
1505779200|0.00003183|0.00003150|0.00003168|0.00003181|0.00003151|3.47047929|110107.16318357
1505793600|0.00003183|0.00003052|0.00003104|0.00003168|0.00003120|4.6621225|149412.75714403
1505808000|0.00003149|0.00003061|0.00003109|0.00003102|0.00003096|6.06147668|195748.45594151
1505822400|0.00003150|0.00003052|0.00003102|0.00003123|0.00003088|4.41629606|142971.80600811
1505836800|0.00003163|0.00003040|0.00003064|0.00003102|0.00003102|7.6650594|247042.09871913
1505851200|0.00003074|0.00003010|0.00003042|0.00003064|0.00003028|4.8330882|159571.83982811
1505865600|0.00003194|0.00003026|0.00003100|0.00003048|0.00003099|4.89851457|158018.06647686
1505880000|0.00003134|0.00003046|0.00003046|0.00003100|0.00003084|2.82439759|91555.12899153
