1509170100|0.04094642|0.04092249|0.04092249|0.04094642|0.04093773|0.08201618|2.0034372
1509170400|0.04094642|0.04092252|0.04094642|0.04092252|0.04094388|0.28322268|6.91733845
1509170700|0.04094642|0.04092340|0.04092342|0.04094642|0.04093643|0.09656224|2.35883388
1509171000|0.04094642|0.04092350|0.04094641|0.04092350|0.04093627|0.01500886|0.36663982
1509171300|0.04120002|0.04094641|0.04099403|0.04094641|0.04116660|1.58450143|38.48997229
1509171600|0.04120109|0.04099411|0.04120109|0.04099411|0.04119523|0.54885282|13.32321282
1509171900|0.04129106|0.04120115|0.04129106|0.04120115|0.04123380|0.26964018|6.5392997
1509172200|0.04167630|0.04130000|0.04150015|0.04130000|0.04147047|2.65323714|63.97894601
1509172500|0.04190300|0.04150055|0.04163323|0.04150055|0.04176102|2.15387312|51.57616139
1509172800|0.04171647|0.04152001|0.04152001|0.04163324|0.04156975|0.18730287|4.50574905
1509173100|0.04153000|0.04152001|0.04152001|0.04152001|0.04152022|0.42793771|10.30673039
1509173400|0.04152007|0.04152000|0.04152002|0.04152001|0.04152002|0.02086775|0.50259499
1509173700|0.04176893|0.04152000|0.04176893|0.04152003|0.04157182|0.17398843|4.18524863
1509174000|0.04176893|0.04152099|0.04152335|0.04176893|0.04167906|0.17119996|4.10757702
1509174300|0.04184299|0.04152443|0.04184299|0.04176773|0.04178092|0.77695435|18.59591119
1509174600|0.04236498|0.04152889|0.04236498|0.04184302|0.04194135|2.57285241|61.34405252
1509174900|0.04242346|0.04210121|0.04222833|0.04217184|0.04228760|2.65530543|62.79158293
1509175200|0.04238309|0.04210176|0.04228000|0.04220788|0.04221817|0.31105198|7.36772633
1509175500|0.04211000|0.04180755|0.04180755|0.04210354|0.04196182|2.41241537|57.49071402
1509175800|0.04209942|0.04180757|0.04203343|0.04180757|0.04188867|1.58642871|37.87249432
1509176100|0.04204331|0.04187527|0.04198164|0.04200000|0.04199905|0.13091652|3.11713044
1509176400|0.04198165|0.04188001|0.04198164|0.04198165|0.04191704|0.95655066|22.82008823
1509176700|0.04197164|0.04188001|0.04197164|0.04188001|0.04189642|1.22534482|29.24700422
1509177000|0.04200000|0.04198165|0.04198170|0.04198993|0.04198232|0.29674508|7.06833462
1509177300|0.04198170|0.04188530|0.04188567|0.04198170|0.04196723|0.4963994|11.82825995
1509177600|0.04200551|0.04188660|0.04188680|0.04199996|0.04200242|0.65409027|15.57267931
1509177900|0.04204300|0.04188703|0.04189016|0.04204300|0.04188916|0.10102087|2.41162275
1509178200|0.04189005|0.04188745|0.04188745|0.04189001|0.04188977|0.69805846|16.66417434
1509178500|0.04188744|0.04152000|0.04159900|0.04188744|0.04170434|2.60677602|62.50610203
1509178800|0.04157798|0.04134900|0.04134900|0.04157798|0.04141161|0.85526314|20.65273785
1509179100|0.04151996|0.04133931|0.04151996|0.04134900|0.04134662|0.47757287|11.55046831
1509179400|0.04152003|0.04133932|0.04152003|0.04133933|0.04143235|0.59529636|14.36791098
1509179700|0.04157767|0.04131930|0.04131931|0.04152010|0.04146508|1.87726664|45.27343352
1509180000|0.04151948|0.04131000|0.04131932|0.04151948|0.04134810|1.29656785|31.35736703
1509180300|0.04157734|0.04128899|0.04128920|0.04131932|0.04136879|2.09611725|50.66904709
1509180600|0.04129171|0.04128977|0.04129171|0.04128977|0.04129049|0.01793342|0.43432342
1509180900|0.04157745|0.04129197|0.04139683|0.04129197|0.04142208|1.07221156|25.88502183
1509181200|0.04157000|0.04129094|0.04129201|0.04156999|0.04153839|0.25124569|6.04851646
