248402482|569686|2017-10-29 05:54:22|0.00003262|sel|0.00091298|27.98856900
248402358|569685|2017-10-29 05:53:29|0.00003290|buy|0.00499999|151.97568389
248400975|569684|2017-10-29 05:46:56|0.00003290|sel|0.01974000|600.00000000
248400461|569683|2017-10-29 05:44:16|0.00003291|sel|0.00031262|9.49952167
248400460|569682|2017-10-29 05:44:16|0.00003291|sel|0.00046717|14.19557055
248400459|569681|2017-10-29 05:44:16|0.00003292|sel|0.00019999|6.07530000
248397985|569680|2017-10-29 05:31:30|0.00003311|sel|0.00020180|6.09510858
248397190|569679|2017-10-29 05:25:51|0.00003311|buy|0.00020000|6.04050000
248396133|569678|2017-10-29 05:17:55|0.00003315|buy|0.00013119|3.95770000
248396132|569677|2017-10-29 05:17:55|0.00003310|buy|0.00020000|6.04230000
248395419|569676|2017-10-29 05:12:13|0.00003315|buy|0.00303876|91.66696833
248395273|569675|2017-10-29 05:11:06|0.00003315|buy|0.42199999|12730.01508295
248394054|569674|2017-10-29 05:05:25|0.00003316|buy|0.00760560|229.36091896
248394053|569673|2017-10-29 05:05:25|0.00003282|buy|0.00281791|85.85978105
248394029|569672|2017-10-29 05:05:16|0.00003282|buy|0.00003604|1.09836260
248394028|569671|2017-10-29 05:05:16|0.00003267|buy|0.01026237|314.12233741
248393941|569670|2017-10-29 05:04:42|0.00003282|buy|0.00219267|66.80897939
248393934|569669|2017-10-29 05:04:41|0.00003282|buy|0.01527198|465.32570001
248393917|569668|2017-10-29 05:04:36|0.00003282|buy|0.00224371|68.36423953
248392699|569667|2017-10-29 05:00:06|0.00003252|sel|0.55091567|16940.82643580
248392698|569666|2017-10-29 05:00:06|0.00003254|sel|0.00200000|61.46281500
248392697|569665|2017-10-29 05:00:06|0.00003260|sel|0.00032600|10.00000000
248392696|569664|2017-10-29 05:00:06|0.00003270|sel|0.00261600|80.00000000
248392695|569663|2017-10-29 05:00:06|0.00003278|sel|0.00019987|6.09760000
248392694|569662|2017-10-29 05:00:06|0.00003279|sel|0.00019999|6.09940000
248392693|569661|2017-10-29 05:00:06|0.00003280|sel|0.00077815|23.72423454
248392692|569660|2017-10-29 05:00:06|0.00003281|sel|0.00022504|6.85909466
248392101|569659|2017-10-29 04:57:26|0.00003282|buy|0.00025563|7.78909526
248392034|569658|2017-10-29 04:57:06|0.00003282|buy|0.01500001|457.03889122
248392026|569657|2017-10-29 04:57:04|0.00003282|buy|0.00017474|5.32425949
248391578|569656|2017-10-29 04:54:14|0.00003282|buy|0.00021635|6.59212661
248391551|569655|2017-10-29 04:54:05|0.00003282|buy|0.00014776|4.50243602
248391133|569654|2017-10-29 04:52:14|0.00003282|buy|0.00148417|45.22158577
248391073|569653|2017-10-29 04:52:02|0.00003282|buy|0.08682475|2645.48306428
248391041|569652|2017-10-29 04:51:55|0.00003282|buy|0.00189568|57.76010000
248391012|569651|2017-10-29 04:51:38|0.00003282|buy|0.00428658|130.60885695
