1552843641|1.56484215|1.56484215|1.56484215|1.56484215|1.56484215|0|0
1552843941|1.56484215|1.56484215|1.56484215|1.56484215|1.56484215|0|0
1552844241|1.56484215|1.56484215|1.56484215|1.56484215|1.56484215|0|0
1552844541|1.56484215|1.56484215|1.56484215|1.56484215|1.56484215|0|0
1552844841|1.56484215|1.56484215|1.56484215|1.56484215|1.56484215|0|0
1552845000|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|1.72877205|1.06634386
1552845300|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552845600|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552845900|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552846200|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552846500|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552846800|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552847100|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552847400|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552847700|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552848000|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552848300|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552848600|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552848900|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552849200|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552849500|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552849800|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552850100|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552850400|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552850700|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552851000|1.62121443|1.62121443|1.62121443|1.62121443|1.62121443|0|0
1552851300|1.55382899|1.55316673|1.55316673|1.55382899|1.55350643|32.01399327|20.60757039
1552851600|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552851900|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552852200|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552852500|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552852800|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552853100|1.55316673|1.55316673|1.55316673|1.55316673|1.55316673|0|0
1552853400|1.53796333|1.53000000|1.53000000|1.53796333|1.53097754|323.61600138|211.37867248
1552853700|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552854000|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552854300|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552854600|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552854900|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552855200|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552855500|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552855800|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552856100|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552856400|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552856700|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552857000|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552857300|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552857600|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552857900|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552858200|1.53000000|1.53000000|1.53000000|1.53000000|1.53000000|0|0
1552858500|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|1
1552858800|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552859100|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552859400|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552859700|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552860000|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552860300|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552860600|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552860900|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552861200|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552861500|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552861800|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552862100|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552862400|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552862700|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552863000|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552863300|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552863600|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552863900|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552864200|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552864500|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552864800|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552865100|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552865400|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552865700|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552866000|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552866300|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552866600|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552866900|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552867200|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552867500|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552867800|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552868100|1.54186711|1.54186711|1.54186711|1.54186711|1.54186711|0|0
1552868400|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|154.98215244|98.79828671
1552868700|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552869000|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552869300|1.56867247|1.56559241|1.56867247|1.56559241|1.56831543|455.44534646|290.40417247
1552869600|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552869900|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552870200|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552870500|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552870800|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552871100|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552871400|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552871700|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552872000|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552872300|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552872600|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552872900|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552873200|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552873500|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552873800|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552874100|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552874400|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552874700|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552875000|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552875300|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552875600|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552875900|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552876200|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552876500|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552876800|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552877100|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552877400|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552877700|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552878000|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552878300|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552878600|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552878900|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552879200|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552879500|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552879800|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552880100|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552880400|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552880700|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552881000|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552881300|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552881600|1.56867247|1.56867247|1.56867247|1.56867247|1.56867247|0|0
1552881900|1.56867246|1.56867246|1.56867246|1.56867246|1.56867246|5.62306788|3.58460292
1552882200|1.58879014|1.53336940|1.58879014|1.56867240|1.55120105|132.99796224|85.73870036
1552882500|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552882800|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552883100|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552883400|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552883700|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552884000|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552884300|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552884600|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552884900|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552885200|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552885500|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552885800|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552886100|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552886400|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552886700|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552887000|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
1552887300|1.58879014|1.58879014|1.58879014|1.58879014|1.58879014|0|0
