411135689|1724235|2019-03-18 17:23:41|0.00006264|sel|0.00011301|1.80412677
411135607|1724234|2019-03-18 17:22:39|0.00006321|sel|0.00014906|2.35822000
411135606|1724233|2019-03-18 17:22:39|0.00006321|sel|0.01237953|195.84765323
411131844|1724232|2019-03-18 16:26:09|0.00006387|sel|0.00012774|2.00000000
411130949|1724231|2019-03-18 16:12:50|0.00006381|sel|0.00012762|2.00000000
411130772|1724230|2019-03-18 16:09:03|0.00006346|sel|0.00019604|3.08920000
411130683|1724229|2019-03-18 16:08:17|0.00006395|buy|0.00012790|2.00000000
411130226|1724228|2019-03-18 16:00:01|0.00006321|sel|0.00537621|85.05329541
411130225|1724227|2019-03-18 16:00:01|0.00006323|sel|0.00200013|31.63264653
411130224|1724226|2019-03-18 16:00:01|0.00006368|sel|0.00301101|47.28346208
411128716|1724225|2019-03-18 15:22:51|0.00006368|sel|0.00330162|51.84720000
411128134|1724224|2019-03-18 15:06:08|0.00006368|sel|0.00604624|94.94730642
411126419|1724223|2019-03-18 14:22:29|0.00006368|sel|0.00032090|5.03937842
411124731|1724222|2019-03-18 13:45:26|0.00006321|sel|0.00063807|10.09454936
411124730|1724221|2019-03-18 13:45:26|0.00006322|sel|0.00135988|21.51043973
411124728|1724220|2019-03-18 13:45:23|0.00006323|sel|0.00199998|31.63029332
411124727|1724219|2019-03-18 13:45:23|0.00006354|sel|0.00238797|37.58221109
411124726|1724218|2019-03-18 13:45:23|0.00006359|sel|0.00238798|37.55280864
411124050|1724217|2019-03-18 13:31:56|0.00006350|sel|0.10000000|1574.80314961
411124049|1724216|2019-03-18 13:31:56|0.00006385|sel|0.00008883|1.39123218
411123888|1724215|2019-03-18 13:28:45|0.00006400|sel|0.00000000|0.00000550
411120280|1724214|2019-03-18 12:31:51|0.00006400|sel|0.03577712|559.01755000
411117705|1724213|2019-03-18 12:14:59|0.00006420|buy|0.00088084|13.72030371
411117704|1724212|2019-03-18 12:14:59|0.00006419|buy|0.00027603|4.30025704
411117627|1724211|2019-03-18 12:14:41|0.00006401|buy|0.00244397|38.18107033
411116633|1724210|2019-03-18 12:07:20|0.00006400|sel|0.00099850|15.60160000
411116529|1724209|2019-03-18 12:05:02|0.00006400|sel|0.00020268|3.16700000
411112874|1724208|2019-03-18 11:17:46|0.00006400|sel|0.00894747|139.80430223
411112437|1724207|2019-03-18 11:10:06|0.00006400|sel|0.12800000|2000.00000000
411112180|1724206|2019-03-18 11:07:23|0.00006400|sel|0.00106514|16.64288003
411109547|1724205|2019-03-18 10:33:19|0.00006400|sel|0.12800000|2000.00000000
