1552856021|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552856100|0.00067789|0.00067249|0.00067789|0.00067789|0.00067518|0.00134983|1.9992
1552856400|0.00067789|0.00067249|0.00067249|0.00067789|0.00067250|0.02710204|40.29992152
1552856700|0.00067788|0.00067136|0.00067788|0.00067136|0.00067313|0.00048172|0.71564749
1552857000|0.00067249|0.00066977|0.00066977|0.00067249|0.00066987|0.27933965|417
1552857300|0.00067661|0.00066977|0.00067400|0.00067126|0.00067200|0.02019671|30.05425903
1552857600|0.00067696|0.00066983|0.00067696|0.00067200|0.00067233|0.01647793|24.50843299
1552857900|0.00066987|0.00066986|0.00066986|0.00066987|0.00066986|0.00691782|10.32727013
1552858200|0.00067694|0.00067694|0.00067694|0.00067694|0.00067694|0.00010009|0.1478713
1552858500|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0.00010009|0.14787567
1552858800|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859100|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859400|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859700|0.00067690|0.00067690|0.00067690|0.00067690|0.00067690|0.00010009|0.14788004
1552860000|0.00067688|0.00067688|0.00067688|0.00067688|0.00067688|0.00010009|0.14788441
1552860300|0.00067688|0.00067688|0.00067688|0.00067688|0.00067688|0|0
1552860600|0.00067686|0.00067686|0.00067686|0.00067686|0.00067686|0.00010009|0.14788878
1552860900|0.00067686|0.00067686|0.00067686|0.00067686|0.00067686|0|0
1552861200|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0.00010009|0.14789315
1552861500|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552861800|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552862100|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552862400|0.00067682|0.00067680|0.00067680|0.00067682|0.00067681|0.006|8.86509105
1552862700|0.00067678|0.00067676|0.00067676|0.00067678|0.00067677|0.00599999|8.865615
1552863000|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863300|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863600|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863900|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0.00019578|0.29185737
1552864200|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0|0
1552864500|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0|0
1552864800|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0.0001198|0.17704238
1552865100|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552865400|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552865700|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866000|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866300|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866600|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866900|0.00067671|0.00067666|0.00067671|0.00067666|0.00067668|0.01696568|25.07161118
1552867200|0.00067671|0.00067671|0.00067671|0.00067671|0.00067671|0|0
1552867500|0.00067671|0.00067671|0.00067671|0.00067671|0.00067671|0|0
1552867800|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|1
1552868100|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|0|0
1552868400|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0.00050048|0.74257731
1552868700|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869000|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869300|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869600|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869900|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870200|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870500|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870800|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871100|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871400|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871700|0.00067222|0.00067004|0.00067004|0.00067222|0.00067154|0.03804524|56.65313164
1552872000|0.00067419|0.00067374|0.00067419|0.00067374|0.00067379|0.00743655|11.0368686
1552872300|0.00067375|0.00067375|0.00067375|0.00067375|0.00067375|0.00336875|5
1552872600|0.00067375|0.00067375|0.00067375|0.00067375|0.00067375|0|0
1552872900|0.00067410|0.00067330|0.00067409|0.00067375|0.00067403|0.10584668|157.03410993
1552873200|0.00067409|0.00067409|0.00067409|0.00067409|0.00067409|0|0
1552873500|0.00067409|0.00067409|0.00067409|0.00067409|0.00067409|0|0
1552873800|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0.00049999|0.745095
1552874100|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0|0
1552874400|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0|0
1552874700|0.00066977|0.00066493|0.00066493|0.00066977|0.00066971|0.71927788|1074
1552875000|0.00066631|0.00066434|0.00066631|0.00066631|0.00066539|0.01848815|27.78537804
