411144561|33223|2019-03-18 19:53:13|0.00067232|buy|0.00016808|0.25000000
411144496|33222|2019-03-18 19:51:16|0.00066624|sel|0.00043877|0.65858084
411144495|33221|2019-03-18 19:51:16|0.00066853|sel|0.00021577|0.32276786
411144494|33220|2019-03-18 19:51:16|0.00066998|sel|0.00033090|0.49389595
411144493|33219|2019-03-18 19:51:16|0.00067000|sel|0.00041665|0.62188059
411144492|33218|2019-03-18 19:51:16|0.00067060|sel|0.00050000|0.74560400
411144491|33217|2019-03-18 19:51:16|0.00067061|sel|0.00050000|0.74559300
411144490|33216|2019-03-18 19:51:16|0.00067061|sel|0.00050000|0.74559300
411144489|33215|2019-03-18 19:51:16|0.00067209|sel|0.00049999|0.74394700
411144488|33214|2019-03-18 19:51:16|0.00067225|sel|0.00049999|0.74377000
411144487|33213|2019-03-18 19:51:16|0.00067300|sel|0.00050000|0.74294206
411144486|33212|2019-03-18 19:51:16|0.00067329|sel|0.00050000|0.74262600
411144485|33211|2019-03-18 19:51:16|0.00067330|sel|0.00185157|2.75000000
411144484|33210|2019-03-18 19:51:16|0.00067353|sel|0.00016545|0.24564638
411144483|33209|2019-03-18 19:51:16|0.00067489|sel|0.00165285|2.44908059
411144480|33208|2019-03-18 19:51:10|0.00067730|sel|0.02658912|39.25753381
411144479|33207|2019-03-18 19:51:10|0.00067790|sel|0.00183612|2.70855583
411144471|33206|2019-03-18 19:51:02|0.00067809|sel|0.00010663|0.15726260
411144396|33205|2019-03-18 19:49:29|0.00067890|buy|0.10783004|158.83053171
411144395|33204|2019-03-18 19:49:29|0.00067890|buy|0.00063004|0.92803595
411144392|33203|2019-03-18 19:49:29|0.00067890|buy|0.00252018|3.71215853
411144386|33202|2019-03-18 19:49:28|0.00067890|buy|0.06473649|95.35498316
411144385|33201|2019-03-18 19:49:28|0.00067884|buy|0.01602171|23.60161044
411144384|33200|2019-03-18 19:49:28|0.00067792|buy|0.00048767|0.71936325
411144383|33199|2019-03-18 19:49:28|0.00067790|buy|0.00021594|0.31855120
411144382|33198|2019-03-18 19:49:28|0.00067790|buy|0.00367461|5.42059228
411144378|33197|2019-03-18 19:49:27|0.00067790|buy|0.00063004|0.92940494
411144377|33196|2019-03-18 19:49:27|0.00067730|sel|0.00515249|7.60740805
411144376|33195|2019-03-18 19:49:27|0.00067730|sel|0.00973680|14.37590981
411144373|33194|2019-03-18 19:49:27|0.00067790|buy|0.00065058|0.95971233
411144372|33193|2019-03-18 19:49:27|0.00067790|buy|0.00182306|2.68929045
411144367|33192|2019-03-18 19:49:26|0.00067730|buy|0.15364664|226.85168352
411144364|33191|2019-03-18 19:49:25|0.00067730|buy|0.01332496|19.67364921
411144363|33190|2019-03-18 19:49:25|0.00067646|buy|0.03111716|46.00000000
411144362|33189|2019-03-18 19:49:25|0.00067639|buy|0.03111394|46.00000000
411144361|33188|2019-03-18 19:49:25|0.00067601|buy|0.00024314|0.35968164
411144360|33187|2019-03-18 19:49:25|0.00067489|buy|0.00856110|12.68517833
411144337|33186|2019-03-18 19:49:12|0.00067330|sel|0.00115625|1.71730218
411144336|33185|2019-03-18 19:49:12|0.00067479|sel|0.00010978|0.16269782
411144324|33184|2019-03-18 19:48:59|0.00067330|sel|0.03086225|45.83730218
411144323|33183|2019-03-18 19:48:59|0.00067479|sel|0.00010978|0.16269782
411144319|33182|2019-03-18 19:48:47|0.00067330|sel|0.03086225|45.83730218
411144318|33181|2019-03-18 19:48:47|0.00067479|sel|0.00010978|0.16269782
411144308|33180|2019-03-18 19:48:33|0.00067330|sel|0.03086225|45.83730218
411144307|33179|2019-03-18 19:48:33|0.00067479|sel|0.00010978|0.16269782
411144299|33178|2019-03-18 19:48:19|0.00067330|sel|0.03097180|46.00000000
411144297|33177|2019-03-18 19:48:05|0.00067330|sel|0.03086225|45.83730218
411144296|33176|2019-03-18 19:48:05|0.00067479|sel|0.00010978|0.16269782
411144291|33175|2019-03-18 19:47:54|0.00067330|sel|0.03086225|45.83730218
411144290|33174|2019-03-18 19:47:54|0.00067479|sel|0.00010978|0.16269782
411144286|33173|2019-03-18 19:47:40|0.00067330|sel|0.03086225|45.83730218
411144285|33172|2019-03-18 19:47:40|0.00067479|sel|0.00010978|0.16269782
411144268|33171|2019-03-18 19:47:26|0.00067330|sel|0.03086225|45.83730218
411144267|33170|2019-03-18 19:47:26|0.00067479|sel|0.00010978|0.16269782
411144254|33169|2019-03-18 19:47:12|0.00067330|sel|0.03086225|45.83730218
411144253|33168|2019-03-18 19:47:12|0.00067479|sel|0.00010978|0.16269782
411144251|33167|2019-03-18 19:47:00|0.00067330|sel|0.03097180|46.00000000
411144248|33166|2019-03-18 19:46:46|0.00067330|sel|0.03086225|45.83730218
411144247|33165|2019-03-18 19:46:46|0.00067479|sel|0.00010978|0.16269782
411144245|33164|2019-03-18 19:46:34|0.00067330|sel|0.03097180|46.00000000
411144241|33163|2019-03-18 19:46:21|0.00067330|sel|0.03086225|45.83730218
411144240|33162|2019-03-18 19:46:21|0.00067479|sel|0.00010978|0.16269782
411144185|33161|2019-03-18 19:45:13|0.00067330|sel|0.03086225|45.83730218
411144184|33160|2019-03-18 19:45:13|0.00067479|sel|0.00010978|0.16269782
411144182|33159|2019-03-18 19:44:58|0.00067330|sel|0.03086225|45.83730218
411144181|33158|2019-03-18 19:44:58|0.00067479|sel|0.00010978|0.16269782
411144172|33157|2019-03-18 19:44:46|0.00067330|sel|0.03086225|45.83730218
411144171|33156|2019-03-18 19:44:46|0.00067479|sel|0.00010978|0.16269782
411144167|33155|2019-03-18 19:44:32|0.00067330|sel|0.03086225|45.83730218
411144166|33154|2019-03-18 19:44:32|0.00067479|sel|0.00010978|0.16269782
411144159|33153|2019-03-18 19:44:20|0.00067330|sel|0.03086225|45.83730218
411144158|33152|2019-03-18 19:44:20|0.00067479|sel|0.00010978|0.16269782
411144155|33151|2019-03-18 19:44:07|0.00067330|sel|0.03086225|45.83730218
411144154|33150|2019-03-18 19:44:07|0.00067479|sel|0.00010978|0.16269782
411144127|33149|2019-03-18 19:43:52|0.00067330|sel|0.03086225|45.83730218
411144126|33148|2019-03-18 19:43:52|0.00067479|sel|0.00010978|0.16269782
411144121|33147|2019-03-18 19:43:37|0.00067330|sel|0.03086225|45.83730218
411144120|33146|2019-03-18 19:43:37|0.00067479|sel|0.00010978|0.16269782
411144100|33145|2019-03-18 19:43:21|0.00067330|sel|0.03086225|45.83730218
411144099|33144|2019-03-18 19:43:21|0.00067479|sel|0.00010978|0.16269782
411144082|33143|2019-03-18 19:42:51|0.00067330|sel|0.03086225|45.83730218
411144081|33142|2019-03-18 19:42:51|0.00067479|sel|0.00010978|0.16269782
411144010|33141|2019-03-18 19:41:57|0.00067330|sel|0.03086225|45.83730218
411144009|33140|2019-03-18 19:41:57|0.00067479|sel|0.00010978|0.16269782
411144005|33139|2019-03-18 19:41:43|0.00067330|sel|0.03086225|45.83730218
411144004|33138|2019-03-18 19:41:43|0.00067479|sel|0.00010978|0.16269782
411143990|33137|2019-03-18 19:41:31|0.00067330|sel|0.03086225|45.83730218
411143989|33136|2019-03-18 19:41:31|0.00067479|sel|0.00010978|0.16269782
411143790|33135|2019-03-18 19:39:48|0.00067330|sel|0.03097180|46.00000000
411143789|33134|2019-03-18 19:39:47|0.00067330|sel|0.00388366|5.76810218
