1552852581|0.01310487|0.01310487|0.01310487|0.01310487|0.01310487|0|0
1552852800|0.01314339|0.01310356|0.01310362|0.01314339|0.01314077|0.014243|1.08387861
1552853100|0.01310932|0.01309909|0.01309910|0.01310771|0.01310894|0.00013352|0.01018616
1552853400|0.01310847|0.01310531|0.01310847|0.01310531|0.01310799|0.000122|0.00930803
1552853700|0.01314314|0.01310924|0.01311278|0.01310984|0.01312650|0.00139494|0.10626944
1552854000|0.01311367|0.01311330|0.01311367|0.01311330|0.01311336|0.00041253|0.0314595
1552854300|0.01311468|0.01311467|0.01311467|0.01311468|0.01311467|7.36e-6|0.00056196
1552854600|0.01311325|0.01310783|0.01310820|0.01310783|0.01311082|0.00742257|0.56614096
1552854900|0.01310921|0.01310860|0.01310921|0.01310860|0.01310920|0.01320494|1.00730324
1552855200|0.01314084|0.01310984|0.01314084|0.01310984|0.01310986|0.01312177|1.00090923
1552855500|0.01315116|0.01310806|0.01315116|0.01310989|0.01314557|0.24768484|18.84169313
1552855800|0.01316003|0.01311959|0.01315657|0.01311959|0.01312581|2.71e-5|0.00206468
1552856100|0.01315629|0.01312790|0.01312962|0.01315629|0.01315627|0.61743524|46.93084707
1552856400|0.01316431|0.01312631|0.01312821|0.01313119|0.01316222|0.01183449|0.8991257
1552856700|0.01315927|0.01312660|0.01312660|0.01312991|0.01313962|0.09900267|7.53466364
1552857000|0.01316853|0.01314116|0.01315090|0.01314116|0.01315994|0.00032226|0.02448823
1552857300|0.01315299|0.01315006|0.01315172|0.01315281|0.01315276|3.391e-5|0.00257889
1552857600|0.01316720|0.01315083|0.01315963|0.01316720|0.01315655|0.0004321|0.03284316
1552857900|0.01316720|0.01314000|0.01316720|0.01315963|0.01315953|0.01464898|1.11318462
1552858200|0.01316893|0.01313138|0.01313281|0.01314033|0.01316869|0.27432337|20.83147067
1552858500|0.01313572|0.01313001|0.01313001|0.01313568|0.01313155|4.156e-5|0.00316564
1552858800|0.01313008|0.01313000|0.01313000|0.01313001|0.01313000|0.00013124|0.00999616
1552859100|0.01313000|0.01312038|0.01312041|0.01313000|0.01312126|0.00171967|0.13106037
1552859400|0.01312411|0.01312391|0.01312411|0.01312391|0.01312394|1.895e-5|0.00144468
1552859700|0.01316893|0.01312867|0.01316893|0.01312867|0.01312867|0.00207025|0.15768926
1552860000|0.01313049|0.01312521|0.01312524|0.01312909|0.01313032|0.00028361|0.02160036
1552860300|0.01317000|0.01313304|0.01314073|0.01316761|0.01316999|0.23030222|17.4868928
1552860600|0.01314040|0.01312946|0.01312956|0.01313052|0.01313742|0.00039519|0.03008196
