1552852529|0.00001281|0.00001281|0.00001281|0.00001281|0.00001281|0|0
1552852800|0.00001280|0.00001276|0.00001276|0.00001277|0.00001276|0.06322043|4952.23869434
1552853100|0.00001276|0.00001276|0.00001276|0.00001276|0.00001276|0.00033224|26.03778386
1552853400|0.00001281|0.00001277|0.00001281|0.00001281|0.00001280|0.00070564|55.08725198
1552853700|0.00001281|0.00001277|0.00001277|0.00001281|0.00001277|1.427e-5|1.11764093
1552854000|0.00001277|0.00001276|0.00001276|0.00001277|0.00001276|0.20240698|15859.42211258
1552854300|0.00001276|0.00001276|0.00001276|0.00001276|0.00001276|0.08953008|7016.46411014
1552854600|0.00001278|0.00001276|0.00001278|0.00001276|0.00001276|0.00382811|300.00869037
1552854900|0.00001278|0.00001278|0.00001278|0.00001278|0.00001278|0|0
1552855200|0.00001278|0.00001276|0.00001278|0.00001276|0.00001276|0.01796642|1408.01415665
1552855500|0.00001276|0.00001276|0.00001276|0.00001276|0.00001276|0.05158327|4042.57667022
1552855800|0.00001277|0.00001275|0.00001277|0.00001275|0.00001275|1.129e-5|0.88551025
1552856100|0.00001275|0.00001274|0.00001274|0.00001275|0.00001274|0.01999534|1568.26314771
1552856400|0.00001277|0.00001274|0.00001274|0.00001277|0.00001274|0.01052475|826.07669785
1552856700|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|2.37e-6|0.18681318
1552857000|0.00001278|0.00001273|0.00001278|0.00001273|0.00001275|0.00170248|133.42409434
1552857300|0.00001276|0.00001273|0.00001273|0.00001276|0.00001275|0.00155436|121.81665668
1552857600|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|0|0
1552857900|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|0|0
1552858200|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|0|0
1552858500|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|4.78e-6|0.3762765
1552858800|0.00001275|0.00001273|0.00001275|0.00001275|0.00001274|0.00011355|8.90625543
1552859100|0.00001275|0.00001273|0.00001273|0.00001273|0.00001273|0.00471407|370.31221387
1552859400|0.00001275|0.00001273|0.00001275|0.00001273|0.00001273|0.00110091|86.48171917
1552859700|0.00001275|0.00001273|0.00001275|0.00001273|0.00001273|0.00077381|60.77348454
1552860000|0.00001277|0.00001274|0.00001277|0.00001277|0.00001276|0.00018559|14.53651734
1552860300|0.00001277|0.00001273|0.00001277|0.00001273|0.00001273|0.00403194|316.67621276
1552860600|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|3.274e-5|2.57266296
1552860900|0.00001277|0.00001273|0.00001273|0.00001276|0.00001273|0.00015269|11.99467897
1552861200|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|8.24e-6|0.6480754
1552861500|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|3.62e-6|0.28515316
1552861800|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|0.00186842|146.77364125
1552862100|0.00001275|0.00001273|0.00001273|0.00001273|0.00001273|0.0127523|1001.75189173
1552862400|0.00001274|0.00001273|0.00001273|0.00001274|0.00001273|7.61e-6|0.59850337
1552862700|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|4.874e-5|3.82953651
1552863000|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|4.786e-5|3.75745681
1552863300|0.00001275|0.00001274|0.00001274|0.00001274|0.00001274|0.05092496|3996.90026583
1552863600|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|5.69e-6|0.44740973
1552863900|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|4.48e-5|3.51726843
1552864200|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|0|0
1552864500|0.00001275|0.00001275|0.00001275|0.00001275|0.00001275|0|0.00023372
1552864800|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|2.025e-5|1.59026686
1552865100|0.00001274|0.00001274|0.00001274|0.00001274|0.00001274|2.033e-5|1.59654629
1552865400|0.00001275|0.00001274|0.00001275|0.00001274|0.00001274|1.8e-6|0.14132738
1552865700|0.00001278|0.00001273|0.00001277|0.00001275|0.00001276|0.01993634|1561.59799176
1552866000|0.00001281|0.00001273|0.00001273|0.00001277|0.00001273|1.758e-5|1.38108042
1552866300|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|0.0002414|18.96380365
1552866600|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|6.4e-5|5.02827963
1552866900|0.00001279|0.00001276|0.00001276|0.00001279|0.00001276|0|0.00011684
1552867200|0.00001273|0.00001273|0.00001273|0.00001273|0.00001273|1.11e-6|0.08798114
1552867500|0.00001276|0.00001274|0.00001274|0.00001276|0.00001274|0.00046466|36.47323205
1552867800|0.00001277|0.00001274|0.00001274|0.00001277|0.00001274|7.38e-6|0.57929791
1552868100|0.00001277|0.00001273|0.00001273|0.00001277|0.00001273|0.14374416|11284.77302233
1552868400|0.00001274|0.00001273|0.00001274|0.00001273|0.00001273|5.478e-5|4.30308878
1552868700|0.00001274|0.00001273|0.00001273|0.00001273|0.00001273|0.0001817|14.27392576
