411129984|17508826|2019-03-18 15:53:40|0.01491807|buy|0.00011057|0.00741223
411129963|17508825|2019-03-18 15:52:49|0.01491500|buy|0.20876041|13.99667537
411129962|17508824|2019-03-18 15:52:49|0.01491482|buy|0.00122426|0.08208376
411129961|17508823|2019-03-18 15:52:49|0.01491014|buy|0.00001850|0.00124087
411129934|17508822|2019-03-18 15:52:19|0.01491000|sel|0.00000013|0.00000938
411129912|17508821|2019-03-18 15:51:32|0.01491014|buy|0.00020182|0.01353591
411129890|17508820|2019-03-18 15:50:55|0.01489999|buy|0.07995945|5.36641027
411129888|17508819|2019-03-18 15:50:50|0.01489350|buy|0.00047435|0.03185000
411129826|17508818|2019-03-18 15:49:34|0.01489349|sel|0.00686625|0.46102361
411129732|17508817|2019-03-18 15:47:08|0.01489000|buy|0.00000015|0.00001040
411129729|17508816|2019-03-18 15:47:07|0.01489000|buy|0.00000000|0.00000011
411129727|17508815|2019-03-18 15:47:06|0.01489000|buy|0.00000036|0.00002464
411129710|17508814|2019-03-18 15:46:43|0.01488001|sel|0.07527560|5.05884112
411129661|17508813|2019-03-18 15:45:32|0.01488001|sel|0.00446400|0.30000000
411129651|17508812|2019-03-18 15:45:28|0.01489000|buy|0.00000002|0.00000175
411129649|17508811|2019-03-18 15:45:27|0.01488001|sel|0.00000091|0.00006182
411129647|17508810|2019-03-18 15:45:27|0.01488001|sel|0.00000125|0.00008467
411129646|17508809|2019-03-18 15:45:26|0.01489000|buy|0.01717101|1.15319135
411129643|17508808|2019-03-18 15:45:25|0.01489000|buy|0.00000002|0.00000186
411129639|17508807|2019-03-18 15:45:23|0.01489000|buy|0.00000002|0.00000160
411129624|17508806|2019-03-18 15:45:08|0.01488000|sel|0.08951085|6.01551444
411129575|17508805|2019-03-18 15:43:41|0.01489499|buy|0.00000000|0.00000006
411129507|17508804|2019-03-18 15:42:06|0.01487500|buy|0.04466713|3.00283286
411129493|17508803|2019-03-18 15:41:57|0.01485616|sel|0.00000474|0.00031973
411129483|17508802|2019-03-18 15:41:53|0.01487000|buy|0.00000000|0.00000052
411129480|17508801|2019-03-18 15:41:52|0.01487000|buy|0.00000001|0.00000077
411129478|17508800|2019-03-18 15:41:51|0.01487000|buy|0.00000000|0.00000001
411129475|17508799|2019-03-18 15:41:50|0.01487000|buy|0.00000000|0.00000056
411129469|17508798|2019-03-18 15:41:44|0.01485600|sel|0.00003932|0.00264741
411129409|17508797|2019-03-18 15:40:05|0.01488999|buy|0.00000022|0.00001486
411129403|17508796|2019-03-18 15:40:01|0.01487501|sel|0.00012409|0.00834285
411129330|17508795|2019-03-18 15:38:10|0.01487500|sel|0.00002261|0.00152000
411129329|17508794|2019-03-18 15:38:07|0.01489000|buy|0.00000104|0.00007005
411129326|17508793|2019-03-18 15:38:05|0.01489000|buy|0.00000001|0.00000131
411129323|17508792|2019-03-18 15:38:03|0.01489000|buy|0.00000004|0.00000297
411129263|17508791|2019-03-18 15:36:59|0.01487500|sel|0.41008194|27.56853416
411129247|17508790|2019-03-18 15:36:21|0.01486501|sel|0.00000029|0.00002018
411129243|17508789|2019-03-18 15:36:17|0.01487500|buy|0.00000022|0.00001486
411129240|17508788|2019-03-18 15:36:16|0.01487500|buy|0.00000052|0.00003553
411129238|17508787|2019-03-18 15:36:14|0.01486001|sel|0.00000151|0.00010228
411129212|17508786|2019-03-18 15:34:53|0.01488000|sel|0.35741171|24.01960433
411129211|17508785|2019-03-18 15:34:53|0.01488706|sel|0.01408975|0.94644284
411129191|17508784|2019-03-18 15:34:38|0.01489000|buy|0.01501483|1.00838381
411129190|17508783|2019-03-18 15:34:38|0.01488707|buy|0.01476225|0.99161619
411129176|17508782|2019-03-18 15:34:30|0.01488706|sel|0.00079730|0.05355716
411129133|17508781|2019-03-18 15:33:32|0.01488499|buy|0.04138323|2.78019935
411129131|17508780|2019-03-18 15:33:28|0.01486500|buy|0.00160831|0.10819450
411129130|17508779|2019-03-18 15:33:28|0.01485581|buy|0.00017538|0.01180550
411129103|17508778|2019-03-18 15:32:54|0.01485581|buy|0.00000136|0.00009159
411129053|17508777|2019-03-18 15:31:16|0.01484986|buy|0.00000001|0.00000111
411129037|17508776|2019-03-18 15:31:00|0.01485001|buy|0.09934656|6.69000000
411129036|17508775|2019-03-18 15:31:00|0.01485001|buy|0.08582236|5.77927985
