1552834548|0.00024144|0.00024144|0.00024144|0.00024144|0.00024144|0|0
1552834800|0.00024144|0.00024144|0.00024144|0.00024144|0.00024144|0.23383156|968.48726351
1552835100|0.00024144|0.00024144|0.00024144|0.00024144|0.00024144|0|0
1552835400|0.00024144|0.00024144|0.00024144|0.00024144|0.00024144|0|0
1552835700|0.00024285|0.00024144|0.00024285|0.00024144|0.00024173|0.15335446|634.38890172
1552836000|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0.01016953|42.11859042
1552836300|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552836600|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552836900|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552837200|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552837500|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552837800|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0.00010946|0.45329534
1552838100|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0|0
1552838400|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0|0
1552838700|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0|0
1552839000|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0|0
1552839300|0.00024148|0.00024148|0.00024148|0.00024148|0.00024148|0|0
1552839600|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0.00193266|8.00441506
1552839900|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552840200|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552840500|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552840800|0.00024146|0.00024146|0.00024146|0.00024146|0.00024146|0.00017414|0.72119677
1552841100|0.00024146|0.00024146|0.00024146|0.00024146|0.00024146|0|0
1552841400|0.00024146|0.00024146|0.00024146|0.00024146|0.00024146|0|0
1552841700|0.00024146|0.00024146|0.00024146|0.00024146|0.00024146|0|0
1552842000|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0.4829|2000
1552842300|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552842600|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552842900|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
1552843200|0.00024145|0.00024145|0.00024145|0.00024145|0.00024145|0|0
