411127768|1821623|2019-03-18 14:56:48|0.00001695|buy|0.01397950|824.74981962
411127503|1821622|2019-03-18 14:49:18|0.00001696|buy|0.00678335|399.96167453
411127403|1821621|2019-03-18 14:47:10|0.00001696|buy|0.00010009|5.90212264
411126329|1821620|2019-03-18 14:20:53|0.00001699|buy|0.00015578|9.16920288
411126328|1821619|2019-03-18 14:20:53|0.00001698|buy|0.00003616|2.13000000
411126284|1821618|2019-03-18 14:20:13|0.00001688|sel|0.00247826|146.81668471
411126283|1821617|2019-03-18 14:20:13|0.00001689|sel|0.00120574|71.38810905
411126282|1821616|2019-03-18 14:20:13|0.00001690|sel|0.00014890|8.81124260
411126198|1821615|2019-03-18 14:17:48|0.00001698|buy|0.00020155|11.87000000
411125578|1821614|2019-03-18 14:06:28|0.00001688|sel|0.00413659|245.05923286
411124634|1821613|2019-03-18 13:42:34|0.00001689|sel|0.00019187|11.36019649
411121054|1821612|2019-03-18 12:43:32|0.00001689|buy|0.00013935|8.25048785
411119664|1821611|2019-03-18 12:29:26|0.00001686|buy|0.00010009|5.93712930
411116897|1821610|2019-03-18 12:11:28|0.00001688|buy|0.17321222|10261.38786301
411116896|1821609|2019-03-18 12:11:28|0.00001688|buy|0.01293720|766.42231699
411116610|1821608|2019-03-18 12:06:36|0.00001687|buy|0.00010010|5.93360996
411114480|1821607|2019-03-18 11:43:26|0.00001688|buy|0.00018345|10.86803079
411113017|1821606|2019-03-18 11:19:27|0.00001677|buy|0.00023478|14.00000000
411112966|1821605|2019-03-18 11:18:31|0.00001681|buy|0.00010010|5.95478882
411112817|1821604|2019-03-18 11:16:47|0.00001681|sel|0.00023534|14.00000000
411112677|1821603|2019-03-18 11:13:41|0.00001691|buy|0.00507300|300.00000000
411110721|1821602|2019-03-18 10:55:23|0.00001685|sel|0.00015310|9.08648857
411110709|1821601|2019-03-18 10:55:06|0.00001689|buy|0.00194644|115.24249422
411110689|1821600|2019-03-18 10:54:24|0.00001685|buy|0.00023590|14.00000000
411110682|1821599|2019-03-18 10:53:52|0.00001667|sel|0.10267279|6159.13606886
411110681|1821598|2019-03-18 10:53:52|0.00001669|sel|0.02110444|1264.49670400
411110680|1821597|2019-03-18 10:53:52|0.00001670|sel|0.01309031|783.85103857
411110679|1821596|2019-03-18 10:53:52|0.00001672|sel|0.00022200|13.27751197
411110678|1821595|2019-03-18 10:53:52|0.00001673|sel|0.00023422|14.00000000
411110677|1821594|2019-03-18 10:53:52|0.00001674|sel|0.00070903|42.35566377
411110676|1821593|2019-03-18 10:53:52|0.00001674|sel|0.00123876|74.00000000
411110675|1821592|2019-03-18 10:53:52|0.00001674|sel|0.00041507|24.79536322
411110674|1821591|2019-03-18 10:53:52|0.00001674|sel|0.00217732|130.06745136
411110673|1821590|2019-03-18 10:53:52|0.00001677|sel|0.00133665|79.70532755
411110672|1821589|2019-03-18 10:53:52|0.00001680|sel|0.00019999|11.90476190
411110671|1821588|2019-03-18 10:53:52|0.00001680|sel|0.00010500|6.25000000
