411124002|20404|2019-03-18 13:30:42|0.05246048|buy|1.65209469|31.49217649
411123099|20403|2019-03-18 13:14:49|0.05182361|sel|49.49999999|955.16310037
411120654|20402|2019-03-18 12:35:40|0.05155288|buy|40.55290323|786.62730845
411120647|20401|2019-03-18 12:35:34|0.05155288|buy|100.77787939|1954.84480000
411120643|20400|2019-03-18 12:35:33|0.05155288|buy|32.07591134|622.19436330
411120642|20399|2019-03-18 12:35:33|0.05155286|buy|20.25652652|392.92730845
411114598|20398|2019-03-18 11:46:35|0.05143044|buy|1.79961832|34.99130721
411111401|20397|2019-03-18 11:02:34|0.05072756|sel|51.55763167|1016.36332745
411111390|20396|2019-03-18 11:02:33|0.05072757|sel|90.71895917|1788.35609860
411111094|20395|2019-03-18 11:00:39|0.05138410|sel|255.54733128|4973.27638877
411111077|20394|2019-03-18 11:00:30|0.05138409|sel|75.38127674|1467.01589432
411111001|20393|2019-03-18 10:59:07|0.05117772|buy|59.75897786|1167.67565769
411110947|20392|2019-03-18 10:58:22|0.05100000|buy|0.00012240|0.00240000
411110945|20391|2019-03-18 10:58:21|0.05100000|buy|12.58680000|246.80000000
411110094|20390|2019-03-18 10:42:47|0.05057989|buy|2.73212401|54.01601345
411110087|20389|2019-03-18 10:42:41|0.05057990|buy|64.92361815|1283.58534032
411110082|20388|2019-03-18 10:42:37|0.05057991|buy|51.61954581|1020.55432322
411110077|20387|2019-03-18 10:42:31|0.05057983|buy|31.65533507|625.84898123
411110076|20386|2019-03-18 10:42:31|0.05057983|buy|81.03272669|1602.07590053
411109275|20385|2019-03-18 10:27:57|0.05099059|buy|3.32650396|65.23760495
411109270|20384|2019-03-18 10:27:56|0.04992867|buy|63.32996950|1268.40890226
411109269|20383|2019-03-18 10:27:55|0.04992867|buy|1.99779639|40.01301047
411109262|20382|2019-03-18 10:27:55|0.04992867|sel|32.46529774|650.23357822
411105754|20381|2019-03-18 09:09:56|0.05094961|buy|202.06997428|3966.07499619
