1552832847|0.03883500|0.03883500|0.03883500|0.03883500|0.03883500|0|0
1552833000|0.03916000|0.03885504|0.03897500|0.03885504|0.03906388|1.12952255|28.91475479
1552833300|0.03898500|0.03877500|0.03877500|0.03898500|0.03879151|0.47956107|12.36252514
1552833600|0.03876000|0.03860997|0.03860997|0.03876000|0.03869940|0.36281075|9.37509984
1552833900|0.03868500|0.03866501|0.03868500|0.03866501|0.03866827|0.43937577|11.36269414
1552834200|0.03882000|0.03868500|0.03877505|0.03868500|0.03872186|0.82412949|21.28330917
1552834500|0.03878500|0.03866464|0.03874001|0.03878500|0.03873918|0.17352407|4.47929045
1552834800|0.03882999|0.03878501|0.03878501|0.03882999|0.03881144|0.00056695|0.0146079
1552835100|0.03878502|0.03878501|0.03878501|0.03878501|0.03878501|0.04364636|1.12534108
1552835400|0.03865499|0.03855024|0.03855024|0.03860997|0.03858955|0.07337752|1.90148683
1552835700|0.03863000|0.03855024|0.03863000|0.03855024|0.03855576|0.60183099|15.6093657
1552836000|0.03863000|0.03863000|0.03863000|0.03863000|0.03863000|0|0
1552836300|0.03878999|0.03871191|0.03878999|0.03871191|0.03878912|0.01665983|0.4294975
1552836600|0.03883000|0.03872016|0.03872016|0.03883000|0.03874239|0.00097149|0.02507571
1552836900|0.03896990|0.03883000|0.03896990|0.03883000|0.03888966|0.19972759|5.13575013
1552837200|0.03901870|0.03887154|0.03887154|0.03901054|0.03901588|0.0487131|1.24854556
1552837500|0.03887000|0.03885000|0.03886500|0.03887000|0.03885885|0.02878371|0.74072467
1552837800|0.03892000|0.03889500|0.03892000|0.03889500|0.03890024|0.0984643|2.5312
1552838100|0.03892000|0.03892000|0.03892000|0.03892000|0.03892000|0|0
1552838400|0.03883501|0.03871501|0.03883501|0.03881999|0.03873524|0.13650265|3.52399062
1552838700|0.03897001|0.03887867|0.03892500|0.03887867|0.03890141|0.00787344|0.20239491
1552839000|0.03895500|0.03886500|0.03886500|0.03895500|0.03894420|0.50375435|12.93528272
1552839300|0.03893499|0.03886000|0.03886000|0.03893499|0.03886006|0.22083048|5.68270999
1552839600|0.03881000|0.03861501|0.03861501|0.03881000|0.03872787|1.355814|35.00873548
1552839900|0.03861501|0.03861501|0.03861501|0.03861501|0.03861501|0|0
1552840200|0.03864500|0.03863731|0.03864500|0.03863731|0.03864475|0.73911958|19.126
1552840500|0.03874000|0.03856470|0.03856470|0.03874000|0.03857651|0.01059078|0.27453969
