1509171900|0.00030000|0.00029659|0.00029659|0.00030000|0.00029914|0.0007317|2.44594373
1509172200|0.00030065|0.00029999|0.00030065|0.00029999|0.00030063|0.00989861|32.925402
1509172500|0.00029681|0.00029681|0.00029681|0.00029681|0.00029681|0.00086066|2.89973125
1509172800|0.00029681|0.00029681|0.00029681|0.00029681|0.00029681|0|0
1509173100|0.00029681|0.00029681|0.00029681|0.00029681|0.00029681|0|0
1509173400|0.00029890|0.00029889|0.00029889|0.00029890|0.00029889|0.00747167|24.99742742
1509173700|0.00030100|0.00029889|0.00030100|0.00029890|0.00029983|0.05440835|181.45945334
1509174000|0.00030295|0.00030111|0.00030295|0.00030111|0.00030294|0.15303538|505.159
1509174300|0.00029902|0.00029888|0.00029888|0.00029902|0.00029890|0.00486386|16.27252304
1509174600|0.00030446|0.00029902|0.00030322|0.00029902|0.00030320|0.06866952|226.47575686
1509174900|0.00030235|0.00030089|0.00030235|0.00030090|0.00030113|0.00961362|31.92461192
1509175200|0.00030089|0.00029888|0.00029888|0.00030089|0.00030086|0.01038792|34.52704007
1509175500|0.00029888|0.00029888|0.00029888|0.00029888|0.00029888|0|0
1509175800|0.00030497|0.00030368|0.00030497|0.00030368|0.00030447|0.02096503|68.856
1509176100|0.00030198|0.00030000|0.00030000|0.00030105|0.00030133|0.01330093|44.14051841
1509176400|0.00030500|0.00030499|0.00030500|0.00030499|0.00030499|0.02614827|85.73261597
1509176700|0.00030017|0.00030016|0.00030016|0.00030017|0.00030016|0.07504105|250
1509177000|0.00030404|0.00030105|0.00030106|0.00030105|0.00030277|0.00473381|15.63464658
1509177300|0.00030523|0.00030404|0.00030523|0.00030404|0.00030416|0.05058596|166.31231314
1509177600|0.00030572|0.00030523|0.00030523|0.00030572|0.00030548|0.00417536|13.66818227
1509177900|0.00030257|0.00030257|0.00030257|0.00030257|0.00030257|0.00355703|11.75607359
1509178200|0.00030257|0.00030257|0.00030257|0.00030257|0.00030257|0|0
1509178500|0.00030208|0.00030208|0.00030208|0.00030208|0.00030208|0.00131572|4.35555906
1509178800|0.00030208|0.00030208|0.00030208|0.00030208|0.00030208|0|0
1509179100|0.00030505|0.00030505|0.00030505|0.00030505|0.00030505|0.00055054|1.8047861
1509179400|0.00030241|0.00030115|0.00030115|0.00030142|0.00030163|0.00060753|2.01416281
1509179700|0.00030120|0.00030119|0.00030120|0.00030120|0.00030119|0.00560389|18.60562185
1509180000|0.00030500|0.00030121|0.00030500|0.00030121|0.00030293|0.00499924|16.50281832
1509180300|0.00030499|0.00030010|0.00030025|0.00030128|0.00030373|0.04954921|163.13102819
