248408764|1144983|2017-10-29 06:23:50|0.00008345|sel|0.02000000|239.66446975
248408762|1144982|2017-10-29 06:23:50|0.00008350|sel|0.00774768|92.78659669
248408668|1144981|2017-10-29 06:23:12|0.00008350|sel|0.00225231|26.97388236
248408655|1144980|2017-10-29 06:23:06|0.00008351|sel|0.00001012|0.12127024
248408631|1144979|2017-10-29 06:22:55|0.00008351|sel|0.00203558|24.37531700
248406923|1144978|2017-10-29 06:15:33|0.00008447|sel|0.00199010|23.55990100
248405781|1144977|2017-10-29 06:10:49|0.00008280|buy|0.00087110|10.52054923
248405576|1144976|2017-10-29 06:09:46|0.00008281|buy|0.00144876|17.49503563
248402696|1144975|2017-10-29 05:55:40|0.00008430|buy|0.00049999|5.93119810
248402669|1144974|2017-10-29 05:55:25|0.00008211|buy|0.05652157|688.36406484
248402667|1144973|2017-10-29 05:55:25|0.00008211|sel|0.00199999|24.35756911
248402666|1144972|2017-10-29 05:55:25|0.00008211|sel|0.00199999|24.35756911
248402665|1144971|2017-10-29 05:55:25|0.00008211|sel|0.00199999|24.35756911
248401720|1144970|2017-10-29 05:50:27|0.00008180|sel|0.00180770|22.09903847
248401719|1144969|2017-10-29 05:50:27|0.00008222|sel|0.00200000|24.32498176
248401718|1144968|2017-10-29 05:50:27|0.00008228|sel|0.00200000|24.30724356
248401717|1144967|2017-10-29 05:50:27|0.00008242|sel|0.00135798|16.47646202
248401716|1144966|2017-10-29 05:50:27|0.00008243|sel|0.00195062|23.66398871
248401715|1144965|2017-10-29 05:50:27|0.00008244|sel|0.00579013|70.23447356
248401714|1144964|2017-10-29 05:50:27|0.00008244|sel|0.00223707|27.13585638
248401713|1144963|2017-10-29 05:50:27|0.00008245|sel|0.00503050|61.01281269
248401416|1144962|2017-10-29 05:49:29|0.00008529|buy|0.00175965|20.63146404
248401415|1144961|2017-10-29 05:49:29|0.00008515|buy|0.00269875|31.69411735
248401017|1144960|2017-10-29 05:47:18|0.00008440|sel|0.03664278|434.15626658
248401016|1144959|2017-10-29 05:47:18|0.00008441|sel|0.00999999|118.46937566
248398906|1144958|2017-10-29 05:35:53|0.00008550|sel|0.09079441|1061.92294779
248398663|1144957|2017-10-29 05:34:54|0.00008550|sel|0.13053248|1526.69569434
248398388|1144956|2017-10-29 05:33:42|0.00008550|sel|0.01280976|149.82185422
248398386|1144955|2017-10-29 05:33:40|0.00008550|sel|0.01293114|151.24145362
248398385|1144954|2017-10-29 05:33:40|0.00008551|sel|0.00000672|0.07861915
248398233|1144953|2017-10-29 05:33:06|0.00008551|sel|0.00135126|15.80244739
248398081|1144952|2017-10-29 05:32:01|0.00008550|sel|0.15382302|1799.09968746
248398069|1144951|2017-10-29 05:32:00|0.00008552|sel|0.01000000|116.93171189
248398068|1144950|2017-10-29 05:32:00|0.00008561|sel|0.00149999|17.52131760
248398067|1144949|2017-10-29 05:32:00|0.00008562|sel|0.00135798|15.86066339
248396796|1144948|2017-10-29 05:23:51|0.00008600|sel|0.00051062|5.93750000
248396695|1144947|2017-10-29 05:23:18|0.00008600|sel|0.00043687|5.07996836
248396694|1144946|2017-10-29 05:23:18|0.00008598|buy|0.00019904|2.31499023
248396693|1144945|2017-10-29 05:23:18|0.00008593|buy|0.00612935|71.32957951
248396243|1144944|2017-10-29 05:18:50|0.00008550|sel|0.01039850|121.61997564
248396216|1144943|2017-10-29 05:18:43|0.00008514|buy|0.00019572|2.29886650
248396215|1144942|2017-10-29 05:18:43|0.00008513|buy|0.00200727|23.57896778
248396148|1144941|2017-10-29 05:18:06|0.00008453|buy|0.00025320|2.99550000
248396147|1144940|2017-10-29 05:18:06|0.00008431|buy|0.00047858|5.67650696
248395817|1144939|2017-10-29 05:15:16|0.00008409|buy|0.00027184|3.23278076
248395816|1144938|2017-10-29 05:15:15|0.00008409|buy|0.00026703|3.17554912
248395815|1144937|2017-10-29 05:15:15|0.00008408|buy|0.00133280|15.85168360
248395806|1144936|2017-10-29 05:15:12|0.00008409|sel|0.00199006|23.66583800
248395221|1144935|2017-10-29 05:10:43|0.00008272|sel|0.22871696|2764.95361112
248394960|1144934|2017-10-29 05:09:27|0.00008290|buy|0.00099999|12.06272617
248394737|1144933|2017-10-29 05:08:12|0.00008292|buy|0.00250000|30.14954173
248394731|1144932|2017-10-29 05:08:09|0.00008251|sel|0.00829865|100.57750679
248394730|1144931|2017-10-29 05:08:09|0.00008253|sel|0.00200000|24.23361202
248394533|1144930|2017-10-29 05:07:11|0.00008174|buy|0.06463140|790.69493449
248394529|1144929|2017-10-29 05:07:10|0.00008174|sel|0.00199999|24.46782481
248394528|1144928|2017-10-29 05:07:10|0.00008210|sel|0.00999999|121.80267965
248394527|1144927|2017-10-29 05:07:10|0.00008212|sel|0.00200000|24.35460302
248394526|1144926|2017-10-29 05:07:10|0.00008234|sel|0.00019901|2.41694183
248394525|1144925|2017-10-29 05:07:10|0.00008235|sel|0.00229238|27.83714104
248394279|1144924|2017-10-29 05:06:20|0.00008292|sel|0.00017975|2.16786843
248394278|1144923|2017-10-29 05:06:20|0.00008317|sel|0.00019901|2.39291556
248394277|1144922|2017-10-29 05:06:20|0.00008318|sel|0.00423731|50.94150498
248394276|1144921|2017-10-29 05:06:20|0.00008388|sel|0.00608787|72.57841278
