1552856121|0.00037984|0.00037984|0.00037984|0.00037984|0.00037984|0|0
1552856421|0.00037984|0.00037984|0.00037984|0.00037984|0.00037984|0|0
1552856721|0.00037984|0.00037984|0.00037984|0.00037984|0.00037984|0|0
1552857000|0.00037956|0.00037956|0.00037956|0.00037956|0.00037956|0.00472037|12.43645273
1552857300|0.00037775|0.00037775|0.00037775|0.00037775|0.00037775|0.0301528|79.82211905
1552857600|0.00037775|0.00037775|0.00037775|0.00037775|0.00037775|0|0
1552857900|0.00037775|0.00037775|0.00037775|0.00037775|0.00037775|0|0
1552858200|0.00037775|0.00037775|0.00037775|0.00037775|0.00037775|0|0
1552858500|0.00037775|0.00037775|0.00037775|0.00037775|0.00037775|0|0
1552858800|0.00038133|0.00038133|0.00038133|0.00038133|0.00038133|0.0001293|0.33907869
1552859100|0.00038133|0.00038133|0.00038133|0.00038133|0.00038133|0|0
1552859400|0.00038133|0.00038133|0.00038133|0.00038133|0.00038133|0|0
1552859700|0.00038133|0.00038133|0.00038133|0.00038133|0.00038133|0|0
1552860000|0.00038133|0.00038133|0.00038133|0.00038133|0.00038133|0|0
1552860300|0.00038107|0.00038107|0.00038107|0.00038107|0.00038107|0.00031562|0.8282664
1552860600|0.00038107|0.00038107|0.00038107|0.00038107|0.00038107|0.0005919|1.55327765
1552860900|0.00038107|0.00038107|0.00038107|0.00038107|0.00038107|0|0
1552861200|0.00038107|0.00038107|0.00038107|0.00038107|0.00038107|0|0
1552861500|0.00038081|0.00037770|0.00038081|0.00037770|0.00038066|0.00251663|6.61117202
1552861800|0.00038081|0.00038081|0.00038081|0.00038081|0.00038081|0|0
1552862100|0.00038081|0.00038081|0.00038081|0.00038081|0.00038081|0|0
1552862400|0.00038105|0.00037702|0.00038105|0.00037766|0.00037712|0.03079178|81.64969566
1552862700|0.00038105|0.00038105|0.00038105|0.00038105|0.00038105|0|0
1552863000|0.00038105|0.00038105|0.00038105|0.00038105|0.00038105|0|0
1552863300|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0.02827439|74.94075806
1552863600|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552863900|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552864200|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552864500|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552864800|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552865100|0.00037729|0.00037729|0.00037729|0.00037729|0.00037729|0|0
1552865400|0.00038104|0.00038104|0.00038104|0.00038104|0.00038104|0.00019662|0.51603506
1552865700|0.00038104|0.00038104|0.00038104|0.00038104|0.00038104|0|0
1552866000|0.00038104|0.00038104|0.00038104|0.00038104|0.00038104|0|0
