411131348|26533111|2019-03-18 16:19:43|3980.00000000|buy|17.72807420|0.00445429
411131209|26533110|2019-03-18 16:17:42|3981.93145112|buy|2.19002247|0.00054999
411131040|26533109|2019-03-18 16:14:54|3979.48413986|sel|1.09996921|0.00027641
411131024|26533108|2019-03-18 16:14:47|3979.48413986|sel|320.70280652|0.08058904
411130993|26533107|2019-03-18 16:13:51|3979.48413987|sel|15.91793655|0.00400000
411130967|26533106|2019-03-18 16:13:33|3979.49413986|sel|1.09997197|0.00027641
411130957|26533105|2019-03-18 16:13:27|3979.49413986|sel|1.09997197|0.00027641
411130922|26533104|2019-03-18 16:12:10|3983.03145139|buy|175.51686139|0.04406615
411130845|26533103|2019-03-18 16:10:30|3978.92080995|sel|66.35093164|0.01667561
411130815|26533102|2019-03-18 16:10:13|3979.00124589|sel|41.61637403|0.01045900
411130721|26533101|2019-03-18 16:08:22|3980.68617629|sel|80.74646758|0.02028456
411130710|26533100|2019-03-18 16:08:20|3980.68617629|sel|1484.62982972|0.37295827
411130707|26533099|2019-03-18 16:08:19|3980.68617629|sel|1.09998301|0.00027633
411130701|26533098|2019-03-18 16:08:19|3980.68617629|sel|814.67433541|0.20465676
411130700|26533097|2019-03-18 16:08:19|3980.68617629|sel|596.70497724|0.14990003
411130699|26533096|2019-03-18 16:08:19|3980.69617629|sel|0.03873217|0.00000973
411130692|26533095|2019-03-18 16:08:18|3980.69617629|sel|1990.30935597|0.49999027
411130691|26533094|2019-03-18 16:08:18|3980.83839684|sel|1.19540596|0.00030029
411130583|26533093|2019-03-18 16:06:09|3981.13733984|sel|159.24549359|0.04000000
411130554|26533092|2019-03-18 16:05:23|3981.14740827|sel|572.54740074|0.14381467
411130380|26533091|2019-03-18 16:02:10|3981.90000000|sel|1170.72917013|0.29401270
411130372|26533090|2019-03-18 16:02:08|3981.90000000|sel|303.74562340|0.07628158
411130371|26533089|2019-03-18 16:02:08|3983.88480863|sel|1.00999447|0.00025352
411130136|26533088|2019-03-18 15:57:39|3982.10000000|sel|372.90757731|0.09364596
411130060|26533087|2019-03-18 15:55:45|3983.10000000|sel|2605.96659562|0.65425588
411130052|26533086|2019-03-18 15:55:31|3983.10000000|sel|4.70145208|0.00118035
411130051|26533085|2019-03-18 15:55:31|3983.29024483|sel|6.32634123|0.00158822
411130046|26533084|2019-03-18 15:55:21|3982.80000000|sel|156.42315567|0.03927467
411130045|26533083|2019-03-18 15:55:21|3983.29024483|sel|43.05932771|0.01080999
411130041|26533082|2019-03-18 15:55:08|3987.59480896|buy|6.99810926|0.00175497
411129919|26533081|2019-03-18 15:52:08|3982.50819907|sel|688.25467745|0.17281940
411129918|26533080|2019-03-18 15:52:08|3982.50819908|sel|7.02880837|0.00176492
411129917|26533079|2019-03-18 15:52:08|3985.57389925|sel|2.34666605|0.00058879
411129900|26533078|2019-03-18 15:51:30|3984.40627412|sel|366.27754370|0.09192776
411129899|26533077|2019-03-18 15:51:30|3984.40627413|sel|3.97301087|0.00099714
411129898|26533076|2019-03-18 15:51:30|3986.49365834|sel|17.76875899|0.00445724
411129657|26533075|2019-03-18 15:45:31|3979.13908615|sel|1.09999320|0.00027644
411129509|26533074|2019-03-18 15:42:14|3979.13908615|sel|1.09999320|0.00027644
411129271|26533073|2019-03-18 15:37:30|3980.00908988|buy|42.56695341|0.01069519
411129270|26533072|2019-03-18 15:37:30|3980.00000000|buy|233.41466200|0.05864690
411129182|26533071|2019-03-18 15:34:34|3979.96644664|buy|155.21869141|0.03900000
411128920|26533070|2019-03-18 15:28:18|3981.24399064|sel|14.25281367|0.00357999
411128919|26533069|2019-03-18 15:28:18|3981.89224001|sel|36.73192062|0.00922474
411128742|26533068|2019-03-18 15:24:03|3979.53520334|sel|298.37170076|0.07497652
411128723|26533067|2019-03-18 15:23:19|3981.99224001|buy|704.01622803|0.17680000
411128694|26533066|2019-03-18 15:22:23|3982.09224001|buy|159.78081399|0.04012484
411128681|26533065|2019-03-18 15:21:50|3981.49976352|sel|1.09996893|0.00027627
411128676|26533064|2019-03-18 15:21:43|3982.19224000|sel|197.22440237|0.04952659
411128673|26533063|2019-03-18 15:21:42|3982.19224000|sel|1.09996114|0.00027622
411128670|26533062|2019-03-18 15:21:34|3982.19224000|sel|1.09996114|0.00027622
411128658|26533061|2019-03-18 15:21:20|3982.19224000|sel|1.09996114|0.00027622
411128332|26533060|2019-03-18 15:10:18|3983.09853480|buy|5.56721665|0.00139771
411128290|26533059|2019-03-18 15:09:34|3983.89853479|buy|9.80317912|0.00246070
411128288|26533058|2019-03-18 15:09:34|3983.89853479|buy|2.07955519|0.00052199
411128214|26533057|2019-03-18 15:08:01|3985.64802528|buy|4.13590695|0.00103770
411128211|26533056|2019-03-18 15:08:00|3985.64802528|buy|2.07955171|0.00052176
411128181|26533055|2019-03-18 15:07:22|3985.64802528|buy|2.49999772|0.00062725
411128120|26533054|2019-03-18 15:05:40|3983.67658991|sel|15.93470635|0.00400000
411128109|26533053|2019-03-18 15:05:22|3978.89999979|buy|155.16074671|0.03899589
411128108|26533052|2019-03-18 15:05:22|3978.89999979|buy|659.12360516|0.16565473
411128106|26533051|2019-03-18 15:05:20|3978.89999979|buy|419.63807054|0.10546585
411128056|26533050|2019-03-18 15:04:02|3978.89999979|buy|410.72127606|0.10322483
411127923|26533049|2019-03-18 15:00:10|3978.46305472|sel|1.09996546|0.00027648
411127847|26533048|2019-03-18 14:59:13|3978.84233858|buy|4.67474186|0.00117490
411127824|26533047|2019-03-18 14:58:32|3978.78424790|buy|460.14050966|0.11564852
411127710|26533046|2019-03-18 14:55:05|3976.34532182|buy|99.99999512|0.02514872
411127536|26533045|2019-03-18 14:50:33|3976.53864318|buy|104.99998592|0.02640487
411127373|26533044|2019-03-18 14:45:40|3977.58626479|sel|537.76568541|0.13519900
411127371|26533043|2019-03-18 14:45:39|3977.58626479|sel|15.11482780|0.00380000
411127370|26533042|2019-03-18 14:45:37|3977.58626479|sel|204.25700986|0.05135200
411127343|26533041|2019-03-18 14:45:16|3977.58626479|sel|3199.42719829|0.80436400
411127342|26533040|2019-03-18 14:45:16|3977.58626479|sel|39.46815657|0.00992264
411127337|26533039|2019-03-18 14:45:14|3977.58626479|sel|26.64215123|0.00669807
411127333|26533038|2019-03-18 14:45:12|3977.58626479|sel|23.82478710|0.00598976
411127284|26533037|2019-03-18 14:43:57|3979.73576446|buy|12.96279533|0.00325720
411127247|26533036|2019-03-18 14:43:15|3980.13576456|sel|2.80396584|0.00070449
411126922|26533035|2019-03-18 14:34:37|3983.13576455|sel|4.00193616|0.00100472
411126918|26533034|2019-03-18 14:34:27|3983.13576456|buy|69.78967684|0.01752129
411126902|26533033|2019-03-18 14:33:35|3983.13576455|sel|52.65374880|0.01321917
411126850|26533032|2019-03-18 14:31:57|3984.95999955|buy|31.72382821|0.00796089
411126849|26533031|2019-03-18 14:31:57|3984.95999955|buy|2.35539030|0.00059107
411126848|26533030|2019-03-18 14:31:57|3984.95999954|buy|543.94703993|0.13650000
