411134450|162464|2019-03-18 17:00:16|0.00093158|buy|0.01410429|15.14018898
411133531|162463|2019-03-18 16:45:31|0.00092849|sel|0.00794787|8.56000000
411133530|162462|2019-03-18 16:45:31|0.00092849|sel|0.41172960|443.44000000
411133372|162461|2019-03-18 16:43:02|0.00093020|buy|0.00015165|0.16303970
411133275|162460|2019-03-18 16:41:32|0.00093060|buy|0.00154739|1.66278757
411133193|162459|2019-03-18 16:40:36|0.00092853|sel|0.00126272|1.35992122
411133106|162458|2019-03-18 16:37:59|0.00092866|buy|0.00012527|0.13489329
411132976|162457|2019-03-18 16:35:56|0.00092866|sel|0.01272472|13.70223808
411131658|162456|2019-03-18 16:24:30|0.00093040|buy|0.00043780|0.47055313
411130971|162455|2019-03-18 16:13:40|0.00093061|buy|0.00016382|0.17604383
411130950|162454|2019-03-18 16:12:59|0.00092866|sel|0.00023842|0.25674190
411130931|162453|2019-03-18 16:12:24|0.00093079|buy|0.00099988|1.07422924
411130848|162452|2019-03-18 16:10:38|0.00092867|sel|0.00023842|0.25674190
411130846|162451|2019-03-18 16:10:34|0.00092878|sel|0.00010959|0.11800000
411130841|162450|2019-03-18 16:10:25|0.00093119|sel|0.00061416|0.65955340
411130840|162449|2019-03-18 16:10:25|0.00093119|sel|0.00572400|6.14697323
411130811|162448|2019-03-18 16:10:02|0.00093120|buy|0.00035964|0.38622127
411128741|162447|2019-03-18 15:24:02|0.00093119|buy|0.00016912|0.18161822
411128553|162446|2019-03-18 15:17:52|0.00093090|buy|0.00061448|0.66009776
411127236|162445|2019-03-18 14:43:03|0.00093185|buy|0.00010127|0.10868266
411126780|162444|2019-03-18 14:30:12|0.00092922|sel|0.06792371|73.09756098
411126503|162443|2019-03-18 14:24:00|0.00093190|buy|0.00022254|0.23880675
411126184|162442|2019-03-18 14:17:11|0.00092960|sel|0.00046480|0.50000000
411125854|162441|2019-03-18 14:10:30|0.00093060|buy|0.00036103|0.38796096
411125828|162440|2019-03-18 14:10:10|0.00093084|sel|0.03239223|34.79892543
411125827|162439|2019-03-18 14:10:10|0.00093084|sel|0.35733279|383.88207457
411125817|162438|2019-03-18 14:10:00|0.00093084|sel|0.07569497|81.31900000
411123657|162437|2019-03-18 13:23:46|0.00093228|sel|0.00010358|0.11111047
411123511|162436|2019-03-18 13:22:23|0.00093431|buy|0.01436886|15.37912470
411123465|162435|2019-03-18 13:21:33|0.00093240|sel|0.01678320|18.00000000
411122869|162434|2019-03-18 13:10:35|0.00093281|sel|0.17150448|183.85789689
411122868|162433|2019-03-18 13:10:35|0.00093327|sel|0.00186041|1.99344238
411121526|162432|2019-03-18 12:53:23|0.00093045|buy|0.06954999|74.74877747
411121333|162431|2019-03-18 12:49:06|0.00093045|sel|0.93045000|1000.00000000
411121063|162430|2019-03-18 12:43:44|0.00093300|buy|0.00010625|0.11388363
411118796|162429|2019-03-18 12:25:25|0.00093139|sel|0.00028751|0.30869022
411118752|162428|2019-03-18 12:24:40|0.00093355|buy|0.00028875|0.30930883
411118662|162427|2019-03-18 12:23:56|0.00093107|sel|0.00024422|0.26230272
411118313|162426|2019-03-18 12:19:34|0.00093102|buy|0.04984681|53.54000000
411118307|162425|2019-03-18 12:19:21|0.00093102|buy|0.05633366|60.50747453
411116712|162424|2019-03-18 12:09:12|0.00093105|sel|0.00040640|0.43650043
411114686|162423|2019-03-18 11:48:54|0.00093197|sel|0.00014379|0.15429558
411114397|162422|2019-03-18 11:42:40|0.00093117|sel|0.00014026|0.15062828
411114096|162421|2019-03-18 11:36:36|0.00093143|sel|0.01743457|18.71807494
411113962|162420|2019-03-18 11:33:00|0.00093187|sel|0.02087388|22.40000000
411113577|162419|2019-03-18 11:24:34|0.00093432|buy|0.00012053|0.12901056
411113413|162418|2019-03-18 11:22:11|0.00092880|sel|0.23046081|248.12749302
411113412|162417|2019-03-18 11:22:11|0.00092881|sel|0.24384977|262.54000000
411113411|162416|2019-03-18 11:22:11|0.00092883|sel|0.49924368|537.49737456
411113184|162415|2019-03-18 11:20:59|0.00092929|sel|0.00000000|0.00000001
411112237|162414|2019-03-18 11:07:43|0.00092943|sel|0.07590415|81.66742780
411110458|162413|2019-03-18 10:49:25|0.00093234|buy|0.00266661|2.86012743
411110093|162412|2019-03-18 10:42:44|0.00092985|sel|0.00016027|0.17236345
411110085|162411|2019-03-18 10:42:40|0.00093100|sel|0.00000378|0.00407022
411109072|162410|2019-03-18 10:23:40|0.00093100|sel|0.00011098|0.11920797
411108693|162409|2019-03-18 10:13:28|0.00093316|buy|0.00010047|0.10766742
411108545|162408|2019-03-18 10:09:06|0.00093100|sel|0.00010180|0.10934725
411107196|162407|2019-03-18 09:43:16|0.00093249|buy|0.99950694|1071.86880325
411105276|162406|2019-03-18 09:03:28|0.00093365|buy|0.00010998|0.11780581
411104290|162405|2019-03-18 08:42:46|0.00093103|sel|0.00014097|0.15142299
411102255|162404|2019-03-18 08:10:18|0.00093544|buy|0.01978232|21.14761138
411102254|162403|2019-03-18 08:10:18|0.00093438|buy|0.00021679|0.23201597
411100841|162402|2019-03-18 07:45:14|0.00093157|buy|0.03226473|34.63479604
411100769|162401|2019-03-18 07:43:38|0.00093157|buy|0.00011663|0.12520396
411100685|162400|2019-03-18 07:42:11|0.00092995|sel|0.02089326|22.46707944
411099914|162399|2019-03-18 07:35:34|0.00092929|sel|0.00464644|4.99999999
411099913|162398|2019-03-18 07:35:34|0.00092937|sel|0.09593020|103.22067869
411099912|162397|2019-03-18 07:35:34|0.00092981|sel|0.00010930|0.11755090
411099911|162396|2019-03-18 07:35:34|0.00092982|sel|0.00129388|1.39154265
411099910|162395|2019-03-18 07:35:34|0.00092983|sel|0.00300000|3.22639623
411099901|162394|2019-03-18 07:35:30|0.00092984|sel|0.00047005|0.50552401
411099900|162393|2019-03-18 07:35:30|0.00093000|sel|0.00110110|1.18398325
411099899|162392|2019-03-18 07:35:30|0.00093000|sel|0.00742211|7.98076963
411099898|162391|2019-03-18 07:35:30|0.00093000|sel|0.00608194|6.53972311
411099896|162390|2019-03-18 07:35:28|0.00093000|sel|0.00043712|0.47002616
