1548784513|0.03078500|0.03078500|0.03078500|0.03078500|0.03078500|0|0
1548792000|0.03086915|0.03064500|0.03064501|0.03076501|0.03076640|31.96693943|1039.02108034
1548806400|0.03068561|0.03053543|0.03062501|0.03064501|0.03061538|16.71049643|545.82027431
1548820800|0.03072182|0.03057392|0.03062501|0.03063003|0.03066071|9.76079574|318.34857901
1548835200|0.03074020|0.03043957|0.03055501|0.03063495|0.03061341|34.35714862|1122.29079365
1548849600|0.03159083|0.03055072|0.03139509|0.03055507|0.03128319|141.77409917|4531.9570055
1548864000|0.03149145|0.03129254|0.03129255|0.03140448|0.03135896|19.12549511|609.88914515
1548878400|0.03146776|0.03119000|0.03130000|0.03129255|0.03128963|14.49579494|463.27781726
1548892800|0.03169500|0.03130505|0.03145301|0.03130505|0.03152502|52.16800247|1654.81227608
1548907200|0.03159271|0.03135500|0.03141081|0.03146499|0.03146284|39.81913516|1265.59212851
1548921600|0.03145465|0.03103120|0.03113003|0.03142000|0.03124700|64.67381444|2069.76022235
1548936000|0.03115500|0.03080001|0.03097833|0.03113500|0.03095482|32.43925972|1047.95494843
1548950400|0.03099993|0.03087046|0.03094503|0.03099480|0.03094350|27.37495872|884.67534626
1548964800|0.03107991|0.03085460|0.03099513|0.03094503|0.03095719|15.84116763|511.71199225
1548979200|0.03100500|0.03046953|0.03071000|0.03100500|0.03062344|65.77792211|2147.9593351
1548993600|0.03071967|0.03053951|0.03057247|0.03068855|0.03066450|17.2855168|563.6979279
1549008000|0.03106969|0.03056501|0.03092800|0.03058997|0.03085573|33.50718671|1085.93068018
1549022400|0.03102372|0.03084000|0.03084499|0.03092910|0.03091197|16.00228761|517.67269376
1549036800|0.03088000|0.03061800|0.03071202|0.03083699|0.03074103|34.12910196|1110.21308242
1549051200|0.03110000|0.03072930|0.03084717|0.03072930|0.03088582|14.5342488|470.5799879
1549065600|0.03096167|0.03083205|0.03091497|0.03084717|0.03091314|6.96247737|225.22705351
1549080000|0.03093971|0.03080000|0.03084945|0.03089889|0.03089439|10.77897014|348.89724795
1549094400|0.03116401|0.03077001|0.03103318|0.03083000|0.03100546|23.08615987|744.58350563
1549108800|0.03115500|0.03099000|0.03099501|0.03103501|0.03107621|13.17088501|423.82527463
1549123200|0.03111397|0.03099000|0.03110499|0.03099501|0.03104909|16.45645729|530.0141467
1549137600|0.03160000|0.03100500|0.03153000|0.03110499|0.03126803|21.31307679|681.62511151
1549152000|0.03165728|0.03143601|0.03152949|0.03153501|0.03154174|19.69107118|624.28598802
1549166400|0.03157628|0.03135950|0.03145766|0.03152921|0.03147253|16.22847704|515.63933974
1549180800|0.03147300|0.03114501|0.03122992|0.03144418|0.03130689|39.76610562|1270.20298263
1549195200|0.03122498|0.03100000|0.03104999|0.03122494|0.03116150|43.32175865|1390.23327727
1549209600|0.03120000|0.03100010|0.03103001|0.03105813|0.03110081|16.35478897|525.86366243
1549224000|0.03116076|0.03087931|0.03101993|0.03103608|0.03095079|58.03624985|1875.11366614
1549238400|0.03115838|0.03074942|0.03103387|0.03101428|0.03101844|47.58275132|1534.0147147
1549252800|0.03128968|0.03096769|0.03101499|0.03103501|0.03119402|178.58833874|5725.08227898
1549267200|0.03138000|0.03100452|0.03105559|0.03101499|0.03113026|19.55682432|628.22534943
1549281600|0.03119999|0.03105559|0.03112000|0.03105559|0.03112976|16.60503003|533.41335807
1549296000|0.03117462|0.03105657|0.03115752|0.03111928|0.03112551|14.14156799|454.34005552
1549310400|0.03130503|0.03103579|0.03108502|0.03115700|0.03119639|25.98974449|833.1009973
1549324800|0.03111666|0.03093409|0.03098300|0.03109499|0.03102061|21.02742341|677.85313832
1549339200|0.03105000|0.03090082|0.03104505|0.03097002|0.03097497|19.85179228|640.89778901
1549353600|0.03113999|0.03102205|0.03103999|0.03104560|0.03106769|13.43652349|432.4918189
1549368000|0.03105000|0.03090083|0.03090497|0.03102453|0.03099132|18.17799192|586.55096566
1549382400|0.03096506|0.03083779|0.03085522|0.03090999|0.03088232|21.62384939|700.20149084
1549396800|0.03100000|0.03083864|0.03091004|0.03085501|0.03096167|15.50661609|500.8325509
1549411200|0.03092998|0.02985605|0.03023108|0.03091514|0.03023427|188.05619483|6219.96794286
1549425600|0.03030000|0.03018092|0.03023801|0.03022991|0.03023656|28.8856395|955.32159591
1549440000|0.03027299|0.03013929|0.03018500|0.03027299|0.03020236|29.36937594|972.41983353
1549454400|0.03035397|0.03010608|0.03035397|0.03018000|0.03023700|54.71699749|1809.60350219
1549468800|0.03100368|0.03037605|0.03056000|0.03037605|0.03061471|247.56918612|8086.60751065
