1548784620|0.00056574|0.00056574|0.00056574|0.00056574|0.00056574|0|0
1548792000|0.00056457|0.00056000|0.00056000|0.00056457|0.00056089|0.14863994|265.00448706
1548806400|0.00058416|0.00056000|0.00058316|0.00056050|0.00056210|0.05223937|92.93520953
1548820800|0.00058307|0.00056829|0.00056829|0.00058307|0.00058215|0.00688521|11.82720989
1548835200|0.00056000|0.00053000|0.00053003|0.00056000|0.00053649|0.14621124|272.53265573
1548849600|0.00057260|0.00053050|0.00057260|0.00053457|0.00054387|0.11868962|218.23142711
1548864000|0.00062503|0.00057577|0.00058394|0.00057577|0.00060845|0.66012423|1084.91588571
1548878400|0.00060901|0.00058272|0.00058854|0.00060901|0.00058809|0.0388294|66.02556189
1548892800|0.00058153|0.00055322|0.00057228|0.00058153|0.00056347|0.03141281|55.74836983
1548907200|0.00058919|0.00057215|0.00058919|0.00057228|0.00057892|0.01690912|29.20795916
1548921600|0.00059803|0.00058141|0.00058141|0.00059803|0.00059030|0.03475976|58.88416716
1548936000|0.00059593|0.00058906|0.00058986|0.00058906|0.00059544|0.05406481|90.79659973
1548950400|0.00061950|0.00050000|0.00061949|0.00059141|0.00053022|0.64556207|1217.52848271
1548964800|0.00059518|0.00057038|0.00057038|0.00057918|0.00059023|0.0499627|84.64901014
1548979200|0.00059600|0.00057271|0.00057892|0.00057271|0.00058137|0.011368|19.55352485
1548993600|0.00061950|0.00057271|0.00058681|0.00057271|0.00060615|0.14002097|231.00005702
1549008000|0.00060454|0.00058008|0.00060454|0.00058008|0.00059955|0.29815487|497.29766902
1549022400|0.00059679|0.00058710|0.00058710|0.00059679|0.00058951|0.02183139|37.03275732
1549036800|0.00062526|0.00060362|0.00061627|0.00060362|0.00062006|0.32727994|527.81483587
1549051200|0.00124990|0.00060403|0.00095348|0.00060403|0.00088935|4.70251092|5287.5633935
1549065600|0.00098217|0.00090015|0.00090543|0.00096778|0.00092167|0.70639411|766.42832989
1549080000|0.00091047|0.00080221|0.00082397|0.00091047|0.00085060|0.16388788|192.67279097
1549094400|0.00088001|0.00081292|0.00082627|0.00082441|0.00085285|0.8298754|973.05255681
1549108800|0.00087913|0.00084047|0.00084047|0.00085085|0.00086401|0.19266508|222.98810921
1549123200|0.00147999|0.00085065|0.00133452|0.00085065|0.00123937|2.52405694|2036.55111223
1549137600|0.00137675|0.00103337|0.00119068|0.00133453|0.00126459|1.33468861|1055.42607536
1549152000|0.00118951|0.00103524|0.00103813|0.00118951|0.00108242|0.09067621|83.77158598
1549166400|0.00116293|0.00105393|0.00114531|0.00105393|0.00110574|0.10645827|96.27745723
1549180800|0.00116292|0.00106383|0.00111034|0.00114531|0.00113983|0.23528084|206.41616457
1549195200|0.00119068|0.00106000|0.00119068|0.00111034|0.00113098|0.09124216|80.67484856
1549209600|0.00123999|0.00106000|0.00111712|0.00119000|0.00114999|0.57596132|500.83896023
1549224000|0.00140000|0.00110095|0.00129360|0.00114987|0.00128451|0.57834208|450.23989201
1549238400|0.00134543|0.00129359|0.00129954|0.00129360|0.00131481|0.21857383|166.23938468
1549252800|0.00133500|0.00129359|0.00129359|0.00130605|0.00130515|0.27910686|213.84921654
1549267200|0.00131872|0.00129359|0.00129359|0.00129359|0.00130290|0.15607796|119.79204711
1549281600|0.00157200|0.00129359|0.00150805|0.00129359|0.00146516|2.57169452|1755.22604221
1549296000|0.00165046|0.00141640|0.00150167|0.00150805|0.00155998|1.6342369|1047.59682337
1549310400|0.00153234|0.00144621|0.00146346|0.00150893|0.00148220|0.21827408|147.26307656
1549324800|0.00154907|0.00140000|0.00141234|0.00154907|0.00142850|0.14849835|103.9538344
1549339200|0.00164569|0.00138639|0.00143294|0.00141234|0.00150369|0.54077866|359.63424829
1549353600|0.00147595|0.00139056|0.00147595|0.00145485|0.00143171|0.29163784|203.69866959
1549368000|0.00160966|0.00144120|0.00151453|0.00149905|0.00150181|0.63468673|422.61387189
1549382400|0.00166977|0.00142080|0.00145499|0.00152345|0.00154185|0.85188176|552.50556357
1549396800|0.00149755|0.00144000|0.00148000|0.00144000|0.00147452|0.04354639|29.53243631
1549411200|0.00153879|0.00144681|0.00145401|0.00148740|0.00148566|0.14515341|97.70293922
1549425600|0.00147582|0.00125026|0.00125026|0.00145401|0.00132817|0.60527128|455.71596775
1549440000|0.00125027|0.00107802|0.00119754|0.00125027|0.00118887|0.49334056|414.96295961
1549454400|0.00128996|0.00118131|0.00128086|0.00118133|0.00124097|0.3253986|262.2118825
1549468800|0.00134692|0.00113668|0.00124426|0.00127958|0.00125186|0.55628583|444.36443744
1549483200|0.00140000|0.00113673|0.00127000|0.00123085|0.00125910|0.51370608|407.99380835
1549497600|0.00127000|0.00122187|0.00122187|0.00127000|0.00123990|0.04383656|35.35483386
1549512000|0.00123556|0.00122187|0.00122187|0.00122187|0.00122601|0.05034151|41.06107216
1549526400|0.00125691|0.00112897|0.00114689|0.00122798|0.00119407|0.1309879|109.69814797
1549540800|0.00117970|0.00110000|0.00111538|0.00113777|0.00112884|0.1846053|163.53414935
1549555200|0.00112683|0.00108030|0.00112681|0.00110000|0.00110747|0.17867778|161.33781485
1549569600|0.00149242|0.00113762|0.00130566|0.00114326|0.00129348|0.95991989|742.11893786
1549584000|0.00131219|0.00125560|0.00127283|0.00131219|0.00129340|0.08329499|64.39981629
