1548771950|0.00000343|0.00000343|0.00000343|0.00000343|0.00000343|0|0
1548777600|0.00000344|0.00000336|0.00000336|0.00000342|0.00000336|0.08202746|24342.79914211
1548792000|0.00000339|0.00000331|0.00000339|0.00000336|0.00000335|0.01370599|4082.61134271
1548806400|0.00000339|0.00000339|0.00000339|0.00000339|0.00000339|0|0
1548820800|0.00000347|0.00000335|0.00000344|0.00000336|0.00000343|0.02357517|6873.15591903
1548835200|0.00000344|0.00000341|0.00000341|0.00000344|0.00000342|0.0041038|1197.38216719
1548849600|0.00000342|0.00000340|0.00000342|0.00000341|0.00000340|0.00046439|136.41219898
1548864000|0.00000346|0.00000332|0.00000336|0.00000340|0.00000335|0.07741162|23061.81203435
1548878400|0.00000339|0.00000335|0.00000339|0.00000335|0.00000337|0.00425002|1258.68550012
1548892800|0.00000345|0.00000340|0.00000345|0.00000340|0.00000344|0.02750918|7987.05150924
1548907200|0.00000343|0.00000339|0.00000339|0.00000343|0.00000339|0.00575714|1694.23815716
1548921600|0.00000341|0.00000339|0.00000340|0.00000341|0.00000339|0.00829426|2445.97565659
1548936000|0.00000348|0.00000340|0.00000348|0.00000343|0.00000344|0.01910404|5539.01046836
1548950400|0.00000345|0.00000341|0.00000341|0.00000345|0.00000341|0.00850268|2488.39889107
1548964800|0.00000344|0.00000340|0.00000341|0.00000340|0.00000340|0.01016371|2984.84657936
1548979200|0.00000344|0.00000340|0.00000340|0.00000344|0.00000340|0.02068675|6078.45713834
1548993600|0.00000342|0.00000341|0.00000342|0.00000341|0.00000341|0.00020375|59.67543859
1549008000|0.00000339|0.00000335|0.00000338|0.00000339|0.00000336|0.00415706|1236.51078398
1549022400|0.00000338|0.00000335|0.00000335|0.00000336|0.00000335|0.00115034|342.58325078
1549036800|0.00000348|0.00000334|0.00000339|0.00000335|0.00000339|0.02692611|7924.28208115
1549051200|0.00000361|0.00000340|0.00000348|0.00000340|0.00000354|0.0573186|16170.43448075
1549065600|0.00000351|0.00000348|0.00000349|0.00000348|0.00000349|0.03696009|10565.67297995
1549080000|0.00000349|0.00000335|0.00000335|0.00000349|0.00000338|0.10143426|29950.67437576
1549094400|0.00000338|0.00000334|0.00000338|0.00000334|0.00000334|0.01419705|4246.29028737
