situation elements:2
	8|Gen|4285
	31|Date|2018-01-15 01:17:52.741000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1315.10000000
			high24hr:1423.99999999
			highestbid:1315.10000000
			percentchange:-0.03535538
			low24hr:1267.00000001
			lowestask:1316.99999997
			candle300|288
				1515939300|1317.99999982|1315.00000000|1315.00000000|1316.12309642|1316.29821405|37672.13771105
				1515939000|1322.00000000|1316.00000000|1316.12309648|1318.99999975|1317.68600898|53458.38480630
				1515938700|1318.99999976|1315.51399385|1318.99999966|1315.51399385|1317.91360096|69184.26003826
				1515938400|1325.29096566|1315.51399249|1318.99999997|1325.29096566|1319.44541098|50641.98728393
				1515938100|1327.18043331|1320.84811510|1325.29096561|1322.01000000|1325.07405093|85760.22631962
				1515937800|1325.75808371|1310.00000002|1322.00000093|1310.00000002|1320.74462208|22999.37311186
				1515937500|1310.00000002|1306.13649994|1310.00000000|1306.13649994|1309.41894297|104302.99573481
				1515937200|1307.57852839|1302.88543791|1306.13649994|1307.50000000|1305.94504847|45209.34065762
				1515936900|1309.30367796|1307.30367800|1307.50000000|1309.30367796|1307.38658534|11321.62139775
				1515936600|1315.00000001|1310.00000000|1310.00000080|1315.00000001|1312.01487220|63378.36823422
				1515936300|1315.51399197|1300.00000022|1312.51399196|1303.99999945|1311.28692009|169674.99455134
				1515936000|1303.99999973|1297.97463108|1303.99999945|1300.82522597|1299.29924284|44944.66404965
				1515935700|1307.36203579|1300.82522594|1301.00000032|1307.36203579|1301.54679835|253330.76405302
				1515935400|1310.00000000|1292.95909364|1307.36203588|1292.95909364|1297.72047483|427890.15260958
				1515935100|1294.13822648|1282.13903923|1294.13822648|1282.13903927|1287.85943452|90679.42528610
				1515934800|1282.13903934|1270.00000000|1280.13903900|1273.59999002|1275.00981895|276365.25893785
				1515934500|1284.69215466|1270.00000001|1270.00000001|1280.37000000|1276.01782048|79331.93961647
				1515934200|1284.69215496|1271.53119604|1280.37000000|1274.00000000|1275.68056686|169064.88475949
				1515933900|1281.38752177|1267.00000001|1274.00000000|1278.73837658|1271.97279718|307178.29837718
				1515933600|1286.00000000|1276.11000000|1278.73837658|1284.01384800|1278.68911838|153857.36439218
				1515933300|1292.99999913|1283.54653277|1283.54653277|1288.42387231|1286.12438527|42201.67618409
				1515933000|1300.84450926|1288.05557649|1288.05557649|1295.94743433|1295.14566199|151922.79776883
				1515932700|1300.11185368|1293.00000003|1296.19743430|1298.97880000|1299.03146039|53867.39572343
				1515932400|1298.97880000|1290.25938046|1292.22909553|1294.00000000|1293.12739709|101591.21975320
				1515932100|1298.97880000|1290.25938035|1290.25938050|1293.22501026|1294.97185732|104176.92838766
				1515931800|1312.99999960|1290.25938034|1297.99999985|1306.11000000|1298.78564434|381962.62596158
				1515931500|1313.98528232|1306.11000000|1306.11000000|1313.98528232|1308.25387666|27293.49465880
				1515931200|1320.50688194|1313.98528228|1313.98528232|1313.98528228|1314.58149318|28963.56483593
				1515930900|1322.58822475|1313.29787895|1313.98528228|1321.35999866|1318.63732399|62796.82558343
				1515930600|1330.00999997|1320.33555620|1320.33555640|1322.74903000|1325.44434766|69693.78312339
				1515930300|1325.00399999|1306.11000008|1325.00399999|1308.00000000|1314.48067863|76236.70153816
				1515930000|1318.89999675|1306.11000000|1308.00000000|1313.70000000|1311.26445404|169394.66979555
				1515929700|1318.97999935|1313.00000000|1313.70000001|1315.00000013|1313.84778996|124223.26009065
				1515929400|1319.99999924|1315.00000000|1315.00000010|1315.00000009|1315.78942394|106120.88258063
				1515929100|1324.89599908|1315.00000000|1315.00000001|1320.00000002|1317.52494931|155060.96937682
				1515928800|1336.89999897|1320.00000000|1320.00000002|1331.01500000|1326.43912873|213073.75691559
				1515928500|1336.89999960|1331.01500000|1331.01500000|1333.57279003|1333.18852262|31058.38966960
				1515928200|1342.89656862|1333.24738507|1333.57279003|1339.00000006|1337.66520616|41607.05317799
				1515927900|1342.89656941|1334.51100026|1339.00000006|1334.51100026|1338.92073807|32239.52095855
				1515927600|1337.13985836|1334.00000108|1337.13985833|1337.03985809|1336.99172338|13869.10717304
				1515927300|1337.03985819|1333.38256703|1337.03985809|1333.38256747|1334.97303221|19109.14593644
				1515927000|1345.00000000|1333.38256604|1337.13985821|1342.10000000|1337.54105272|51825.52459479
				1515926700|1345.26399982|1342.10000000|1344.99999993|1345.26399982|1343.97637214|50092.99867456
				1515926400|1345.00000000|1341.07105216|1342.07105237|1344.99999997|1342.97189010|59972.90479274
				1515926100|1345.00000000|1339.07105188|1344.99999997|1343.41783426|1343.68484561|23092.63554570
				1515925800|1343.00000001|1331.01500012|1343.00000001|1331.01500012|1339.04978864|43692.26752590
				1515925500|1335.17353469|1332.52153194|1335.17353467|1334.71126820|1334.71070523|30684.51429312
				1515925200|1334.71126830|1331.01500002|1334.71126782|1334.71126824|1332.50126345|51738.86522117
				1515924900|1334.71126831|1325.00000094|1334.71126831|1328.99999834|1328.65728339|153369.61543466
				1515924600|1329.23999671|1323.23999912|1328.99999837|1329.23999671|1324.02272009|76245.81588725
				1515924300|1330.00000033|1329.23999693|1329.23999693|1329.23999712|1329.24004708|26849.79708114
				1515924000|1335.03718388|1329.34000055|1330.00000033|1335.03718288|1330.91190655|38540.77493519
				1515923700|1335.03718446|1330.00000000|1332.08324438|1330.00000000|1332.20630131|7437.92233204
				1515923400|1329.24000002|1325.22485913|1329.24000002|1329.23999774|1328.91097589|24577.63221699
