situation elements:2
	8|Gen|3732
	31|Date|2018-01-03 12:47:43.178000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:868.31623323
			high24hr:886.34842941
			highestbid:863.97465220
			percentchange:0.06598896
			low24hr:814.00024867
			lowestask:868.31623317
			candle300|288
				1514943900|869.20282040|862.93333340|868.29999997|865.60677683|865.83578120|38666.32667413
				1514943600|870.50000000|865.08542942|869.20282049|865.08542942|867.75205868|140499.88763784
				1514943300|869.43259195|864.21904350|868.30000000|865.00000009|866.10431517|40496.84839578
				1514943000|869.99999914|861.67000025|865.00000003|869.99999914|865.88337089|62846.23492676
				1514942700|875.38459160|859.00000000|869.99999918|866.30759935|864.63811762|130750.17372674
				1514942400|879.98999930|860.00000000|861.00000000|877.79002457|868.84809020|136426.26281153
				1514942100|883.99999999|875.10250003|879.98999946|880.00000003|879.61613735|206251.23791067
				1514941800|880.00000003|874.58386114|880.00000003|877.15466543|878.96870495|93650.92889962
				1514941500|877.15466543|873.06000387|877.15466543|876.99999999|876.94777930|115866.22339344
				1514941200|877.00000000|873.00000144|877.00000000|873.00000144|875.16533676|44866.10568816
				1514940900|876.96999962|872.60504960|874.00000000|872.60505010|873.26588173|56958.25068651
				1514940600|876.98999987|868.67288473|876.98999942|871.28861397|870.82563511|222079.03710627
				1514940300|876.99999979|871.28861399|871.28861400|875.02000000|874.38379585|37421.32043271
				1514940000|877.00000000|873.57766537|875.02000000|873.57766537|876.44076737|128826.43445781
				1514939700|875.93219996|869.10999998|873.57766532|870.20000000|874.27250523|97478.31650231
				1514939400|874.00000000|866.85023398|870.20000000|868.00000000|871.10072767|154516.58105552
				1514939100|869.00000000|863.17417011|867.99999995|865.00000000|866.40581351|41338.66259127
				1514938800|867.87999991|863.17327284|865.00000000|867.87999991|864.52914218|64137.01723838
				1514938500|867.99999996|862.58853823|867.87999997|862.58853823|865.96119385|86886.27539243
				1514938200|863.86562115|858.69999999|863.86562115|858.69999999|860.38297643|11484.15737739
				1514937900|859.99977270|858.62331000|858.62383292|859.60000000|859.09995731|73065.34010684
				1514937600|859.60000000|855.11804891|859.60000000|855.75000056|856.61148678|51730.85022146
				1514937300|859.60000000|855.50000003|859.60000000|859.27869484|856.91191638|11207.08121246
				1514937000|859.99977270|852.10000019|855.45778589|855.45778565|855.39678077|79639.18897735
				1514936700|859.99999999|852.00035342|852.00035342|852.10025780|854.77892317|37672.58979832
				1514936400|857.28762404|851.94131288|852.00262765|855.00000034|855.35269015|27701.67742059
				1514936100|858.58853831|851.90000014|851.90000023|855.00000005|852.95190380|76844.65079937
				1514935800|859.82200000|855.00000004|855.00000010|855.00000004|856.26837385|19487.74301661
				1514935500|862.58853800|855.00000001|858.18749997|862.14689480|859.65946948|54508.36827825
				1514935200|862.00000000|856.78800000|861.46072496|857.82999920|858.52217401|183385.53848148
				1514934900|857.88206106|855.74744300|857.82999920|857.88206106|857.46167278|60805.29603702
				1514934600|859.36370573|853.61550071|857.88223265|856.89999963|856.60330488|20745.13439366
				1514934300|856.89999991|851.57428339|852.61550066|855.80000000|855.79467058|91581.17784741
				1514934000|855.85355217|851.30015205|851.30015215|852.66319684|852.73756935|31691.58628828
				1514933700|855.85355467|852.66319580|855.85355283|855.85355467|853.54361886|3733.55311948
				1514933400|855.85355579|852.66319518|852.66319543|854.30100000|854.84480522|10420.73894968
				1514933100|854.73146785|851.00000000|854.30099993|851.00000000|852.26017326|21221.72691850
