situation elements:2
	8|Gen|4317
	31|Date|2018-01-15 17:17:23.924000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1341.99999987
			high24hr:1377.17892296
			highestbid:1340.04845503
			percentchange:-0.00654872
			low24hr:1250.01000000
			lowestask:1341.99999987
			candle300|288
				1515996900|1344.99999999|1340.94845502|1342.99999997|1344.99999999|1342.68894048|3125.27443848
				1515996600|1345.85879987|1339.25690810|1345.76999977|1339.25690810|1344.24339214|6797.65464587
				1515996300|1345.98684197|1339.25690807|1339.25690807|1341.10398982|1344.78707001|128708.02202924
				1515996000|1341.10398985|1335.87000000|1341.10398985|1339.39699981|1337.29024467|19977.25564337
				1515995700|1341.10398999|1333.00000000|1339.39699980|1335.24020005|1336.01727675|66221.49167572
				1515995400|1335.07673381|1333.00000000|1335.07673381|1334.81662447|1334.77499969|6095.82011853
				1515995100|1334.71662446|1326.61662455|1334.71662446|1328.40199953|1330.56648056|47865.26456239
				1515994800|1328.54400243|1321.86255548|1328.54400243|1324.00000000|1324.78713223|55750.43605946
				1515994500|1324.00000000|1317.77705934|1324.00000000|1317.87705934|1321.70142393|50615.67207443
				1515994200|1319.11328508|1317.87705937|1317.87705937|1319.03119291|1319.01628336|8880.77848587
				1515993900|1323.00000000|1319.11328546|1319.11328546|1321.85255803|1321.51274431|21814.00785962
				1515993600|1323.03272857|1321.85255800|1321.85255809|1322.03272856|1322.17956397|15482.65218234
				1515993300|1329.50000000|1321.85255803|1321.85255803|1329.50000000|1322.60677168|8903.01414941
				1515993000|1329.50000000|1329.00000000|1329.50000000|1329.00000000|1329.05040774|6778.01079089
				1515992700|1327.38273049|1323.48273116|1327.38273049|1323.48273116|1326.52365579|17616.77413695
				1515992400|1329.78273044|1323.98273077|1323.98273077|1329.38273039|1329.06032166|9101.29603337
				1515992100|1330.00000000|1327.04777764|1329.38273042|1327.04777767|1327.49635179|31651.60737073
				1515991800|1330.00000000|1323.93663473|1327.04777807|1329.32720792|1326.40299696|47346.10406422
				1515991500|1329.12720777|1322.20186136|1329.12720777|1326.76454144|1325.61907907|42446.24720600
				1515991200|1329.99999962|1323.34999966|1326.76454144|1326.57418555|1326.63953969|34998.95147454
				1515990900|1329.99999989|1323.82709818|1329.99999989|1325.82989700|1326.09896615|12098.00281760
				1515990600|1325.98298711|1320.85056333|1325.28298715|1325.98298711|1322.65683728|42734.14902420
				1515990300|1329.38298707|1323.41533649|1323.41533649|1329.18298713|1327.39542158|152632.46465497
				1515990000|1331.86343673|1328.81178446|1330.00000000|1331.84994003|1331.09810461|30543.51932307
				1515989700|1332.64993994|1331.81178448|1332.64993994|1332.00000005|1331.84816159|40663.21649007
				1515989400|1334.00000001|1331.81178449|1332.00000000|1331.99999999|1333.58670443|43962.01858838
				1515989100|1332.00000000|1327.81178471|1332.00000000|1328.00000000|1331.14141406|10073.66105524
				1515988800|1332.00000000|1325.24116682|1328.00400000|1325.24116682|1329.25111643|10596.90555836
				1515988500|1333.71159599|1326.13673172|1329.92577223|1327.00000016|1331.36089555|7965.15740676
