90.90809043|0.46050100|91.61234996|10.98911000
90.90809032|19.56185812|91.61244243|243.74841635
90.90808559|0.01101002|91.61253491|27.59600000
90.82384379|19.22900000|91.61420000|0.01099759
90.82384378|25.99432268|91.61569013|1.50901862
90.50000005|32.37935198|91.62050000|0.01100068
90.50000004|10.54200000|91.62620000|0.01100211
90.50000000|10.00000000|91.63860000|0.01101889
90.40000000|0.05000000|91.66670000|0.01098441
90.38680819|16.96000000|91.71610000|0.01097849
90.38680818|0.00086366|91.76670000|0.01097244
90.20000001|169.60000000|91.83740000|0.01096399
90.20000000|0.05000000|92.59999999|11.83644261
90.00000001|35.28670447|92.60000000|0.05000000
90.00000000|0.05000000|92.68008962|84.80000000
89.95680050|0.01220000|92.80000000|0.05000000
89.85357730|2.55200040|93.00000000|0.05000000
89.81000000|0.01159114|93.18804997|0.09134574
89.80000000|0.06000000|93.18804998|0.42200760
89.61656186|0.62349676|93.18804999|0.41914480
89.60000000|0.05000000|93.20000000|0.05000000
89.50664797|0.08300668|93.40000000|0.05000000
89.50000000|5.00000000|93.59632109|10.32222000
89.40000000|0.05000000|93.60000000|0.05000000
89.25000000|2.10498233|93.80000000|0.05000000
89.22608274|84.80000000|93.90000000|0.01129712
89.20000000|0.05000000|94.00000000|0.05000000
89.00000000|0.06000000|94.08127878|0.01220000
88.80000000|0.05000000|94.10000000|4.00000000
88.60000000|0.05000000|94.14263333|0.08162323
88.50000000|0.21468926|94.20000000|0.05000000
88.40000000|1.41802141|94.48000000|0.01200000
88.32340889|84.80000000|94.50000000|0.02000000
88.20000000|0.05000000|94.50235163|0.08557850
88.00000000|0.19200000|94.77084333|0.52758843
87.83000000|0.01185244|94.80000000|0.20000000
87.80000000|0.05000000|95.00000000|6.22183158
87.60000000|0.05000000|95.20000000|0.05000000
87.57399999|0.41432207|95.32456787|0.20000000
87.42073503|33.92000000|95.40000000|0.05000000
87.40000000|0.06000000|95.44737515|0.08473119
87.38000000|1.00947169|95.50000000|0.04000000
87.20000000|0.05000000|95.80000000|0.05000000
87.00473000|0.00091821|95.98000000|20.09992688
87.00000000|0.05000000|96.00000000|0.03052083
86.80000000|0.05000000|96.01000000|0.01124883
86.50000000|0.05000000|96.32456787|0.20000000
86.40000000|0.05000000|96.40000000|0.05000000
86.20000000|0.05000000|96.40184891|0.08389227
86.06672425|33.92000000|96.50000000|0.05385249
86.00000000|0.05000000|96.66626019|0.51724355
85.90000000|0.01210710|97.00000000|31.33995424
85.88853944|0.11642996|97.32456787|0.20000000
85.80000000|0.05000000|97.50000000|0.02000000
85.58000000|8.00000000|98.00000000|0.26030612
85.50000000|0.04000000|98.32456787|0.20000000
85.40000000|0.05000000|98.50000000|0.03100000
85.20000000|0.05000000|98.59958540|0.50710152
85.17762429|0.11568871|98.78829739|0.10000000
85.00000000|0.06000000|98.99538523|0.01389360
84.71271347|16.96000000|99.00000000|20.04720203
84.61035251|5.24935764|99.00000077|0.99850000
84.50000000|1.48220000|99.00039150|10.00000000
84.40000000|0.25000000|99.03518001|0.10097421
84.36675807|0.16524727|99.32456787|0.20000000
84.02000000|5.70000000|99.49000000|0.01100000
84.01000000|0.01237948|99.99000000|0.01100000
84.00000000|19.63713542|100.00000000|10.14859972
83.88853944|0.13598959|100.00001000|1.29939852
83.50000000|0.08000000|100.32456787|0.25701875
83.00000000|0.32695662|100.49000000|0.01050000
82.88853944|0.11642996|100.57157710|0.49715836
82.70848282|0.03067318|100.99000000|0.01000000
82.50000000|0.08000000|101.00000000|0.51200000
82.16000000|0.01265823|101.04335303|0.20000000
82.03000000|4.50000000|101.27000000|0.62872200
82.01234940|0.01231521|101.49000000|0.01000000
82.00000000|4.12053658|101.99000000|0.01000000
81.93704986|1.01148756|102.00000000|5.60413725
81.90000000|0.71000000|102.49000000|0.00990000
81.79617560|0.17115714|102.58300865|0.48741015
81.50440499|0.12269275|102.99000000|0.00990000
81.06258402|0.03129597|103.00000000|3.04080940
81.00000000|5.63987046|103.10000000|0.02347235
80.89381901|1.30000000|103.49000000|0.00980000
80.88853944|0.13598959|103.99000000|0.00980000
80.84122020|0.01992949|104.00000000|0.01000000
80.83956889|14.63493684|104.49000000|0.00970000
80.79617560|0.17115714|104.99000000|0.01930000
80.50440499|0.13663848|105.00000000|1.01952390
80.50000000|0.18000000|105.49000000|0.00960000
80.47286644|0.12415116|105.99000000|0.00960000
80.47216320|0.13664742|106.00000000|0.01000000
80.42402560|0.25972064|106.44613433|0.28279618
80.37996772|0.12439946|106.49000000|0.00950000
80.37516785|0.25972064|106.99000000|0.00950000
80.35000000|0.01281892|107.00000000|0.01000000
80.09718000|1.00000000|107.49000000|0.00940000
80.00000000|1.18625000|107.77700000|0.01872695
79.91752255|0.12267172|107.99000000|0.00940000
