1552854346|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552854646|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552854946|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552855246|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552855546|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552855846|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552856146|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552856446|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552856746|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552857046|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552857346|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552857646|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552857946|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552858246|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552858546|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552858846|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552859146|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552859400|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0.00603|32.16
1552859700|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552860000|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552860300|0.00018750|0.00018750|0.00018750|0.00018750|0.00018750|0|0
1552860600|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0.00050502|2.6935942
1552860900|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552861200|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552861500|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552861800|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552862100|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552862400|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552862700|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552863000|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552863300|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552863600|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552863900|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552864200|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552864500|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552864800|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552865100|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552865400|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552865700|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552866000|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552866300|0.00018749|0.00018749|0.00018749|0.00018749|0.00018749|0|0
1552866600|0.00018719|0.00018003|0.00018593|0.00018719|0.00018045|0.31792861|1761.83092362
1552866900|0.00018747|0.00018595|0.00018747|0.00018595|0.00018631|0.02115767|113.55662341
1552867200|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552867500|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552867800|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552868100|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552868400|0.00018747|0.00018408|0.00018747|0.00018408|0.00018507|0.00427907|23.12136966
1552868700|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552869000|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552869300|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552869600|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552869900|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552870200|0.00018747|0.00018747|0.00018747|0.00018747|0.00018747|0|0
1552870500|0.00018711|0.00018599|0.00018711|0.00018599|0.00018613|0.03049483|163.83524054
1552870800|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0.00012014|0.64187038
1552871100|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552871400|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552871700|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552872000|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552872300|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552872600|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552872900|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552873200|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552873500|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552873800|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552874100|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552874400|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552874700|0.00018718|0.00018718|0.00018718|0.00018718|0.00018718|0|0
1552875000|0.00018748|0.00018606|0.00018748|0.00018606|0.00018709|0.00142623|7.62318473
1552875300|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552875600|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552875900|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552876200|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552876500|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552876800|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552877100|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552877400|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552877700|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552878000|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552878300|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552878600|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552878900|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552879200|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552879500|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552879800|0.00018748|0.00018748|0.00018748|0.00018748|0.00018748|0|0
1552880100|0.00018642|0.00018606|0.00018642|0.00018606|0.00018639|0.00262461|14.08090572
1552880400|0.00018642|0.00018642|0.00018642|0.00018642|0.00018642|0.00687427|36.87521048
