248444330|1532847|2017-10-29 08:23:05|0.01542341|sel|0.00308468|0.20000000
248443368|1532846|2017-10-29 08:21:10|0.01542309|sel|0.00045038|0.02920221
248443367|1532845|2017-10-29 08:21:10|0.01542309|sel|0.00015848|0.01027554
248442429|1532844|2017-10-29 08:18:56|0.01580000|buy|0.00034332|0.02172919
248438887|1532843|2017-10-29 08:10:52|0.01580000|buy|0.01716308|1.08627107
248438685|1532842|2017-10-29 08:10:11|0.01580000|buy|0.03467619|2.19469557
248437512|1532841|2017-10-29 08:06:23|0.01578351|sel|0.00294116|0.18634443
248436756|1532840|2017-10-29 08:04:17|0.01578351|sel|0.00339637|0.21518489
248436183|1532839|2017-10-29 08:02:46|0.01578351|sel|0.00387697|0.24563475
248435680|1532838|2017-10-29 08:00:59|0.01578351|sel|0.00502499|0.31836971
248435659|1532837|2017-10-29 08:00:56|0.01578351|sel|0.00502659|0.31847134
248435618|1532836|2017-10-29 08:00:52|0.01578351|sel|0.01083142|0.68624931
248435607|1532835|2017-10-29 08:00:51|0.01578351|sel|0.01121033|0.71025588
248435598|1532834|2017-10-29 08:00:50|0.01578351|sel|0.01120810|0.71011495
248435596|1532833|2017-10-29 08:00:50|0.01578351|sel|0.00010000|0.00633573
248435567|1532832|2017-10-29 08:00:46|0.01578350|buy|0.00266270|0.16870192
248435566|1532831|2017-10-29 08:00:46|0.01578321|buy|0.00202326|0.12819066
248435565|1532830|2017-10-29 08:00:46|0.01578312|buy|0.08267755|5.23835310
248435564|1532829|2017-10-29 08:00:46|0.01578311|buy|0.01952579|1.23713226
248433820|1532828|2017-10-29 07:56:38|0.01578496|buy|0.01939695|1.22882491
248433819|1532827|2017-10-29 07:56:38|0.01578495|buy|0.00601682|0.38117509
248433691|1532826|2017-10-29 07:55:50|0.01575000|sel|0.00259752|0.16492204
248433501|1532825|2017-10-29 07:55:08|0.01575000|sel|0.00103144|0.06548881
248430646|1532824|2017-10-29 07:47:28|0.01578812|sel|0.04779795|3.02746324
248430617|1532823|2017-10-29 07:47:21|0.01578812|sel|0.00023666|0.01499028
248430605|1532822|2017-10-29 07:47:19|0.01578812|sel|0.00020750|0.01314301
248430601|1532821|2017-10-29 07:47:19|0.01578812|sel|0.00333668|0.21134157
248430599|1532820|2017-10-29 07:47:19|0.01578812|sel|0.00210823|0.13353310
248430590|1532819|2017-10-29 07:47:18|0.01578812|sel|0.00335175|0.21229610
248430589|1532818|2017-10-29 07:47:18|0.01578812|sel|0.01136497|0.71984316
248430588|1532817|2017-10-29 07:47:18|0.01578812|buy|0.00100553|0.06368942
248429700|1532816|2017-10-29 07:45:19|0.01578812|sel|0.00985357|0.62411307
248429695|1532815|2017-10-29 07:45:19|0.01578812|sel|0.00502633|0.31836158
248429689|1532814|2017-10-29 07:45:19|0.01578812|sel|0.02373157|1.50312851
248429688|1532813|2017-10-29 07:45:18|0.01578812|buy|0.00138852|0.08794738
248427222|1532812|2017-10-29 07:37:11|0.01560000|sel|0.00910492|0.58364906
248427203|1532811|2017-10-29 07:37:10|0.01560000|sel|0.00909418|0.58296080
248427055|1532810|2017-10-29 07:37:10|0.01560000|sel|0.00496644|0.31836158
248426979|1532809|2017-10-29 07:36:59|0.01560000|sel|0.00010000|0.00641026
248425413|1532808|2017-10-29 07:30:33|0.01550001|sel|0.00102791|0.06631695
248423073|1532807|2017-10-29 07:21:03|0.01542315|sel|0.02001320|1.29760800
248423072|1532806|2017-10-29 07:21:03|0.01542315|sel|0.00104283|0.06761482
248422823|1532805|2017-10-29 07:20:03|0.01579619|buy|0.00053236|0.03370180
248422461|1532804|2017-10-29 07:19:03|0.01579649|buy|0.00053368|0.03378535
248421140|1532803|2017-10-29 07:14:58|0.01542238|sel|0.01875197|1.21589394
248421139|1532802|2017-10-29 07:14:58|0.01542238|sel|0.00135798|0.08805320
248421102|1532801|2017-10-29 07:14:50|0.01579849|buy|0.01547588|0.97958018
248421101|1532800|2017-10-29 07:14:50|0.01576381|buy|0.00135676|0.08606829
248421100|1532799|2017-10-29 07:14:50|0.01572457|buy|0.00037211|0.02366445
248421099|1532798|2017-10-29 07:14:50|0.01570000|buy|0.00157000|0.10000000
248421098|1532797|2017-10-29 07:14:50|0.01563714|buy|0.00028146|0.01800000
248420797|1532796|2017-10-29 07:13:47|0.01562200|buy|0.00596437|0.38179362
248420796|1532795|2017-10-29 07:13:47|0.01559000|buy|0.00768450|0.49291256
248420795|1532794|2017-10-29 07:13:47|0.01554139|buy|0.00100658|0.06476799
248420539|1532793|2017-10-29 07:13:05|0.01546129|sel|0.00061037|0.03947774
248420331|1532792|2017-10-29 07:12:38|0.01554139|sel|0.00000475|0.00030564
248420169|1532791|2017-10-29 07:11:55|0.01554139|sel|0.00129032|0.08302491
248420153|1532790|2017-10-29 07:11:54|0.01554139|sel|0.00663246|0.42676140
248420142|1532789|2017-10-29 07:11:54|0.01554139|sel|0.00577901|0.37184647
248420137|1532788|2017-10-29 07:11:54|0.01554139|sel|0.00494778|0.31836158
248420136|1532787|2017-10-29 07:11:53|0.01554139|buy|0.03018151|1.94200901
248420135|1532786|2017-10-29 07:11:53|0.01554138|buy|0.02822167|1.81590534
248420128|1532785|2017-10-29 07:11:51|0.01554138|buy|0.01554138|1.00000000
248420110|1532784|2017-10-29 07:11:45|0.01554138|buy|0.00077823|0.05007500
248420107|1532783|2017-10-29 07:11:44|0.01554138|buy|0.00077823|0.05007500
248420106|1532782|2017-10-29 07:11:43|0.01554138|buy|0.00077823|0.05007500
248420103|1532781|2017-10-29 07:11:43|0.01554138|buy|0.00058396|0.03757500
248420102|1532780|2017-10-29 07:11:43|0.01547533|buy|0.00019344|0.01250000
248419790|1532779|2017-10-29 07:10:38|0.01554138|buy|0.01969047|1.26697085
248419789|1532778|2017-10-29 07:10:38|0.01548994|buy|0.00066633|0.04301747
248417954|1532777|2017-10-29 07:05:49|0.01522870|buy|0.00010535|0.00691791
248416387|1532776|2017-10-29 07:01:40|0.01536701|sel|0.00066204|0.04308209
248415064|1532775|2017-10-29 06:56:48|0.01556522|buy|0.01324860|0.85116717
248415063|1532774|2017-10-29 06:56:48|0.01554741|buy|0.00034634|0.02227647
248415062|1532773|2017-10-29 06:56:48|0.01546376|buy|0.00066633|0.04309029
248415061|1532772|2017-10-29 06:56:48|0.01539824|buy|0.00020017|0.01300000
248415060|1532771|2017-10-29 06:56:48|0.01532691|buy|0.00137117|0.08946163
248414101|1532770|2017-10-29 06:50:53|0.01536734|sel|0.00076650|0.04987887
248414083|1532769|2017-10-29 06:50:48|0.01523179|sel|0.00019953|0.01310000
248414054|1532768|2017-10-29 06:50:40|0.01536509|buy|0.00019974|0.01300000
248414053|1532767|2017-10-29 06:50:40|0.01523524|buy|0.00000908|0.00059613
248414051|1532766|2017-10-29 06:50:40|0.01523524|sel|0.00009091|0.00596760
248413565|1532765|2017-10-29 06:48:49|0.01523524|sel|0.00010000|0.00656373
248403497|1532764|2017-10-29 05:59:33|0.01523483|sel|0.00010000|0.00656391
248399575|1532763|2017-10-29 05:39:49|0.01532391|sel|0.00189202|0.12346912
248399573|1532762|2017-10-29 05:39:47|0.01532391|buy|0.00020074|0.01310000
248399572|1532761|2017-10-29 05:39:47|0.01532349|buy|0.00019154|0.01250000
248399571|1532760|2017-10-29 05:39:47|0.01532348|buy|0.00595815|0.38882505
248399295|1532759|2017-10-29 05:38:28|0.01520568|buy|0.00218545|0.14372616
248398950|1532758|2017-10-29 05:36:05|0.01520568|buy|0.00630161|0.41442505
248398625|1532757|2017-10-29 05:34:38|0.01520568|sel|0.00000668|0.00043973
248398004|1532756|2017-10-29 05:31:37|0.01520568|sel|0.00019402|0.01276027
248396960|1532755|2017-10-29 05:24:52|0.01527825|buy|0.03884981|2.54281858
248396959|1532754|2017-10-29 05:24:52|0.01527825|buy|0.00020014|0.01310000
248393546|1532753|2017-10-29 05:03:15|0.01528750|buy|0.00019384|0.01267978
248381717|1532752|2017-10-29 04:07:21|0.01526141|sel|0.00058068|0.03804902
248379196|1532751|2017-10-29 03:48:15|0.01515582|sel|0.00014034|0.00926037
248379184|1532750|2017-10-29 03:48:08|0.01529090|buy|0.00010102|0.00660719
248377111|1532749|2017-10-29 03:37:01|0.01529090|buy|0.00111904|0.07318400
248377110|1532748|2017-10-29 03:37:01|0.01529090|buy|0.00020031|0.01310000
248377058|1532747|2017-10-29 03:36:36|0.01515582|sel|0.00141944|0.09365682
248377057|1532746|2017-10-29 03:36:36|0.01516126|sel|0.00020012|0.01320000
248367930|1532745|2017-10-29 02:53:19|0.01515582|sel|0.00161844|0.10678672
248367929|1532744|2017-10-29 02:53:19|0.01521692|sel|0.00003371|0.00221548
248367893|1532743|2017-10-29 02:53:06|0.01521692|sel|0.00015697|0.01031585
248365063|1532742|2017-10-29 02:39:02|0.01537938|buy|0.01078607|0.70133380
248363170|1532741|2017-10-29 02:31:33|0.01540020|sel|0.00046085|0.02992500
248363118|1532740|2017-10-29 02:31:25|0.01533010|buy|0.00019162|0.01250000
248363117|1532739|2017-10-29 02:31:25|0.01522134|buy|0.00640294|0.42065580
248363113|1532738|2017-10-29 02:31:24|0.01522134|buy|0.12165595|7.99246013
248359506|1532737|2017-10-29 02:16:21|0.01515582|sel|0.01231128|0.81231413
248356155|1532736|2017-10-29 01:59:18|0.01515582|sel|0.00107612|0.07100431
248355991|1532735|2017-10-29 01:58:22|0.01515582|sel|0.16652403|10.98746457
248353072|1532734|2017-10-29 01:45:47|0.01515582|sel|0.13251421|8.74345414
248353071|1532733|2017-10-29 01:45:47|0.01518776|sel|0.00050265|0.03309638
248353070|1532732|2017-10-29 01:45:47|0.01520297|sel|0.00499729|0.32870530
248347849|1532731|2017-10-29 01:17:37|0.01520297|sel|0.00152029|0.10000000
248341568|1532730|2017-10-29 00:43:07|0.01522134|buy|0.00215248|0.14141203
248341567|1532729|2017-10-29 00:43:07|0.01522133|buy|0.00084752|0.05567981
248340049|1532728|2017-10-29 00:35:48|0.01522133|buy|0.00143371|0.09419148
248335998|1532727|2017-10-29 00:13:30|0.01522134|buy|0.00010999|0.00722669
248334699|1532726|2017-10-29 00:06:13|0.01522134|buy|0.00275769|0.18117280
248327231|1532725|2017-10-28 23:30:26|0.01520297|sel|0.00018888|0.01242442
248325581|1532724|2017-10-28 23:24:18|0.01522134|buy|0.00262728|0.17260505
248325439|1532723|2017-10-28 23:23:48|0.01522134|buy|0.00067853|0.04457804
248325184|1532722|2017-10-28 23:22:50|0.01522134|buy|0.00040777|0.02678946
248325183|1532721|2017-10-28 23:22:50|0.01522132|buy|0.00047082|0.03093221
248319632|1532720|2017-10-28 22:58:47|0.01522134|sel|0.00019939|0.01310000
248316089|1532719|2017-10-28 22:43:18|0.01520297|sel|0.00079093|0.05202530
248315722|1532718|2017-10-28 22:41:21|0.01520298|sel|0.00413807|0.27218816
248315721|1532717|2017-10-28 22:41:21|0.01520298|sel|0.00178210|0.11722100
248313279|1532716|2017-10-28 22:33:19|0.01520297|buy|0.00010406|0.00684498
248311477|1532715|2017-10-28 22:22:50|0.01534104|sel|0.00066204|0.04315502
248311463|1532714|2017-10-28 22:22:47|0.01515584|sel|0.00035919|0.02370000
248311462|1532713|2017-10-28 22:22:47|0.01521941|sel|0.00020089|0.01320000
248311461|1532712|2017-10-28 22:22:47|0.01524623|sel|0.00019972|0.01310000
248302832|1532711|2017-10-28 21:29:38|0.01515584|sel|0.00046950|0.03097867
