248444380|1976971|2017-10-29 08:23:11|0.00542886|sel|0.00011908|0.02193593
248443880|1976970|2017-10-29 08:21:55|0.00542874|sel|0.00041602|0.07663397
248443879|1976969|2017-10-29 08:21:55|0.00542874|sel|0.00499554|0.92020338
248443868|1976968|2017-10-29 08:21:52|0.00542873|sel|0.00014357|0.02644733
248443156|1976967|2017-10-29 08:20:36|0.00542814|sel|0.00012087|0.02226874
248442607|1976966|2017-10-29 08:19:20|0.00542784|sel|0.00011570|0.02131651
248442555|1976965|2017-10-29 08:19:08|0.00542781|sel|0.01267338|2.33489805
248442554|1976964|2017-10-29 08:19:08|0.00545000|sel|0.00220038|0.40374006
248442548|1976963|2017-10-29 08:19:07|0.00545001|sel|0.00210202|0.38569287
248442443|1976962|2017-10-29 08:18:57|0.00545007|sel|0.00066408|0.12184868
248442442|1976961|2017-10-29 08:18:57|0.00545008|sel|0.00150000|0.27522532
248442260|1976960|2017-10-29 08:18:27|0.00545000|buy|0.00032999|0.06055041
248442256|1976959|2017-10-29 08:18:27|0.00545000|buy|0.00000559|0.00102672
248442255|1976958|2017-10-29 08:18:27|0.00544999|buy|0.00223266|0.40966414
248442243|1976957|2017-10-29 08:18:25|0.00541906|sel|0.00215177|0.39707471
248442061|1976956|2017-10-29 08:17:55|0.00541874|sel|0.00014938|0.02756788
248441461|1976955|2017-10-29 08:16:45|0.00541813|sel|0.00013126|0.02422783
248440951|1976954|2017-10-29 08:15:34|0.00541793|sel|0.00316886|0.58488490
248440950|1976953|2017-10-29 08:15:34|0.00541794|sel|0.00222286|0.41027955
248440712|1976952|2017-10-29 08:15:18|0.00554979|buy|0.04034781|7.27015197
248440711|1976951|2017-10-29 08:15:18|0.00553294|buy|0.00002061|0.00372633
248440710|1976950|2017-10-29 08:15:18|0.00553100|buy|0.00019590|0.03541874
248440709|1976949|2017-10-29 08:15:18|0.00552391|buy|0.00017881|0.03237165
248440443|1976948|2017-10-29 08:14:48|0.00549981|buy|0.00791881|1.43983418
248440250|1976947|2017-10-29 08:14:33|0.00549890|sel|0.00507884|0.92361112
248440125|1976946|2017-10-29 08:14:09|0.00549890|sel|0.00079827|0.14516981
