1509179400|0.00006730|0.00006730|0.00006730|0.00006730|0.00006730|0|0
1509179700|0.00006730|0.00006730|0.00006730|0.00006730|0.00006730|0|0
1509180000|0.00006730|0.00006730|0.00006730|0.00006730|0.00006730|0|0
1509180300|0.00006730|0.00006730|0.00006730|0.00006730|0.00006730|0|0
1509180600|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0.00488382|72.93638551
1509180900|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509181200|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509181500|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0.00233774|34.9125
1509181800|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509182100|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509182400|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509182700|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509183000|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509183300|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509183600|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509183900|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509184200|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509184500|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509184800|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509185100|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509185400|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509185700|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509186000|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509186300|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509186600|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509186900|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509187200|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509187500|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509187800|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509188100|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509188400|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509188700|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509189000|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509189300|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0.03557331|531.26217468
1509189600|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509189900|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509190200|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509190500|0.00006696|0.00006696|0.00006696|0.00006696|0.00006696|0|0
1509190800|0.00006690|0.00006690|0.00006690|0.00006690|0.00006690|0.00010999|1.64424514
1509191100|0.00006689|0.00006689|0.00006689|0.00006689|0.00006689|0.00042061|6.28823441
1509191400|0.00006663|0.00006629|0.00006629|0.00006663|0.00006655|0.00643695|96.71609779
1509191700|0.00006629|0.00006629|0.00006629|0.00006629|0.00006629|0|0
1509192000|0.00006675|0.00006613|0.00006675|0.00006613|0.00006673|0.08307661|1244.79432939
1509192300|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1509192600|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0.00042466|6.42076488
1509192900|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509193200|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509193500|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509193800|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509194100|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509194400|0.00006614|0.00006563|0.00006614|0.00006563|0.00006576|0.00027516|4.18385243
1509194700|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509195000|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509195300|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509195600|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509195900|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509196200|0.00006614|0.00006614|0.00006614|0.00006614|0.00006614|0|0
1509196500|0.00006563|0.00006563|0.00006563|0.00006563|0.00006563|0.0002|3.0474
1509196800|0.00006614|0.00006487|0.00006487|0.00006614|0.00006498|0.02266771|348.8211949
1509197100|0.00006487|0.00006487|0.00006487|0.00006487|0.00006487|0|0
1509197400|0.00006521|0.00006521|0.00006521|0.00006521|0.00006521|0.00026721|4.09779029
1509197700|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0.0018214|28
1509198000|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0|0
1509198300|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0|0
1509198600|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0|0
1509198900|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0|0
1509199200|0.00006505|0.00006505|0.00006505|0.00006505|0.00006505|0|0
