248444555|1773710|2017-10-29 08:23:36|0.00033881|sel|0.00034967|1.03207122
248441407|1773709|2017-10-29 08:16:41|0.00033881|sel|0.00211465|6.24142700
248441285|1773708|2017-10-29 08:16:24|0.00033881|sel|0.00057469|1.69621400
248441202|1773707|2017-10-29 08:16:07|0.00033881|sel|0.00151507|4.47176600
248441079|1773706|2017-10-29 08:15:51|0.00033881|sel|0.00711525|21.00071400
248440542|1773705|2017-10-29 08:14:57|0.00033881|sel|0.00892648|26.34657706
248440541|1773704|2017-10-29 08:14:57|0.00033900|sel|0.00381937|11.26659194
248439725|1773703|2017-10-29 08:13:14|0.00033900|sel|0.06565825|193.68216507
248439469|1773702|2017-10-29 08:12:26|0.00033900|sel|0.00030577|0.90200171
248439433|1773701|2017-10-29 08:12:20|0.00033900|sel|0.00242343|7.14877614
248439304|1773700|2017-10-29 08:12:04|0.00034049|sel|0.00221762|6.51305469
248439303|1773699|2017-10-29 08:12:04|0.00034054|sel|0.00000000|0.00000029
248439216|1773698|2017-10-29 08:11:52|0.00034054|sel|0.08238988|241.93894800
248439215|1773697|2017-10-29 08:11:52|0.00034054|sel|0.16968691|498.28776800
248439214|1773696|2017-10-29 08:11:50|0.00034054|sel|0.00996221|29.25415800
248439177|1773695|2017-10-29 08:11:40|0.00034054|sel|0.10320742|303.06990799
248439176|1773694|2017-10-29 08:11:40|0.00034055|sel|0.01431053|42.02184701
248439165|1773693|2017-10-29 08:11:37|0.00034056|sel|0.04646909|136.44906270
248439140|1773692|2017-10-29 08:11:34|0.00034056|sel|0.00865558|25.41574400
248439096|1773691|2017-10-29 08:11:30|0.00034057|sel|0.03881237|113.96299855
248438491|1773690|2017-10-29 08:09:31|0.00034057|sel|0.01337028|39.25854178
248438490|1773689|2017-10-29 08:09:31|0.00034059|sel|0.04870667|143.00677097
248438489|1773688|2017-10-29 08:09:31|0.00034062|sel|0.10438064|306.44308065
248438488|1773687|2017-10-29 08:09:31|0.00034063|sel|0.03395653|99.68743961
