248442375|980225|2017-10-29 08:18:45|0.00000625|buy|0.01291110|2065.77600000
248426249|980224|2017-10-29 07:34:31|0.00000623|sel|0.00013738|22.05170071
248425666|980223|2017-10-29 07:31:52|0.00000625|buy|0.01143971|1830.35410814
248425665|980222|2017-10-29 07:31:52|0.00000625|buy|0.00021286|34.05880421
248425664|980221|2017-10-29 07:31:52|0.00000625|buy|0.00035802|57.28346423
248423171|980220|2017-10-29 07:21:33|0.00000625|buy|0.00026541|42.46668576
248423170|980219|2017-10-29 07:21:33|0.00000625|buy|0.00223458|357.53331424
248422374|980218|2017-10-29 07:18:53|0.00000621|sel|0.00062100|100.00000000
248422354|980217|2017-10-29 07:18:50|0.00000621|sel|0.00021203|34.14411329
248420876|980216|2017-10-29 07:14:01|0.00000625|buy|0.00100000|160.00000000
248416771|980215|2017-10-29 07:03:06|0.00000625|buy|0.00100000|160.00000000
248416661|980214|2017-10-29 07:02:34|0.00000621|sel|0.00421802|679.23037134
248416518|980213|2017-10-29 07:02:08|0.00000632|sel|0.00082488|130.51944127
248416505|980212|2017-10-29 07:02:07|0.00000632|sel|0.00742394|1174.67497137
248414905|980211|2017-10-29 06:56:00|0.00000632|sel|0.00054249|85.83846837
248414830|980210|2017-10-29 06:55:27|0.00000632|sel|0.00100867|159.60000000
248414718|980209|2017-10-29 06:54:54|0.00000632|buy|0.00020000|31.64560000
248414193|980208|2017-10-29 06:51:47|0.00000625|buy|0.00053783|86.05360237
248413445|980207|2017-10-29 06:48:11|0.00000625|buy|0.00100000|160.00000000
248413171|980206|2017-10-29 06:47:02|0.00000621|sel|0.00153182|246.66990715
248413170|980205|2017-10-29 06:47:02|0.00000627|sel|0.00019999|31.89790000
248410354|980204|2017-10-29 06:32:45|0.00000635|buy|0.00227138|357.69828926
248409694|980203|2017-10-29 06:29:00|0.00000635|buy|0.00015393|24.24094489
248408041|980202|2017-10-29 06:20:04|0.00000633|buy|0.00207387|327.62682431
248408040|980201|2017-10-29 06:20:04|0.00000633|buy|0.00204547|323.13915858
248408039|980200|2017-10-29 06:20:04|0.00000633|buy|0.00204547|323.13915858
248408038|980199|2017-10-29 06:20:04|0.00000633|buy|0.00027220|43.00185861
248407843|980198|2017-10-29 06:19:15|0.00000634|buy|0.00393981|621.42169196
248407842|980197|2017-10-29 06:19:15|0.00000633|buy|0.00211243|333.71868659
248407518|980196|2017-10-29 06:17:59|0.00000617|sel|0.00206110|334.05273932
248407517|980195|2017-10-29 06:17:59|0.00000618|sel|0.00200000|323.62459547
248407516|980194|2017-10-29 06:17:59|0.00000618|sel|0.00200000|323.62459547
248407306|980193|2017-10-29 06:16:53|0.00000635|sel|0.00420393|662.03654455
248407305|980192|2017-10-29 06:16:53|0.00000632|buy|0.00202910|321.06109325
248407196|980191|2017-10-29 06:16:27|0.00000619|sel|0.00026658|43.06645829
248407195|980190|2017-10-29 06:16:27|0.00000620|sel|0.00599171|966.40523086
248405925|980189|2017-10-29 06:11:22|0.00000625|buy|0.00190719|305.15179930
248405776|980188|2017-10-29 06:10:45|0.00000625|buy|0.00225751|361.20283019
248405775|980187|2017-10-29 06:10:45|0.00000625|buy|0.00096992|155.18793258
248405671|980186|2017-10-29 06:10:13|0.00000639|buy|0.05526957|8649.38581297
248405670|980185|2017-10-29 06:10:13|0.00000639|buy|0.00132269|206.99480511
248405669|980184|2017-10-29 06:10:13|0.00000639|buy|0.00001330|2.08260570
248405668|980183|2017-10-29 06:10:13|0.00000632|buy|0.02626332|4155.58867618
248405666|980182|2017-10-29 06:10:12|0.00000632|buy|0.00585540|926.48848532
248405665|980181|2017-10-29 06:10:12|0.00000632|buy|0.01127570|1784.13112614
248405589|980180|2017-10-29 06:09:50|0.00000630|buy|0.00472500|750.00000000
248405541|980179|2017-10-29 06:09:31|0.00000616|sel|0.02562405|4159.74842460
248405532|980178|2017-10-29 06:09:26|0.00000615|sel|0.06330931|10294.19833207
248405531|980177|2017-10-29 06:09:26|0.00000615|sel|0.01230000|2000.00000000
248405530|980176|2017-10-29 06:09:25|0.00000617|sel|0.00080084|129.79708148
248405529|980175|2017-10-29 06:09:25|0.00000617|sel|0.00080614|130.65535390
248405528|980174|2017-10-29 06:09:25|0.00000617|sel|0.00081162|131.54370674
248405527|980173|2017-10-29 06:09:25|0.00000617|sel|0.00081394|131.92007558
248405526|980172|2017-10-29 06:09:25|0.00000617|sel|0.00083332|135.06092352
248405525|980171|2017-10-29 06:09:25|0.00000621|sel|0.00509851|821.01639097
248405524|980170|2017-10-29 06:09:25|0.00000621|sel|0.00080088|128.96713348
248405523|980169|2017-10-29 06:09:25|0.00000621|sel|0.00511455|823.60032750
248405522|980168|2017-10-29 06:09:24|0.00000622|sel|0.00199999|321.54340836
248405521|980167|2017-10-29 06:09:24|0.00000625|sel|0.00080091|128.14699273
248405518|980166|2017-10-29 06:09:24|0.00000631|sel|0.00499999|792.39302694
248405506|980165|2017-10-29 06:09:23|0.00000637|sel|0.00029431|46.20322515
248404965|980164|2017-10-29 06:07:23|0.00000637|sel|0.00100858|158.33333334
248404922|980163|2017-10-29 06:07:12|0.00000637|sel|0.00513709|806.45161290
248404662|980162|2017-10-29 06:05:44|0.00000639|buy|0.00062995|98.58390963
248404661|980161|2017-10-29 06:05:44|0.00000638|buy|0.00022330|35.00000000
248404660|980160|2017-10-29 06:05:44|0.00000638|buy|0.00013938|21.84764608
248404350|980159|2017-10-29 06:04:03|0.00000637|sel|0.00401733|630.66407253
248404312|980158|2017-10-29 06:03:48|0.00000637|sel|0.00101018|158.58505565
248404284|980157|2017-10-29 06:03:45|0.00000638|buy|0.00099477|155.92110392
248404250|980156|2017-10-29 06:03:39|0.00000637|buy|0.00636872|999.80000000
248404249|980155|2017-10-29 06:03:39|0.00000637|buy|0.03330151|5227.86693905
248403573|980154|2017-10-29 05:59:54|0.00000634|sel|0.00014999|23.65930599
248403423|980153|2017-10-29 05:59:07|0.00000637|buy|0.00099321|155.92110392
248402856|980152|2017-10-29 05:56:26|0.00000637|buy|0.00078946|123.93545571
248402855|980151|2017-10-29 05:56:26|0.00000635|buy|0.00020000|31.49610000
248401915|980150|2017-10-29 05:51:30|0.00000637|buy|0.00099635|156.41374563
248401192|980149|2017-10-29 05:48:11|0.00000637|buy|0.04057412|6369.56468687
248401183|980148|2017-10-29 05:48:09|0.00000637|buy|0.00275012|431.73040412
248401182|980147|2017-10-29 05:48:09|0.00000637|buy|0.00024987|39.22720969
248400622|980146|2017-10-29 05:45:05|0.00000637|buy|0.00046091|72.35786278
248400621|980145|2017-10-29 05:45:05|0.00000637|buy|0.00174377|273.74836234
248400620|980144|2017-10-29 05:45:05|0.00000633|buy|0.00080914|127.82742417
248400581|980143|2017-10-29 05:44:54|0.00000631|buy|0.00077545|122.89351306
248400550|980142|2017-10-29 05:44:41|0.00000631|buy|0.00289741|459.17905357
248400549|980141|2017-10-29 05:44:41|0.00000630|buy|0.00210317|333.83800000
248400548|980140|2017-10-29 05:44:41|0.00000630|buy|0.00019999|31.74600000
248395921|980139|2017-10-29 05:16:11|0.00000631|buy|0.00141640|224.47024436
248395920|980138|2017-10-29 05:16:11|0.00000629|buy|0.00080918|128.64551969
248395919|980137|2017-10-29 05:16:11|0.00000629|buy|0.00081452|129.49542109
248395546|980136|2017-10-29 05:13:13|0.00000628|buy|0.00593887|945.68004938
