248443748|863462|2017-10-29 08:21:37|0.00003624|sel|0.00901784|248.83675502
248442671|863461|2017-10-29 08:19:29|0.00003650|buy|0.00093023|25.48575765
248442624|863460|2017-10-29 08:19:22|0.00003625|buy|0.00182411|50.32040573
248442583|863459|2017-10-29 08:19:13|0.00003624|sel|0.00136255|37.59815795
248442582|863458|2017-10-29 08:19:13|0.00003624|sel|0.00010999|3.03532008
248442549|863457|2017-10-29 08:19:07|0.00003625|sel|0.00199999|55.17241379
248441875|863456|2017-10-29 08:17:32|0.00003650|sel|0.00000269|0.07394776
248441751|863455|2017-10-29 08:17:19|0.00003650|sel|0.00099730|27.32331251
248441750|863454|2017-10-29 08:17:19|0.00003651|sel|0.00003659|1.00233631
248441697|863453|2017-10-29 08:17:14|0.00003651|sel|0.01405724|385.02440928
248441688|863452|2017-10-29 08:17:12|0.00003651|sel|0.00301892|82.68755187
248441672|863451|2017-10-29 08:17:11|0.00003651|sel|0.00288724|79.08082716
248441671|863450|2017-10-29 08:17:11|0.00003654|sel|0.00013178|3.60672471
248441598|863449|2017-10-29 08:17:05|0.00003654|sel|0.00212421|58.13383358
248441597|863448|2017-10-29 08:17:05|0.00003654|sel|0.01864894|510.37055282
248441596|863447|2017-10-29 08:17:05|0.00003654|sel|0.02500920|684.43375904
248441381|863446|2017-10-29 08:16:39|0.00003654|sel|0.00301805|82.59582758
248441376|863445|2017-10-29 08:16:39|0.00003654|sel|0.00301888|82.61873964
248441181|863444|2017-10-29 08:16:05|0.00003654|sel|0.00301554|82.52716731
248441175|863443|2017-10-29 08:16:04|0.00003654|sel|0.00301554|82.52716731
248440922|863442|2017-10-29 08:15:31|0.00003705|buy|0.00358079|96.64756888
248440921|863441|2017-10-29 08:15:31|0.00003660|buy|0.00507208|138.58163112
248440266|863440|2017-10-29 08:14:36|0.00003654|sel|0.00692594|189.54410000
248440011|863439|2017-10-29 08:13:51|0.00003660|buy|0.00140630|38.42364532
248439621|863438|2017-10-29 08:12:56|0.00003654|sel|0.01303011|356.59860271
248439620|863437|2017-10-29 08:12:56|0.00003659|sel|0.00182496|49.87619566
248439619|863436|2017-10-29 08:12:56|0.00003660|sel|0.00022785|6.22557435
248439193|863435|2017-10-29 08:11:43|0.00003660|sel|0.00113013|30.87797756
248439192|863434|2017-10-29 08:11:43|0.00003660|sel|0.00241542|65.99535519
248439058|863433|2017-10-29 08:11:19|0.00003692|sel|0.00103620|28.06623091
248438650|863432|2017-10-29 08:10:06|0.00003692|sel|0.00220169|59.63420244
248438649|863431|2017-10-29 08:10:06|0.00003696|sel|0.00082347|22.28010285
248438261|863430|2017-10-29 08:08:38|0.00003705|sel|0.00302411|81.62244675
248438206|863429|2017-10-29 08:08:34|0.00003705|sel|0.00594287|160.40152696
248438198|863428|2017-10-29 08:08:32|0.00003705|sel|0.00594287|160.40152696
248438118|863427|2017-10-29 08:08:15|0.00003705|sel|0.00302328|81.60008190
248438077|863426|2017-10-29 08:08:06|0.00003705|sel|0.00029565|7.98000000
248437988|863425|2017-10-29 08:07:48|0.00003705|sel|0.00714462|192.83750000
248437977|863424|2017-10-29 08:07:45|0.00003705|sel|0.00714462|192.83750000
248437965|863423|2017-10-29 08:07:43|0.00003705|sel|0.00714462|192.83750000
248437962|863422|2017-10-29 08:07:41|0.00003705|sel|0.00305086|82.34462810
248437951|863421|2017-10-29 08:07:40|0.00003705|sel|0.00714462|192.83750000
248437947|863420|2017-10-29 08:07:37|0.00003705|sel|0.00714266|192.78440000
248437941|863419|2017-10-29 08:07:35|0.00003705|sel|0.00714266|192.78440000
248437940|863418|2017-10-29 08:07:35|0.00003705|sel|0.00305002|82.32186725
248437935|863417|2017-10-29 08:07:33|0.00003705|sel|0.00714266|192.78440000
248437910|863416|2017-10-29 08:07:30|0.00003705|sel|0.00714266|192.78440000
248437899|863415|2017-10-29 08:07:27|0.00003705|sel|0.00714266|192.78440000
248437892|863414|2017-10-29 08:07:26|0.00003705|sel|0.00714069|192.73130000
248437886|863413|2017-10-29 08:07:23|0.00003705|sel|0.00714069|192.73130000
248437875|863412|2017-10-29 08:07:21|0.00003705|sel|0.00713872|192.67820000
248437873|863411|2017-10-29 08:07:20|0.00003705|sel|0.02118763|571.86586117
248437868|863410|2017-10-29 08:07:19|0.00003705|buy|0.01295695|349.71537289
248437867|863409|2017-10-29 08:07:19|0.00003704|buy|0.00274413|74.08567356
248437584|863408|2017-10-29 08:06:29|0.00003660|sel|0.00359493|98.22223162
248437138|863407|2017-10-29 08:05:26|0.00003705|buy|0.00052421|14.14898785
248436981|863406|2017-10-29 08:05:01|0.00003658|buy|0.00711080|194.39040000
248436970|863405|2017-10-29 08:04:59|0.00003654|sel|0.04207268|1151.41436756
248436969|863404|2017-10-29 08:04:59|0.00003655|sel|0.01059950|290.00000000
248436968|863403|2017-10-29 08:04:59|0.00003659|sel|0.02195893|600.13481586
248436967|863402|2017-10-29 08:04:59|0.00003660|sel|0.00135798|37.10355191
248436943|863401|2017-10-29 08:04:54|0.00003659|sel|0.00737289|201.50021603
248436942|863400|2017-10-29 08:04:53|0.00003659|sel|0.00973962|266.18263283
248436941|863399|2017-10-29 08:04:53|0.00003660|sel|0.00126459|34.55180598
248436940|863398|2017-10-29 08:04:53|0.00003661|sel|0.00135798|37.09341709
248436844|863397|2017-10-29 08:04:41|0.00003705|buy|0.00866377|233.83994602
248436148|863396|2017-10-29 08:02:39|0.00003668|buy|0.00442295|120.58226495
248435891|863395|2017-10-29 08:01:49|0.00003660|sel|0.00441331|120.58226496
248435861|863394|2017-10-29 08:01:43|0.00003660|sel|0.00434949|118.83853179
248435860|863393|2017-10-29 08:01:43|0.00003693|sel|0.00003841|1.04026993
248435541|863392|2017-10-29 08:00:43|0.00003693|sel|0.00883185|239.15125994
248435536|863391|2017-10-29 08:00:42|0.00003693|buy|0.00220872|59.80847013
248435122|863390|2017-10-29 07:59:39|0.00003696|buy|0.00022301|6.03387482
248435121|863389|2017-10-29 07:59:38|0.00003695|buy|0.00136891|37.04789659
248434206|863388|2017-10-29 07:57:53|0.00003659|sel|0.05293679|1446.75572519
248433737|863387|2017-10-29 07:56:08|0.00003659|sel|0.00300634|82.16289170
248433707|863386|2017-10-29 07:55:57|0.00003659|sel|0.07333494|2004.23459504
248433642|863385|2017-10-29 07:55:39|0.00003660|sel|0.00300882|82.20825083
248433624|863384|2017-10-29 07:55:36|0.00003660|sel|0.00300882|82.20825083
248433596|863383|2017-10-29 07:55:26|0.00003659|sel|0.17307225|4730.04237942
248433595|863382|2017-10-29 07:55:26|0.00003660|sel|0.00011435|3.12434171
248433579|863381|2017-10-29 07:55:20|0.00003660|sel|0.04414101|1206.03853124
248433472|863380|2017-10-29 07:55:05|0.00003660|sel|0.00301798|82.45862069
248433465|863379|2017-10-29 07:55:04|0.00003660|sel|0.00298766|81.63007206
248433464|863378|2017-10-29 07:55:04|0.00003661|sel|0.00003033|0.82854863
248433458|863377|2017-10-29 07:55:03|0.00003661|sel|0.01022046|279.17145137
248433457|863376|2017-10-29 07:55:03|0.00003699|sel|0.00049999|13.51716680
248433219|863375|2017-10-29 07:54:32|0.00003660|sel|0.00165332|45.17283124
248433218|863374|2017-10-29 07:54:32|0.00003660|sel|0.00135798|37.10355191
248433186|863373|2017-10-29 07:54:27|0.00003659|sel|0.01037548|283.56068162
248433185|863372|2017-10-29 07:54:27|0.00003660|sel|0.01890167|516.43931838
248433122|863371|2017-10-29 07:54:26|0.00003660|sel|0.00300716|82.16289170
248433014|863370|2017-10-29 07:54:01|0.00003659|sel|0.00059354|16.22163487
248433013|863369|2017-10-29 07:54:01|0.00003660|sel|0.00241344|65.94125683
248432988|863368|2017-10-29 07:53:54|0.00003700|buy|0.00726815|196.43672739
248432987|863367|2017-10-29 07:53:54|0.00003699|buy|0.00273110|73.83354288
248432703|863366|2017-10-29 07:52:58|0.00003654|sel|0.00066898|18.30841335
248432702|863365|2017-10-29 07:52:58|0.00003670|sel|0.00234262|63.83181748
248431706|863364|2017-10-29 07:49:39|0.00003670|sel|0.00566781|154.43639431
248431650|863363|2017-10-29 07:49:33|0.00003670|sel|0.00560622|152.75821506
248431388|863362|2017-10-29 07:48:45|0.00003670|sel|0.07322605|1995.26034607
248431040|863361|2017-10-29 07:48:17|0.00003670|sel|0.00225476|61.43765799
248431039|863360|2017-10-29 07:48:17|0.00003672|sel|0.01736257|472.83708779
248431038|863359|2017-10-29 07:48:17|0.00003673|sel|0.00135798|36.97222978
248430997|863358|2017-10-29 07:48:12|0.00003672|sel|0.01961792|534.25715936
248430996|863357|2017-10-29 07:48:12|0.00003673|sel|0.00135798|36.97222978
248430631|863356|2017-10-29 07:47:24|0.00003672|sel|0.02931395|798.31020288
248430625|863355|2017-10-29 07:47:22|0.00003671|buy|0.03163650|861.79516871
248430523|863354|2017-10-29 07:47:12|0.00003722|sel|0.01444898|388.20483129
248430440|863353|2017-10-29 07:47:04|0.00003722|buy|0.03139702|843.55245845
248430439|863352|2017-10-29 07:47:04|0.00003722|buy|0.00163437|43.91116808
248429949|863351|2017-10-29 07:46:01|0.00003670|sel|0.01648266|449.11895423
