248444895|4989574|2017-10-29 08:24:32|0.00000157|buy|0.00938557|5978.07504649
248444890|4989573|2017-10-29 08:24:31|0.00000157|buy|0.00938557|5978.07504647
248444882|4989572|2017-10-29 08:24:30|0.00000157|buy|0.00938557|5978.07504647
248444877|4989571|2017-10-29 08:24:29|0.00000157|buy|0.00938557|5978.07504647
248444873|4989570|2017-10-29 08:24:29|0.00000157|buy|0.00938557|5978.07504647
248444832|4989569|2017-10-29 08:24:21|0.00000157|buy|0.00039370|250.76768012
248444826|4989568|2017-10-29 08:24:21|0.00000157|buy|0.00039370|250.76768015
248444824|4989567|2017-10-29 08:24:20|0.00000157|buy|0.00039370|250.76768015
248444819|4989566|2017-10-29 08:24:19|0.00000157|buy|0.00039370|250.76768015
248444802|4989565|2017-10-29 08:24:18|0.00000157|buy|0.00039370|250.76768015
248444422|4989564|2017-10-29 08:23:17|0.00000157|buy|0.02581099|16440.12571987
248444421|4989563|2017-10-29 08:23:17|0.00000157|buy|0.00019999|127.38850000
248444420|4989562|2017-10-29 08:23:17|0.00000157|buy|0.01834875|11687.10759939
248444419|4989561|2017-10-29 08:23:17|0.00000157|buy|0.00344881|2196.70000000
248444418|4989560|2017-10-29 08:23:17|0.00000157|buy|0.01569843|9999.00000000
248444417|4989559|2017-10-29 08:23:17|0.00000157|buy|0.05218681|33240.00939094
248443814|4989558|2017-10-29 08:21:41|0.00000157|buy|0.17732040|112942.93010214
248442680|4989557|2017-10-29 08:19:31|0.00000157|buy|0.01366409|8703.24419868
248442674|4989556|2017-10-29 08:19:29|0.00000157|buy|0.01366409|8703.24419870
248442665|4989555|2017-10-29 08:19:29|0.00000157|buy|0.01366409|8703.24419870
248442659|4989554|2017-10-29 08:19:28|0.00000157|buy|0.00891006|5675.19761613
248442658|4989553|2017-10-29 08:19:28|0.00000156|buy|0.00472375|3028.04658257
248442652|4989552|2017-10-29 08:19:27|0.00000156|buy|0.01357706|8703.24419870
248442630|4989551|2017-10-29 08:19:23|0.00000156|buy|0.00637427|4086.07239542
248442627|4989550|2017-10-29 08:19:23|0.00000156|buy|0.00637427|4086.07239541
248442616|4989549|2017-10-29 08:19:21|0.00000156|buy|0.00637427|4086.07239541
248442614|4989548|2017-10-29 08:19:21|0.00000156|buy|0.00637427|4086.07239541
248442605|4989547|2017-10-29 08:19:20|0.00000156|buy|0.00637427|4086.07239541
248441313|4989546|2017-10-29 08:16:29|0.00000156|buy|0.00044861|287.57340355
248440262|4989545|2017-10-29 08:14:35|0.00000156|buy|0.01415953|9076.62294689
248440258|4989544|2017-10-29 08:14:34|0.00000156|buy|0.01415953|9076.62294691
