248443858|3982471|2017-10-29 08:21:50|0.00000066|sel|0.06600000|100000.00000000
248442377|3982470|2017-10-29 08:18:45|0.00000067|buy|0.01495417|22319.67164179
248441851|3982469|2017-10-29 08:17:31|0.00000067|buy|0.00671005|10015.00000000
248441435|3982468|2017-10-29 08:16:42|0.00000066|sel|0.01620280|24549.70887888
248441434|3982467|2017-10-29 08:16:42|0.00000066|sel|0.00245355|3717.50115182
248441433|3982466|2017-10-29 08:16:42|0.00000066|sel|0.00155081|2349.72486647
248441432|3982465|2017-10-29 08:16:42|0.00000066|sel|0.09045799|137057.57575757
248441431|3982464|2017-10-29 08:16:42|0.00000066|sel|0.00073195|1109.03030303
248441430|3982463|2017-10-29 08:16:42|0.00000066|sel|0.00014999|227.27272727
248441429|3982462|2017-10-29 08:16:42|0.00000066|sel|0.89099340|1349990.00000000
248441428|3982461|2017-10-29 08:16:42|0.00000066|sel|0.05622276|85186.00000000
248441427|3982460|2017-10-29 08:16:42|0.00000066|sel|0.05659868|85755.57575758
248441426|3982459|2017-10-29 08:16:42|0.00000066|sel|0.01386770|21011.67415690
248441425|3982458|2017-10-29 08:16:42|0.00000066|sel|0.00330000|5000.00000000
248441424|3982457|2017-10-29 08:16:42|0.00000066|sel|0.03843818|58239.68181818
248441423|3982456|2017-10-29 08:16:42|0.00000066|sel|0.00017823|270.06060606
248441422|3982455|2017-10-29 08:16:42|0.00000066|sel|0.33330000|505000.00000000
248441421|3982454|2017-10-29 08:16:42|0.00000066|sel|0.00029654|449.31818180
248441420|3982453|2017-10-29 08:16:42|0.00000066|sel|0.00201107|3047.07575758
248441419|3982452|2017-10-29 08:16:42|0.00000066|sel|0.00106617|1615.42424242
248441418|3982451|2017-10-29 08:16:42|0.00000066|sel|0.26400000|400000.00000000
248441417|3982450|2017-10-29 08:16:42|0.00000066|sel|0.00289230|4382.28354362
248441416|3982449|2017-10-29 08:16:42|0.00000066|sel|0.03586738|54344.53030303
248441415|3982448|2017-10-29 08:16:42|0.00000066|sel|0.30000000|454545.45454546
248441414|3982447|2017-10-29 08:16:42|0.00000066|sel|0.01443342|21868.81818182
248441413|3982446|2017-10-29 08:16:42|0.00000066|sel|0.00053669|813.17669271
248441412|3982445|2017-10-29 08:16:42|0.00000066|sel|1.42695784|2162057.33846580
248440148|3982444|2017-10-29 08:14:17|0.00000066|sel|0.00070620|1070.00000000
248440058|3982443|2017-10-29 08:13:55|0.00000066|sel|0.06475502|98113.67239319
248438570|3982442|2017-10-29 08:09:48|0.00000066|sel|0.35095295|531746.89748845
248438543|3982441|2017-10-29 08:09:43|0.00000066|sel|0.00051065|773.72694655
248437841|3982440|2017-10-29 08:07:13|0.00000066|sel|0.00254430|3855.00000000
248437823|3982439|2017-10-29 08:07:10|0.00000066|sel|0.00660000|10000.00000000
248437467|3982438|2017-10-29 08:06:17|0.00000066|sel|0.00416875|6316.30300000
248437347|3982437|2017-10-29 08:05:59|0.00000066|sel|0.05155547|78114.36102274
248436575|3982436|2017-10-29 08:03:55|0.00000066|sel|0.19074318|289004.82752771
248436469|3982435|2017-10-29 08:03:24|0.00000066|sel|0.00396000|6000.00000000
248433806|3982434|2017-10-29 07:56:29|0.00000066|sel|0.00709061|10743.35772790
248433447|3982433|2017-10-29 07:55:00|0.00000066|sel|0.01522602|23069.74016430
248433426|3982432|2017-10-29 07:54:54|0.00000067|buy|0.01370931|20461.65671642
248432708|3982431|2017-10-29 07:52:59|0.00000066|sel|0.31944000|484000.00000000
248432667|3982430|2017-10-29 07:52:51|0.00000066|sel|0.01738523|26341.27272727
248431918|3982429|2017-10-29 07:50:15|0.00000066|sel|0.31390580|475614.85662605
248431614|3982428|2017-10-29 07:49:26|0.00000066|sel|0.00958719|14526.06060606
248431613|3982427|2017-10-29 07:49:25|0.00000066|sel|0.02675063|40531.27080883
248430821|3982426|2017-10-29 07:47:58|0.00000066|sel|0.05791970|87757.13464200
248427981|3982425|2017-10-29 07:39:54|0.00000066|sel|0.19800000|300000.00000000
248427529|3982424|2017-10-29 07:38:35|0.00000066|sel|0.01320000|20000.00000000
248427274|3982423|2017-10-29 07:37:28|0.00000066|sel|0.00375647|5691.63234901
248427205|3982422|2017-10-29 07:37:10|0.00000066|sel|0.18566994|281318.10000000
248426581|3982421|2017-10-29 07:35:45|0.00000066|sel|0.00132401|2006.08102093
248426562|3982420|2017-10-29 07:35:41|0.00000066|sel|0.00099236|1503.57633609
248426091|3982419|2017-10-29 07:33:51|0.00000066|sel|0.00132083|2001.26648272
248425877|3982418|2017-10-29 07:33:06|0.00000066|sel|0.00134105|2031.90812076
248425827|3982417|2017-10-29 07:32:40|0.00000066|sel|0.00066528|1008.00000000
248425552|3982416|2017-10-29 07:31:19|0.00000067|buy|0.00039999|597.01492537
248425353|3982415|2017-10-29 07:30:06|0.00000066|sel|0.00066406|1006.15891442
248425252|3982414|2017-10-29 07:29:30|0.00000066|sel|0.00048554|735.67996739
248424462|3982413|2017-10-29 07:26:33|0.00000067|buy|0.00470883|7028.10669092
248424461|3982412|2017-10-29 07:26:33|0.00000067|buy|0.00020000|298.50750000
248424460|3982411|2017-10-29 07:26:33|0.00000067|buy|0.00271149|4047.00000000
248424459|3982410|2017-10-29 07:26:33|0.00000067|buy|0.00597024|8910.81864490
248423259|3982409|2017-10-29 07:21:54|0.00000067|buy|0.00335000|5000.00000000
248423108|3982408|2017-10-29 07:21:12|0.00000066|sel|0.06824176|103396.61368970
248422991|3982407|2017-10-29 07:20:40|0.00000067|buy|0.00020100|300.00000000
248422889|3982406|2017-10-29 07:20:27|0.00000066|sel|0.20373650|308691.67957937
248421931|3982405|2017-10-29 07:17:40|0.00000066|sel|0.00212652|3222.00000000
248421902|3982404|2017-10-29 07:17:32|0.00000066|sel|0.00033034|500.52570008
248420687|3982403|2017-10-29 07:13:26|0.00000066|sel|0.00166739|2526.35340212
248419650|3982402|2017-10-29 07:10:07|0.00000066|sel|0.01003178|15199.67873778
248418181|3982401|2017-10-29 07:06:08|0.00000066|sel|1.11560404|1690309.16201765
248416971|3982400|2017-10-29 07:03:41|0.00000067|buy|0.02711935|40476.64813542
248416970|3982399|2017-10-29 07:03:40|0.00000067|buy|0.00134000|2000.00000000
248416969|3982398|2017-10-29 07:03:40|0.00000067|buy|0.06360926|94939.19545455
248416968|3982397|2017-10-29 07:03:40|0.00000067|buy|0.00134000|2000.00000000
248416967|3982396|2017-10-29 07:03:40|0.00000067|buy|0.00067738|1011.01915529
248416966|3982395|2017-10-29 07:03:40|0.00000067|buy|0.00037404|558.27071094
248416965|3982394|2017-10-29 07:03:40|0.00000067|buy|0.00553996|8268.59788708
248416489|3982393|2017-10-29 07:02:07|0.00000067|buy|0.00598872|8938.40211291
248416488|3982392|2017-10-29 07:02:07|0.00000067|buy|0.00401127|5986.97102141
248415855|3982391|2017-10-29 07:00:02|0.00000067|buy|0.00268872|4013.02897860
248415854|3982390|2017-10-29 07:00:02|0.00000067|buy|0.00129029|1925.80684230
248415830|3982389|2017-10-29 06:59:58|0.00000066|sel|0.00066066|1001.00000000
248415806|3982388|2017-10-29 06:59:55|0.00000066|sel|0.10016584|151766.43300003
248415561|3982387|2017-10-29 06:58:41|0.00000067|buy|0.00134000|2000.00000000
248415262|3982386|2017-10-29 06:57:44|0.00000067|buy|0.00067000|1000.00000000
248414627|3982385|2017-10-29 06:54:23|0.00000066|sel|0.00462624|7009.45945946
248414626|3982384|2017-10-29 06:54:22|0.00000066|sel|0.07854894|119013.56060606
248414381|3982383|2017-10-29 06:52:45|0.00000066|sel|0.16389692|248328.67410594
248414380|3982382|2017-10-29 06:52:45|0.00000066|sel|0.06275400|95081.81818182
248414379|3982381|2017-10-29 06:52:45|0.00000066|sel|0.00650497|9856.02711524
248413939|3982380|2017-10-29 06:50:14|0.00000067|buy|0.00789224|11779.46268657
248413746|3982379|2017-10-29 06:49:30|0.00000066|sel|0.00992547|15038.59204994
248411649|3982378|2017-10-29 06:39:17|0.00000066|sel|0.02295018|34773.00000000
248411517|3982377|2017-10-29 06:38:48|0.00000067|buy|0.00134000|2000.00000000
248411409|3982376|2017-10-29 06:38:13|0.00000066|sel|0.10820753|163950.80969594
248411190|3982375|2017-10-29 06:36:58|0.00000066|sel|0.00132792|2012.00000000
248410091|3982374|2017-10-29 06:31:27|0.00000067|buy|0.09999999|149253.73134328
248410076|3982373|2017-10-29 06:31:20|0.00000066|sel|0.00928183|14063.38028170
248410008|3982372|2017-10-29 06:31:06|0.00000066|sel|0.11121620|168509.40194673
248409489|3982371|2017-10-29 06:27:33|0.00000067|buy|0.00383217|5719.67164179
248409444|3982370|2017-10-29 06:27:13|0.00000067|buy|0.00134000|2000.00000000
248408533|3982369|2017-10-29 06:22:19|0.00000067|buy|0.01932684|28846.04111940
248408532|3982368|2017-10-29 06:22:19|0.00000067|buy|0.07795965|116357.69014926
248408531|3982367|2017-10-29 06:22:19|0.00000067|buy|0.00020000|298.50750000
248408530|3982366|2017-10-29 06:22:19|0.00000067|buy|0.00251350|3751.49257462
248407542|3982365|2017-10-29 06:18:04|0.00000067|buy|0.00009949|148.50742538
248407541|3982364|2017-10-29 06:18:04|0.00000067|buy|0.00010000|149.25376865
248407515|3982363|2017-10-29 06:17:59|0.00000066|sel|0.02353164|35654.00000000
248407363|3982362|2017-10-29 06:17:11|0.00000066|sel|0.01936075|29334.48000001
248406921|3982361|2017-10-29 06:15:33|0.00000067|buy|0.00010000|149.25373135
248405921|3982360|2017-10-29 06:11:18|0.00000066|sel|0.09405000|142500.00000000
248405499|3982359|2017-10-29 06:09:21|0.00000067|sel|0.00020000|298.50750000
248404383|3982358|2017-10-29 06:04:14|0.00000067|buy|0.00474202|7077.64292830
248404382|3982357|2017-10-29 06:04:14|0.00000067|buy|0.00020000|298.50750000
248404381|3982356|2017-10-29 06:04:14|0.00000067|buy|0.00013180|196.72051836
248404380|3982355|2017-10-29 06:04:14|0.00000067|buy|0.00013044|194.68862149
248404379|3982354|2017-10-29 06:04:14|0.00000067|buy|0.00057864|863.65663185
248404374|3982353|2017-10-29 06:04:10|0.00000067|buy|0.00578291|8631.21620000
248404370|3982352|2017-10-29 06:04:08|0.00000067|buy|0.00578291|8631.21620000
248404238|3982351|2017-10-29 06:03:32|0.00000066|sel|0.13198914|199983.55237505
248403928|3982350|2017-10-29 06:01:52|0.00000066|sel|0.06275039|95076.35622616
