248445024|2413129|2017-10-29 08:25:04|54.67000061|sel|16.43380218|0.30060000
248444705|2413128|2017-10-29 08:24:01|54.81727400|buy|109.63454800|2.00000000
248444429|2413127|2017-10-29 08:23:18|54.81727399|sel|862.24775099|15.72948978
248444203|2413126|2017-10-29 08:22:44|54.81727400|buy|0.01002772|0.00018293
248444184|2413125|2017-10-29 08:22:42|54.81727399|sel|16.43421874|0.29980000
248443985|2413124|2017-10-29 08:22:10|54.81727399|sel|1180.94240233|21.54325300
248443970|2413123|2017-10-29 08:22:09|54.81727399|buy|2067.72762815|37.72036582
248443473|2413122|2017-10-29 08:21:26|54.67000029|sel|16.43380208|0.30060000
248442425|2413121|2017-10-29 08:18:56|54.67000029|sel|199.99999955|3.65831349
248441909|2413120|2017-10-29 08:17:35|54.67000029|sel|4137.05234557|75.67317219
248441908|2413119|2017-10-29 08:17:35|54.74227553|sel|0.01055540|0.00019282
248441536|2413118|2017-10-29 08:16:55|54.67000029|sel|1773.33604335|32.43709592
248441275|2413117|2017-10-29 08:16:22|54.81564738|sel|0.77044927|0.01405528
248441055|2413116|2017-10-29 08:15:49|54.81637282|sel|1388.46984462|25.32947317
248440810|2413115|2017-10-29 08:15:26|54.81637282|sel|16.44491184|0.30000000
248440707|2413114|2017-10-29 08:15:17|54.81637282|sel|43.41538951|0.79201500
248440699|2413113|2017-10-29 08:15:15|54.81637282|sel|22.58441905|0.41200134
248439831|2413112|2017-10-29 08:13:23|54.81637282|sel|62.12293266|1.13329156
248439711|2413111|2017-10-29 08:13:12|54.81637282|sel|945.76080362|17.25325400
248439088|2413110|2017-10-29 08:11:26|54.82000000|buy|22.64251949|0.41303392
248437939|2413109|2017-10-29 08:07:34|54.81637282|sel|40.78143265|0.74396445
248437527|2413108|2017-10-29 08:06:26|54.81637282|buy|2302.28765844|42.00000000
248437526|2413107|2017-10-29 08:06:26|54.80000001|buy|168.37095927|3.07246276
248437525|2413106|2017-10-29 08:06:26|54.79000000|buy|698.75539066|12.75333803
248437524|2413105|2017-10-29 08:06:26|54.76231360|buy|54.43075079|0.99394542
248436734|2413104|2017-10-29 08:04:14|54.76231360|sel|0.01111072|0.00020289
248436050|2413103|2017-10-29 08:02:18|54.80000001|buy|22.54581600|0.41142000
248435741|2413102|2017-10-29 08:01:09|54.72462720|sel|256.13513383|4.68043634
248435710|2413101|2017-10-29 08:01:04|54.80000001|buy|0.33967999|0.00619854
248435530|2413100|2017-10-29 08:00:40|54.72462730|sel|251.75452311|4.60038808
248435166|2413099|2017-10-29 07:59:45|54.72462730|sel|7.13175939|0.13032084
248435165|2413098|2017-10-29 07:59:45|54.80000000|sel|0.00000876|0.00000016
248435154|2413097|2017-10-29 07:59:44|54.80000000|sel|475.52086240|8.67738800
248435152|2413096|2017-10-29 07:59:43|54.80000000|sel|383.60000000|7.00000000
248435146|2413095|2017-10-29 07:59:42|54.80000000|sel|466.68582830|8.51616475
248435145|2413094|2017-10-29 07:59:42|54.80000000|sel|493.20000000|9.00000000
