248444656|11598852|2017-10-29 08:23:53|0.00942501|buy|0.00000000|0.00000067
248444655|11598851|2017-10-29 08:23:53|0.00942501|buy|0.00000196|0.00020826
248444600|11598850|2017-10-29 08:23:44|0.00942500|sel|0.00102415|0.10866325
248444463|11598849|2017-10-29 08:23:23|0.00942500|sel|0.00714755|0.75836097
248444462|11598848|2017-10-29 08:23:23|0.00942501|sel|0.13422759|14.24163903
248444125|11598847|2017-10-29 08:22:31|0.00942999|buy|0.00144146|0.15285923
248443981|11598846|2017-10-29 08:22:10|0.00942501|sel|0.00305403|0.32403573
248443955|11598845|2017-10-29 08:22:08|0.00942501|sel|0.00001434|0.00152254
248443103|11598844|2017-10-29 08:20:28|0.00942501|sel|0.00429860|0.45608545
248443098|11598843|2017-10-29 08:20:27|0.00943000|buy|0.00000000|0.00000003
248442993|11598842|2017-10-29 08:20:12|0.00942501|sel|0.00942501|1.00000000
248442318|11598841|2017-10-29 08:18:32|0.00943000|buy|0.00000499|0.00052921
248442316|11598840|2017-10-29 08:18:32|0.00942500|sel|0.03800919|4.03280564
248442288|11598839|2017-10-29 08:18:31|0.00942500|sel|0.00001237|0.00131352
248442279|11598838|2017-10-29 08:18:28|0.00943000|buy|0.00000004|0.00000433
248442174|11598837|2017-10-29 08:18:11|0.00942500|sel|0.05000000|5.30503979
248442077|11598836|2017-10-29 08:17:57|0.00942500|sel|0.01320304|1.40085340
248441591|11598835|2017-10-29 08:17:05|0.00942502|sel|0.00909655|0.96515000
248441456|11598834|2017-10-29 08:16:44|0.00943000|buy|0.05218620|5.53406217
248440512|11598833|2017-10-29 08:14:54|0.00942500|sel|0.00055252|0.05862387
248440478|11598832|2017-10-29 08:14:50|0.00943000|buy|0.00001566|0.00166120
248440451|11598831|2017-10-29 08:14:49|0.00942500|sel|0.00000243|0.00025888
248440283|11598830|2017-10-29 08:14:39|0.00943000|buy|0.05216541|5.53185751
248440268|11598829|2017-10-29 08:14:36|0.00942500|sel|0.00942500|1.00000000
248440124|11598828|2017-10-29 08:14:08|0.00942500|sel|0.01809031|1.91939680
248439916|11598827|2017-10-29 08:13:35|0.00943000|buy|0.05079469|5.38650000
248439766|11598826|2017-10-29 08:13:18|0.00942500|sel|0.00089716|0.09518990
248439707|11598825|2017-10-29 08:13:11|0.00943000|buy|0.00055170|0.05850538
248439706|11598824|2017-10-29 08:13:10|0.00942500|sel|0.00010625|0.01127427
248439353|11598823|2017-10-29 08:12:11|0.00943000|buy|0.02649923|2.81009900
248439338|11598822|2017-10-29 08:12:10|0.00943000|buy|0.00154102|0.16341700
248439307|11598821|2017-10-29 08:12:05|0.00942500|sel|0.00055521|0.05890845
248439228|11598820|2017-10-29 08:11:56|0.00943000|buy|0.00222089|0.23551400
248439187|11598819|2017-10-29 08:11:43|0.00943000|buy|0.03386969|3.59169600
248439180|11598818|2017-10-29 08:11:40|0.00943000|buy|0.14999999|15.90668080
248439080|11598817|2017-10-29 08:11:24|0.00943000|buy|0.00000000|0.00000027
248439072|11598816|2017-10-29 08:11:23|0.00942501|sel|0.26830977|28.46785060
248438785|11598815|2017-10-29 08:10:27|0.00942758|buy|0.01008916|1.07017594
248438779|11598814|2017-10-29 08:10:26|0.00942500|sel|0.00000001|0.00000212
248438772|11598813|2017-10-29 08:10:24|0.00942500|sel|0.07868709|8.34876294
248438566|11598812|2017-10-29 08:09:47|0.00942500|sel|0.05795950|6.14954968
248438545|11598811|2017-10-29 08:09:43|0.00942500|sel|0.00000005|0.00000636
248438478|11598810|2017-10-29 08:09:27|0.00942501|sel|0.03173499|3.36710515
248438460|11598809|2017-10-29 08:09:23|0.00943000|buy|0.01455049|1.54300000
248438372|11598808|2017-10-29 08:09:07|0.00942500|sel|0.00731720|0.77636100
248438314|11598807|2017-10-29 08:08:48|0.00943000|buy|0.46328139|49.12846200
248438240|11598806|2017-10-29 08:08:35|0.00943000|buy|0.05861876|6.21620000
248438204|11598805|2017-10-29 08:08:33|0.00942500|sel|0.00094494|0.10025960
248438193|11598804|2017-10-29 08:08:31|0.00943000|buy|0.00162542|0.17236700
248438166|11598803|2017-10-29 08:08:23|0.00943000|buy|0.01398952|1.48351300
248438152|11598802|2017-10-29 08:08:21|0.00943000|buy|1.67571100|177.70000000
248438028|11598801|2017-10-29 08:07:55|0.00943000|buy|0.00006868|0.00728378
248438009|11598800|2017-10-29 08:07:52|0.00943000|buy|0.00114413|0.12132879
