248444408|1459453|2017-10-29 08:23:15|10.65999999|buy|89.84247991|8.42800000
248444220|1459452|2017-10-29 08:22:48|10.65999999|buy|143.90999986|13.50000000
248444186|1459451|2017-10-29 08:22:43|10.65999999|buy|16.29487598|1.52860000
248444168|1459450|2017-10-29 08:22:40|10.65999999|buy|338.32281568|31.73760000
248444117|1459449|2017-10-29 08:22:30|10.66000000|buy|75.58749605|7.09075948
248444116|1459448|2017-10-29 08:22:30|10.65999999|buy|22.29688792|2.09164052
248444109|1459447|2017-10-29 08:22:28|10.65999999|buy|77.16773992|7.23900000
248444041|1459446|2017-10-29 08:22:17|10.65999999|buy|87.29473991|8.18900000
248443919|1459445|2017-10-29 08:22:02|10.65999999|buy|90.80187991|8.51800000
248443910|1459444|2017-10-29 08:22:01|10.65999999|buy|143.90999986|13.50000000
248443751|1459443|2017-10-29 08:21:38|10.65999999|buy|1.93881382|0.18187747
248443749|1459442|2017-10-29 08:21:37|10.60625024|sel|1037.84924337|97.85260765
248443734|1459441|2017-10-29 08:21:36|10.65999999|buy|91.14299991|8.55000000
248443477|1459440|2017-10-29 08:21:27|10.65999999|buy|16.29487598|1.52860000
248443474|1459439|2017-10-29 08:21:26|10.65999999|buy|31.93959857|2.99621000
248443466|1459438|2017-10-29 08:21:26|10.65999999|buy|58.45517594|5.48360000
248443389|1459437|2017-10-29 08:21:14|10.65999999|buy|33.36159172|3.12960523
248443183|1459436|2017-10-29 08:20:42|10.67521893|buy|55.15885621|5.16700000
248442716|1459435|2017-10-29 08:19:33|10.68931277|buy|166.41570002|15.56841900
248442571|1459434|2017-10-29 08:19:11|10.60000001|sel|3108.62732778|293.26672876
248442570|1459433|2017-10-29 08:19:11|10.60000001|sel|1147.70440108|108.27400000
248442569|1459432|2017-10-29 08:19:11|10.60100000|sel|69.00000007|6.50881993
248442568|1459431|2017-10-29 08:19:11|10.60400000|sel|0.39232604|0.03699793
248442043|1459430|2017-10-29 08:17:52|10.62185132|sel|10.02156132|0.94348537
248441935|1459429|2017-10-29 08:17:38|10.62185132|sel|77.59329869|7.30506353
248441749|1459428|2017-10-29 08:17:18|10.68931281|buy|0.67264628|0.06292699
248441748|1459427|2017-10-29 08:17:18|10.65643606|buy|0.00347804|0.00032638
248441655|1459426|2017-10-29 08:17:09|10.65643606|buy|360.09581739|33.79139286
248441654|1459425|2017-10-29 08:17:09|10.65136060|buy|0.00347383|0.00032614
248441626|1459424|2017-10-29 08:17:06|10.65136060|buy|100.77855130|9.46156600
248441624|1459423|2017-10-29 08:17:06|10.65136060|buy|590.26645037|55.41700000
248441616|1459422|2017-10-29 08:17:05|10.61100000|sel|14.68329032|1.38378007
248441615|1459421|2017-10-29 08:17:05|10.61133333|sel|0.39232614|0.03697237
248441614|1459420|2017-10-29 08:17:05|10.61866666|sel|0.39232607|0.03694683
248441613|1459419|2017-10-29 08:17:05|10.62185131|sel|9.77078609|0.91987600
248441612|1459418|2017-10-29 08:17:05|10.62600000|sel|0.39232605|0.03692133
248441611|1459417|2017-10-29 08:17:05|10.63333333|sel|0.39232608|0.03689587
248441610|1459416|2017-10-29 08:17:05|10.64066666|sel|0.39232606|0.03687044
248441609|1459415|2017-10-29 08:17:05|10.65000000|sel|80.00000000|7.51173709
248441595|1459414|2017-10-29 08:17:05|10.66279979|sel|1.31540669|0.12336410
248441594|1459413|2017-10-29 08:17:05|10.66366962|sel|9.48620854|0.88958200
248441593|1459412|2017-10-29 08:17:05|10.66623841|sel|1.26181600|0.11830000
248441592|1459411|2017-10-29 08:17:05|10.66643606|sel|1.26077274|0.11820000
248441007|1459410|2017-10-29 08:15:39|10.68931284|sel|4.82979529|0.45183403
248440938|1459409|2017-10-29 08:15:33|10.69000000|buy|20.10815190|1.88102450
248440854|1459408|2017-10-29 08:15:28|10.69000000|buy|0.75913623|0.07101368
248440496|1459407|2017-10-29 08:14:53|10.69000000|buy|49.99999994|4.67726847
248440332|1459406|2017-10-29 08:14:45|10.69000000|buy|0.43591489|0.04077782
248440304|1459405|2017-10-29 08:14:42|10.69000000|sel|298.67053054|27.93924514
248440303|1459404|2017-10-29 08:14:42|10.69280189|sel|5.09758842|0.47673084
248440302|1459403|2017-10-29 08:14:42|10.70548794|sel|9.20990986|0.86029800
248440292|1459402|2017-10-29 08:14:40|10.71338400|sel|10.61418599|0.99074074
248440007|1459401|2017-10-29 08:13:50|10.71372115|sel|1.27171870|0.11870000
248439822|1459400|2017-10-29 08:13:22|10.72000003|sel|115.31333230|10.75684067
248439606|1459399|2017-10-29 08:12:54|10.72000003|sel|59.85400861|5.58339631
