1509179100|0.01223561|0.01221965|0.01221965|0.01223561|0.01222650|0.00459104|0.37549955
1509179400|0.01221965|0.01221965|0.01221965|0.01221965|0.01221965|0|0
1509179700|0.01221965|0.01221965|0.01221965|0.01221965|0.01221965|0|0
1509180000|0.01221965|0.01221965|0.01221965|0.01221965|0.01221965|0|0
1509180300|0.01221965|0.01221965|0.01221965|0.01221965|0.01221965|0|0
1509180600|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0.04892691|3.9907797
1509180900|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509181200|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509181500|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509181800|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509182100|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509182400|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509182700|0.01225999|0.01225999|0.01225999|0.01225999|0.01225999|0|0
1509183000|0.01226000|0.01226000|0.01226000|0.01226000|0.01226000|0.02443904|1.993397
1509183300|0.01226000|0.01226000|0.01226000|0.01226000|0.01226000|0|0
1509183600|0.01226000|0.01226000|0.01226000|0.01226000|0.01226000|0|0
1509183900|0.01226000|0.01226000|0.01226000|0.01226000|0.01226000|0|0
1509184200|0.01226000|0.01226000|0.01226000|0.01226000|0.01226000|0|0
1509184500|0.01225175|0.01221972|0.01221972|0.01225175|0.01223732|0.24229905|19.8
1509184800|0.01221972|0.01221972|0.01221972|0.01221972|0.01221972|0|0
1509185100|0.01221969|0.01221968|0.01221968|0.01221969|0.01221968|0.12097483|9.9
1509185400|0.01231945|0.01226000|0.01231945|0.01226000|0.01231944|0.00059228|0.04807746
1509185700|0.01231945|0.01231945|0.01231945|0.01231945|0.01231945|0|0
1509186000|0.01231945|0.01231945|0.01231945|0.01231945|0.01231945|0|0
1509186300|0.01231945|0.01231945|0.01231945|0.01231945|0.01231945|0|0
1509186600|0.01231945|0.01231945|0.01231945|0.01231945|0.01231945|0.00372203|0.302127
1509186900|0.01231945|0.01231945|0.01231945|0.01231945|0.01231945|0|0
1509187200|0.01221966|0.01221589|0.01221589|0.01221966|0.01221706|0.04926397|4.03239179
1509187500|0.01221589|0.01221589|0.01221589|0.01221589|0.01221589|0|0
1509187800|0.01221589|0.01221589|0.01221589|0.01221589|0.01221589|0|0
1509188100|0.01221589|0.01221589|0.01221589|0.01221589|0.01221589|0|0
1509188400|0.01222650|0.01222402|0.01222406|0.01222650|0.01222458|0.01964297|1.606841
1509188700|0.01232199|0.01232199|0.01232199|0.01232199|0.01232199|0.00019285|0.0156516
1509189000|0.01232199|0.01232199|0.01232199|0.01232199|0.01232199|0|0
1509189300|0.01232199|0.01232199|0.01232199|0.01232199|0.01232199|0|0
1509189600|0.01232199|0.01232199|0.01232199|0.01232199|0.01232199|0|0
1509189900|0.01232199|0.01232199|0.01232199|0.01232199|0.01232199|0|0
1509190200|0.01232200|0.01232200|0.01232200|0.01232200|0.01232200|0.00072642|0.05895386
1509190500|0.01232200|0.01232200|0.01232200|0.01232200|0.01232200|0|0
1509190800|0.01232200|0.01232200|0.01232200|0.01232200|0.01232200|0|0
1509191100|0.01224604|0.01224604|0.01224604|0.01224604|0.01224604|0.02160017|1.76384995
1509191400|0.01224604|0.01224604|0.01224604|0.01224604|0.01224604|0|0
1509191700|0.01224604|0.01224604|0.01224604|0.01224604|0.01224604|0|0
1509192000|0.01232200|0.01231944|0.01232200|0.01231944|0.01231949|0.02647879|2.14934117
1509192300|0.01225636|0.01221587|0.01221587|0.01225636|0.01225464|0.05668702|4.625757
1509192600|0.01221587|0.01221587|0.01221587|0.01221587|0.01221587|0|0
1509192900|0.01225507|0.01225507|0.01225507|0.01225507|0.01225507|0.00421308|0.3437833
1509193200|0.01225507|0.01225507|0.01225507|0.01225507|0.01225507|0|0
1509193500|0.01225507|0.01225507|0.01225507|0.01225507|0.01225507|0|0
1509193800|0.01225507|0.01225507|0.01225507|0.01225507|0.01225507|0|0
1509194100|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0.00731857|0.59910228
1509194400|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0.0033954|0.27794934
1509194700|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0|0
1509195000|0.01225471|0.01225471|0.01225471|0.01225471|0.01225471|0.01687774|1.37724597
1509195300|0.01221591|0.01221590|0.01221590|0.01221591|0.01221590|0.00218531|0.17889087
1509195600|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0.14795545|12.11171134
1509195900|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0.01693851|1.38659543
1509196200|0.01221590|0.01221590|0.01221590|0.01221590|0.01221590|0|0
1509196500|0.01221590|0.01220034|0.01220034|0.01221590|0.01221163|0.01677637|1.37380286
1509196800|0.01220034|0.01220034|0.01220034|0.01220034|0.01220034|0|0
1509197100|0.01220034|0.01220034|0.01220034|0.01220034|0.01220034|0|0
1509197400|0.01225635|0.01225500|0.01225635|0.01225500|0.01225622|0.00148601|0.12124533
1509197700|0.01225636|0.01220387|0.01220387|0.01225635|0.01225309|0.03769327|3.07622483
1509198000|0.01220659|0.01220659|0.01220659|0.01220659|0.01220659|0.062986|5.16
1509198300|0.01225636|0.01221237|0.01225636|0.01221237|0.01225580|0.06343103|5.17559035
1509198600|0.01228916|0.01221363|0.01221363|0.01225636|0.01225441|0.20475791|16.70891347
1509198900|0.01228916|0.01223913|0.01228916|0.01223913|0.01225926|0.02051509|1.67343634
1509199200|0.01228916|0.01227722|0.01227723|0.01228916|0.01227860|0.08963286|7.29992417
1509199500|0.01228916|0.01228301|0.01228916|0.01228301|0.01228462|0.00395084|0.32160887
1509199800|0.01228917|0.01220257|0.01220258|0.01228917|0.01222059|0.19128339|15.65254583
1509200100|0.01230259|0.01220007|0.01220007|0.01230259|0.01227783|0.00285764|0.23274806
1509200400|0.01220003|0.01220003|0.01220003|0.01220003|0.01220003|0.00495996|0.40655364
1509200700|0.01220003|0.01220003|0.01220003|0.01220003|0.01220003|0|0
1509201000|0.01220003|0.01220003|0.01220003|0.01220003|0.01220003|0|0
1509201300|0.01220003|0.01220003|0.01220003|0.01220003|0.01220003|0|0
1509201600|0.01220003|0.01220003|0.01220003|0.01220003|0.01220003|0|0
1509201900|0.01230515|0.01230515|0.01230515|0.01230515|0.01230515|0.0017324|0.14078726
1509202200|0.01230515|0.01230515|0.01230515|0.01230515|0.01230515|0|0
1509202500|0.01230515|0.01230515|0.01230515|0.01230515|0.01230515|0|0
1509202800|0.01232965|0.01230515|0.01232965|0.01230515|0.01231910|0.03826919|3.10649132
1509203100|0.01232965|0.01232965|0.01232965|0.01232965|0.01232965|0|0
1509203400|0.01232965|0.01232965|0.01232965|0.01232965|0.01232965|0|0
1509203700|0.01230516|0.01222031|0.01222031|0.01230516|0.01223253|0.00300551|0.24569854
1509204000|0.01224278|0.01222818|0.01223127|0.01224278|0.01222986|0.00454082|0.37128967
1509204300|0.01223127|0.01223127|0.01223127|0.01223127|0.01223127|0|0
1509204600|0.01223127|0.01223127|0.01223127|0.01223127|0.01223127|0|0
1509204900|0.01223127|0.01223127|0.01223127|0.01223127|0.01223127|0|0
1509205200|0.01223127|0.01223127|0.01223127|0.01223127|0.01223127|0|0
1509205500|0.01233316|0.01229364|0.01233316|0.01229364|0.01233009|0.03821099|3.09900356
1509205800|0.01233316|0.01233316|0.01233316|0.01233316|0.01233316|0|0
1509206100|0.01237036|0.01229000|0.01237036|0.01229390|0.01234485|0.00515011|0.41718742
1509206400|0.01229943|0.01229490|0.01229490|0.01229943|0.01229664|0.00052148|0.04240914
1509206700|0.01229490|0.01222032|0.01222032|0.01229490|0.01225998|0.01994356|1.6267205
