248444241|1249865|2017-10-29 08:22:50|0.07938373|sel|0.07115219|0.89630703
248444240|1249864|2017-10-29 08:22:50|0.07944212|sel|0.05270800|0.66347676
248444239|1249863|2017-10-29 08:22:50|0.07944212|sel|0.00399482|0.05028600
248444238|1249862|2017-10-29 08:22:50|0.07960000|sel|0.02693061|0.33832437
248444229|1249861|2017-10-29 08:22:49|0.07961986|buy|0.12921770|1.62293303
248444228|1249860|2017-10-29 08:22:49|0.07961985|buy|0.03002201|0.37706697
248444218|1249859|2017-10-29 08:22:47|0.07961986|buy|0.00796198|0.10000000
248444216|1249858|2017-10-29 08:22:46|0.07961986|buy|0.03184794|0.40000000
248444214|1249857|2017-10-29 08:22:46|0.07976898|sel|0.00755428|0.09470200
248444206|1249856|2017-10-29 08:22:45|0.08016979|buy|0.69437460|8.66130000
248444204|1249855|2017-10-29 08:22:45|0.08016979|buy|0.27818917|3.47000000
248444202|1249854|2017-10-29 08:22:44|0.07938372|sel|0.13342331|1.68073902
248444201|1249853|2017-10-29 08:22:44|0.07944210|sel|0.00049999|0.00629389
248444200|1249852|2017-10-29 08:22:44|0.07944211|sel|0.00149999|0.01888167
248444199|1249851|2017-10-29 08:22:44|0.07944212|sel|0.00021449|0.00270000
248444198|1249850|2017-10-29 08:22:44|0.07944212|sel|0.02999999|0.37763342
248444178|1249849|2017-10-29 08:22:42|0.08016984|buy|0.00408706|0.05098002
248444174|1249848|2017-10-29 08:22:41|0.08016986|buy|0.00049919|0.00622668
248444167|1249847|2017-10-29 08:22:40|0.07961984|sel|0.14637772|1.83845786
248444147|1249846|2017-10-29 08:22:37|0.07961984|sel|0.01441501|0.18104806
248444146|1249845|2017-10-29 08:22:37|0.07961984|sel|0.00098898|0.01242134
248444145|1249844|2017-10-29 08:22:37|0.07962013|sel|0.00021497|0.00270000
248444144|1249843|2017-10-29 08:22:37|0.07962108|sel|0.31299393|3.93104360
248444129|1249842|2017-10-29 08:22:32|0.08016998|buy|0.36892621|4.60180000
248444127|1249841|2017-10-29 08:22:31|0.07962109|sel|0.06235301|0.78312183
248444126|1249840|2017-10-29 08:22:31|0.07989973|sel|0.00099999|0.01251568
248444118|1249839|2017-10-29 08:22:31|0.08016998|buy|0.31554904|3.93600000
248444112|1249838|2017-10-29 08:22:28|0.08029947|buy|0.15338001|1.91010000
248444111|1249837|2017-10-29 08:22:28|0.08029951|buy|0.72460551|9.02378505
248444110|1249836|2017-10-29 08:22:28|0.08029948|buy|0.07838955|0.97621495
248444105|1249835|2017-10-29 08:22:27|0.07962103|sel|0.07774278|0.97641023
248444104|1249834|2017-10-29 08:22:27|0.07962106|sel|0.65612448|8.24058973
248444103|1249833|2017-10-29 08:22:27|0.07962107|sel|0.85855399|10.78300000
248444102|1249832|2017-10-29 08:22:27|0.07999973|sel|0.00000000|0.00000004
248444099|1249831|2017-10-29 08:22:27|0.07999973|sel|0.00099999|0.01250000
248444088|1249830|2017-10-29 08:22:25|0.08029951|buy|0.57354728|7.14260000
248444078|1249829|2017-10-29 08:22:23|0.08029954|buy|0.00634350|0.07899800
248444070|1249828|2017-10-29 08:22:22|0.07962036|sel|0.03485840|0.43780771
