411133973|5979109|2019-03-18 16:52:16|0.00003233|buy|0.00000000|0.00004906
411133960|5979108|2019-03-18 16:52:10|0.00003229|sel|0.00000185|0.05760297
411133954|5979107|2019-03-18 16:52:07|0.00003233|buy|0.00000000|0.00005228
411133905|5979106|2019-03-18 16:51:24|0.00003235|buy|0.00229273|70.87288644
411133904|5979105|2019-03-18 16:51:24|0.00003234|buy|0.04873832|1507.06001291
411133903|5979104|2019-03-18 16:51:24|0.00003233|buy|0.00142252|44.00000000
411133895|5979103|2019-03-18 16:51:12|0.00003234|buy|0.01412061|436.62998709
411133894|5979102|2019-03-18 16:51:12|0.00003233|buy|0.08409979|2601.29289724
411133893|5979101|2019-03-18 16:51:12|0.00003232|buy|0.00142208|44.00000000
411133870|5979100|2019-03-18 16:50:37|0.00003233|buy|0.02086037|645.23277575
411133860|5979099|2019-03-18 16:50:31|0.00003233|buy|0.00000000|0.00002197
411133820|5979098|2019-03-18 16:49:55|0.00003233|buy|0.02428125|751.04414504
411133819|5979097|2019-03-18 16:49:55|0.00003231|buy|0.01740174|538.58700000
411133818|5979096|2019-03-18 16:49:55|0.00003230|buy|0.00142120|44.00000000
411133817|5979095|2019-03-18 16:49:55|0.00003230|buy|0.00030773|9.52725496
411133798|5979094|2019-03-18 16:49:27|0.00003229|buy|0.46374646|14361.92214330
411133797|5979093|2019-03-18 16:49:27|0.00003228|buy|0.22497934|6969.62037183
411133796|5979092|2019-03-18 16:49:27|0.00003228|buy|0.04519200|1400.00000000
411133795|5979091|2019-03-18 16:49:27|0.00003227|buy|0.25811120|7998.48805235
411133794|5979090|2019-03-18 16:49:27|0.00003227|buy|0.04195100|1300.00000000
411133793|5979089|2019-03-18 16:49:27|0.00003226|buy|0.00713047|221.03143226
411133792|5979088|2019-03-18 16:49:27|0.00003226|buy|0.04193800|1300.00000000
411133791|5979087|2019-03-18 16:49:27|0.00003225|buy|0.00015009|4.65405000
411133790|5979086|2019-03-18 16:49:27|0.00003225|buy|0.04192499|1299.99995042
411133789|5979085|2019-03-18 16:49:27|0.00003224|buy|0.01360253|421.91495341
411133788|5979084|2019-03-18 16:49:27|0.00003223|buy|0.00141812|44.00000000
