1552841772|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552842072|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552842372|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552842672|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552842972|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552843272|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552843572|0.00026370|0.00026370|0.00026370|0.00026370|0.00026370|0|0
1552843800|0.00026880|0.00026370|0.00026880|0.00026370|0.00026809|0.00099737|3.7202381
1552844100|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0.0003|1.11607143
1552844400|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552844700|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552845000|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552845300|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552845600|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552845900|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552846200|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552846500|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552846800|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552847100|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552847400|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552847700|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552848000|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552848300|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552848600|0.00026370|0.00025994|0.00025994|0.00026370|0.00026000|0.05003485|192.43496978
1552848900|0.00025993|0.00025993|0.00025993|0.00025993|0.00025993|0.0001414|0.544
1552849200|0.00025994|0.00025994|0.00025994|0.00025994|0.00025994|5.2e-7|0.00201005
1552849500|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0.00010001|0.37475176
1552849800|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552850100|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552850400|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552850700|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552851000|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552851300|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552851600|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552851900|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552852200|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552852500|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552852800|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552853100|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552853400|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552853700|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552854000|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552854300|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552854600|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552854900|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552855200|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552855500|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552855800|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552856100|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552856400|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552856700|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552857000|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552857300|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552857600|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552857900|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552858200|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552858500|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552858800|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552859100|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552859400|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552859700|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|0|0
1552860000|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|1.223e-5|0.04584436
1552860300|0.00026687|0.00026687|0.00026687|0.00026687|0.00026687|9.451e-5|0.35415564
1552860600|0.00026880|0.00026371|0.00026880|0.00026371|0.00026439|0.01291582|48.85063056
1552860900|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552861200|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552861500|0.00026880|0.00026880|0.00026880|0.00026880|0.00026880|0|0
1552861800|0.00026370|0.00026287|0.00026287|0.00026370|0.00026346|0.00097695|3.70815223
1552862100|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552862400|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552862700|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552863000|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552863300|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552863600|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552863900|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552864200|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552864500|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552864800|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552865100|0.00026287|0.00026287|0.00026287|0.00026287|0.00026287|0|0
1552865400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0.00019662|0.73765756
1552865700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552866000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552866300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552866600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552866900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552867200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552867500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552867800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552868100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552868400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552868700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552869000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552869300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552869600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552869900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552870200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552870500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552870800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552871100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552871400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552871700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552872000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552872300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552872600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552872900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552873200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552873500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552873800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552874100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552874400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552874700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552875000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552875300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552875600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552875900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552876200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552876500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552876800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552877100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552877400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552877700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552878000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552878300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552878600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552878900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552879200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552879500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552879800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552880100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552880400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552880700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552881000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552881300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552881600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552881900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552882200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552882500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552882800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552883100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552883400|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552883700|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552884000|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552884300|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552884600|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552884900|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552885200|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552885500|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552885800|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552886100|0.00026656|0.00026656|0.00026656|0.00026656|0.00026656|0|0
1552886400|0.00026037|0.00025965|0.00025965|0.00026036|0.00026019|0.02067611|79.46496585
1552886700|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552887000|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552887300|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552887600|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552887900|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552888200|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552888500|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552888800|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552889100|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552889400|0.00025965|0.00025965|0.00025965|0.00025965|0.00025965|0|0
1552889700|0.00026338|0.00025484|0.00026338|0.00025732|0.00026075|0.07531414|288.83237073
1552890000|0.00026337|0.00025467|0.00025467|0.00025765|0.00025576|0.00153413|5.99830452
