411133990|1843333|2019-03-18 16:52:41|0.00004824|buy|0.02546654|527.91334992
411133913|1843332|2019-03-18 16:51:29|0.00004819|sel|0.02191626|454.78865975
411133899|1843331|2019-03-18 16:51:13|0.00004819|buy|0.00019622|4.07190668
411133898|1843330|2019-03-18 16:51:13|0.00004807|buy|0.00056047|11.65945497
411133897|1843329|2019-03-18 16:51:13|0.00004807|buy|0.00142881|29.72361000
411133896|1843328|2019-03-18 16:51:13|0.00004804|buy|0.00030537|6.35670062
411133869|1843327|2019-03-18 16:50:36|0.00004803|buy|0.02248705|468.18768391
411133349|1843326|2019-03-18 16:42:26|0.00004799|buy|0.00014380|2.99657000
411133239|1843325|2019-03-18 16:41:08|0.00004802|sel|0.00115600|24.07343379
411133175|1843324|2019-03-18 16:39:36|0.00004789|buy|0.00124487|25.99445000
411132998|1843323|2019-03-18 16:36:03|0.00004795|sel|0.00005397|1.12555234
411132970|1843322|2019-03-18 16:35:49|0.00004798|sel|0.00006931|1.44457039
411132967|1843321|2019-03-18 16:35:49|0.00004798|buy|0.00046037|9.59503961
411132949|1843320|2019-03-18 16:35:34|0.00004795|buy|0.00056047|11.68863400
411132912|1843319|2019-03-18 16:35:17|0.00004786|buy|0.00058284|12.17815286
411128743|1843318|2019-03-18 15:24:03|0.00004778|buy|0.00019987|4.18322527
411128550|1843317|2019-03-18 15:17:41|0.00004770|sel|0.00114003|23.90000000
411128064|1843316|2019-03-18 15:04:26|0.00004788|buy|0.00010009|2.09064327
411128060|1843315|2019-03-18 15:04:17|0.00004789|buy|0.00844472|176.33577989
411128059|1843314|2019-03-18 15:04:17|0.00004787|buy|0.00382280|79.85795765
411128058|1843313|2019-03-18 15:04:17|0.00004786|buy|0.01542293|322.25103172
411127843|1843312|2019-03-18 14:59:10|0.00004786|buy|0.00199958|41.77982035
411127835|1843311|2019-03-18 14:59:06|0.00004786|buy|0.00199958|41.77982035
411127652|1843310|2019-03-18 14:54:11|0.00004770|sel|0.00051999|10.90136543
411127250|1843309|2019-03-18 14:43:21|0.00004787|buy|0.00010010|2.09108001
411127195|1843308|2019-03-18 14:41:24|0.00004786|sel|0.00047860|10.00000000
411127189|1843307|2019-03-18 14:41:14|0.00004787|buy|0.00154649|32.30603719
411127187|1843306|2019-03-18 14:40:58|0.00004787|buy|0.00040999|8.56486317
411126853|1843305|2019-03-18 14:32:14|0.00004780|sel|0.00525703|109.97991000
411126563|1843304|2019-03-18 14:25:22|0.00004780|sel|0.00360890|75.50000000
411126562|1843303|2019-03-18 14:25:17|0.00004780|sel|0.00103402|21.63222623
411126561|1843302|2019-03-18 14:25:17|0.00004780|sel|0.00043292|9.05690377
411125439|1843301|2019-03-18 14:03:27|0.00004787|buy|0.00010010|2.09108001
411125295|1843300|2019-03-18 13:59:34|0.00004787|buy|0.00499999|104.44934197
411124444|1843299|2019-03-18 13:38:21|0.00004770|buy|0.00056047|11.74989518
411123363|1843298|2019-03-18 13:19:25|0.00004746|sel|0.00529653|111.60000000
411123347|1843297|2019-03-18 13:19:18|0.00004746|sel|0.10079696|2123.82987430
411123346|1843296|2019-03-18 13:19:18|0.00004746|sel|0.00055952|11.78929625
411123345|1843295|2019-03-18 13:19:18|0.00004752|sel|0.09655299|2031.83919945
411123343|1843294|2019-03-18 13:19:18|0.00004752|sel|0.01025244|215.75000000
411123342|1843293|2019-03-18 13:19:18|0.00004752|sel|0.02499999|526.09427609
411123339|1843292|2019-03-18 13:19:17|0.00004752|sel|0.00318299|66.98213894
411123338|1843291|2019-03-18 13:19:17|0.00004752|sel|0.00040476|8.51786106
411123296|1843290|2019-03-18 13:18:46|0.00004787|buy|0.00239350|50.00000000
411123135|1843289|2019-03-18 13:15:31|0.00004787|sel|0.01337308|279.36260706
411123129|1843288|2019-03-18 13:15:29|0.00004787|sel|0.00534229|111.60000000
411123126|1843287|2019-03-18 13:15:29|0.00004772|buy|0.00124072|26.00000000
411122701|1843286|2019-03-18 13:08:24|0.00004787|sel|0.00229039|47.84610690
411122700|1843285|2019-03-18 13:08:23|0.00004787|sel|0.00236956|49.50000000
411122696|1843284|2019-03-18 13:08:20|0.00004787|sel|0.00870994|181.95000000
411122692|1843283|2019-03-18 13:08:18|0.00004787|sel|0.00534229|111.60000000
411122690|1843282|2019-03-18 13:08:17|0.00004787|buy|0.04573182|955.33368212
411121994|1843281|2019-03-18 12:56:52|0.00004794|buy|0.18339272|3825.46361342
411121993|1843280|2019-03-18 12:56:52|0.00004782|buy|0.02515782|526.09427609
411121992|1843279|2019-03-18 12:56:52|0.00004778|buy|0.00020144|4.21603375
411121991|1843278|2019-03-18 12:56:52|0.00004776|buy|0.18802289|3936.82784209
411121990|1843277|2019-03-18 12:56:52|0.00004775|buy|0.00405445|84.91008444
411121989|1843276|2019-03-18 12:56:52|0.00004770|buy|0.00056047|11.74989518
411121122|1843275|2019-03-18 12:45:17|0.00004752|buy|0.00089994|18.93815746
411120738|1843274|2019-03-18 12:37:16|0.00004752|buy|0.00012291|2.58663210
411120723|1843273|2019-03-18 12:37:14|0.00004752|buy|0.00010009|2.10648148
411120309|1843272|2019-03-18 12:32:02|0.00004746|sel|0.00000012|0.00260008
411119654|1843271|2019-03-18 12:29:21|0.00004746|sel|0.00159987|33.71000000
411119370|1843270|2019-03-18 12:28:19|0.00004752|buy|0.00040481|8.51872896
411119277|1843269|2019-03-18 12:27:56|0.00004746|buy|0.00125376|26.41725000
