1552861429|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552861729|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552862029|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552862329|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552862629|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552862700|0.00000697|0.00000696|0.00000696|0.00000697|0.00000696|0.00696021|1000
1552863000|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0.00014973|21.3901
1552863300|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552863600|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552863900|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552864200|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552864500|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552864800|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552865100|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552865400|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552865700|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552866000|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552866300|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552866600|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552866900|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552867200|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552867500|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552867800|0.00000700|0.00000700|0.00000700|0.00000700|0.00000700|0|0
1552868100|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0.00246514|350.66107507
1552868400|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552868700|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552869000|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552869300|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552869600|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552869900|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552870200|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552870500|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552870800|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552871100|0.00000703|0.00000703|0.00000703|0.00000703|0.00000703|0|0
1552871400|0.00000709|0.00000705|0.00000708|0.00000705|0.00000707|0.1819332|25698.22021945
1552871700|0.00000708|0.00000708|0.00000708|0.00000708|0.00000708|0|0
1552872000|0.00000708|0.00000708|0.00000708|0.00000708|0.00000708|0|0
1552872300|0.00000708|0.00000708|0.00000708|0.00000708|0.00000708|0|0
1552872600|0.00000708|0.00000708|0.00000708|0.00000708|0.00000708|0|0
1552872900|0.00000708|0.00000708|0.00000708|0.00000708|0.00000708|0|0
1552873200|0.00000703|0.00000699|0.00000699|0.00000703|0.00000700|0.00599525|855.86770144
1552873500|0.00000699|0.00000699|0.00000699|0.00000699|0.00000699|0|0
1552873800|0.00000713|0.00000707|0.00000713|0.00000707|0.00000710|0.05946364|8365.58492329
1552874100|0.00000712|0.00000712|0.00000712|0.00000712|0.00000712|0.00024725|34.72620264
1552874400|0.00000715|0.00000713|0.00000715|0.00000713|0.00000714|0.00520554|728.57059266
1552874700|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552875000|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552875300|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552875600|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552875900|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552876200|0.00000715|0.00000715|0.00000715|0.00000715|0.00000715|0|0
1552876500|0.00000712|0.00000712|0.00000712|0.00000712|0.00000712|0.00225774|317.09964006
