1552830915|0.00006601|0.00006601|0.00006601|0.00006601|0.00006601|0|0
1552831215|0.00006601|0.00006601|0.00006601|0.00006601|0.00006601|0|0
1552831500|0.00006625|0.00006600|0.00006600|0.00006625|0.00006605|0.00794761|120.3200756
1552831800|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0.00038137|5.75661463
1552832100|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552832400|0.00006615|0.00006615|0.00006615|0.00006615|0.00006615|0.00025497|3.85455812
1552832700|0.00006615|0.00006615|0.00006615|0.00006615|0.00006615|0|0
1552833000|0.00006626|0.00006626|0.00006626|0.00006626|0.00006626|0.0254026|383.37760339
1552833300|0.00006626|0.00006626|0.00006626|0.00006626|0.00006626|0|0
1552833600|0.00006626|0.00006626|0.00006626|0.00006626|0.00006626|0.00016721|2.52361756
1552833900|0.00006626|0.00006626|0.00006626|0.00006626|0.00006626|0|0
1552834200|0.00006627|0.00006627|0.00006627|0.00006627|0.00006627|0.00415539|62.70408534
1552834500|0.00006627|0.00006627|0.00006627|0.00006627|0.00006627|0|0
1552834800|0.00006644|0.00006631|0.00006631|0.00006644|0.00006634|0.00037115|5.59408961
1552835100|0.00006631|0.00006631|0.00006631|0.00006631|0.00006631|0|0
1552835400|0.00006631|0.00006631|0.00006631|0.00006631|0.00006631|0|0
1552835700|0.00006631|0.00006631|0.00006631|0.00006631|0.00006631|0|0
1552836000|0.00006628|0.00006628|0.00006628|0.00006628|0.00006628|0.00039159|5.90813032
1552836300|0.00006628|0.00006628|0.00006628|0.00006628|0.00006628|0.00121388|18.31449209
1552836600|0.00006628|0.00006628|0.00006628|0.00006628|0.00006628|0|0
1552836900|0.00006643|0.00006643|0.00006643|0.00006643|0.00006643|0.00012148|1.82875849
1552837200|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0.033125|500
1552837500|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552837800|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552838100|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552838400|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552838700|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552839000|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552839300|0.00006625|0.00006625|0.00006625|0.00006625|0.00006625|0|0
1552839600|0.00006644|0.00006644|0.00006644|0.00006644|0.00006644|0.03439812|517.73210857
1552839900|0.00006644|0.00006644|0.00006644|0.00006644|0.00006644|0|0
1552840200|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0.01999999|300.030003
1552840500|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552840800|0.00006630|0.00006630|0.00006630|0.00006630|0.00006630|0.00024597|3.71003699
1552841100|0.00006630|0.00006630|0.00006630|0.00006630|0.00006630|0|0
1552841400|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0.00049515|7.4279928
1552841700|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552842000|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552842300|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552842600|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552842900|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552843200|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0.00017162|2.57464836
1552843500|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552843800|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0.00040999|6.15061506
1552844100|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552844400|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0.01225322|183.81674078
1552844700|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552845000|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552845300|0.00006666|0.00006666|0.00006666|0.00006666|0.00006666|0|0
1552845600|0.00006668|0.00006668|0.00006668|0.00006668|0.00006668|0.00011011|1.6514
1552845900|0.00006673|0.00006673|0.00006673|0.00006673|0.00006673|0.00044949|6.73608773
1552846200|0.00006673|0.00006673|0.00006673|0.00006673|0.00006673|0|0
1552846500|0.00006673|0.00006673|0.00006673|0.00006673|0.00006673|0|0
1552846800|0.00006676|0.00006676|0.00006676|0.00006676|0.00006676|0.0003482|5.21576648
1552847100|0.00006676|0.00006676|0.00006676|0.00006676|0.00006676|0|0
1552847400|0.00006676|0.00006676|0.00006676|0.00006676|0.00006676|0|0
1552847700|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0.00374526|55.97464342
1552848000|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552848300|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552848600|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552848900|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552849200|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552849500|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552849800|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552850100|0.00006662|0.00006662|0.00006662|0.00006662|0.00006662|0.02176712|326.73552241
1552850400|0.00006675|0.00006662|0.00006675|0.00006662|0.00006662|0.04019308|603.30034268
1552850700|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552851000|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552851300|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552851600|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552851900|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552852200|0.00006675|0.00006675|0.00006675|0.00006675|0.00006675|0|0
1552852500|0.00006615|0.00006615|0.00006615|0.00006615|0.00006615|0.00049037|7.41313682
1552852800|0.00006615|0.00006615|0.00006615|0.00006615|0.00006615|0|0
1552853100|0.00006668|0.00006668|0.00006668|0.00006668|0.00006668|0.00022881|3.43148559
1552853400|0.00006668|0.00006668|0.00006668|0.00006668|0.00006668|0|0
1552853700|0.00006692|0.00006681|0.00006692|0.00006681|0.00006682|0.07389011|1105.67029851
1552854000|0.00006641|0.00006641|0.00006641|0.00006641|0.00006641|0.00015121|2.27694518
1552854300|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0.00714598|106.8
1552854600|0.00006691|0.00006691|0.00006691|0.00006691|0.00006691|0|0
1552854900|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0.07770293|1167.58722765
1552855200|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0.02775022|416.98302029
1552855500|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0.04338716|651.94841032
1552855800|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0.03907161|587.10172802
1552856100|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0|0
1552856400|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0|0
1552856700|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0|0
1552857000|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0|0
1552857300|0.00006648|0.00006648|0.00006648|0.00006648|0.00006648|0.00279516|42.04520955
1552857600|0.00006655|0.00006655|0.00006655|0.00006655|0.00006655|0.00042748|6.4234909
