248432743|2793671|2017-10-29 07:53:09|0.00072658|sel|0.00043546|0.59933255
248432518|2793670|2017-10-29 07:52:15|0.00073035|sel|0.00000000|0.00000030
248432501|2793669|2017-10-29 07:52:12|0.00073035|sel|0.01489618|20.39595100
248432453|2793668|2017-10-29 07:51:58|0.00073035|buy|0.04129129|56.53631257
248432452|2793667|2017-10-29 07:51:58|0.00072991|buy|0.00025953|0.35556549
248432451|2793666|2017-10-29 07:51:58|0.00072991|buy|0.00033240|0.45540334
248432443|2793665|2017-10-29 07:51:56|0.00072999|sel|0.02052919|28.12257702
248432102|2793664|2017-10-29 07:50:50|0.00073102|sel|0.00304268|4.16224299
248432101|2793663|2017-10-29 07:50:50|0.00073102|sel|0.00360033|4.92508552
248432100|2793662|2017-10-29 07:50:50|0.00073102|sel|0.00304268|4.16224300
248432099|2793661|2017-10-29 07:50:50|0.00073102|sel|0.00360033|4.92508551
248432098|2793660|2017-10-29 07:50:50|0.00073102|sel|0.00304268|4.16224300
248432097|2793659|2017-10-29 07:50:50|0.00073102|sel|0.00360033|4.92508551
248432096|2793658|2017-10-29 07:50:50|0.00073102|sel|0.00319458|4.37003558
248432056|2793657|2017-10-29 07:50:41|0.00072989|buy|0.00199189|2.72903769
248431874|2793656|2017-10-29 07:50:06|0.00072987|sel|0.00040511|0.55504993
248431873|2793655|2017-10-29 07:50:06|0.00072987|sel|0.00303789|4.16224300
248431872|2793654|2017-10-29 07:50:06|0.00072987|sel|0.00359467|4.92508551
248431871|2793653|2017-10-29 07:50:06|0.00072987|sel|0.00303789|4.16224300
248430988|2793652|2017-10-29 07:48:11|0.00072621|buy|0.00348485|4.79868330
248430658|2793651|2017-10-29 07:47:29|0.00072178|sel|0.01220286|16.90662750
248430462|2793650|2017-10-29 07:47:06|0.00072621|buy|0.05704334|78.54937722
248430461|2793649|2017-10-29 07:47:06|0.00072576|buy|0.00172413|2.37562278
248430455|2793648|2017-10-29 07:47:06|0.00072141|sel|0.01054723|14.62031161
248430437|2793647|2017-10-29 07:47:04|0.00072576|buy|0.00246803|3.40061575
248430418|2793646|2017-10-29 07:46:58|0.00072134|sel|0.01797636|24.92078921
248430259|2793645|2017-10-29 07:46:44|0.00072135|sel|0.04820875|66.83128989
248430258|2793644|2017-10-29 07:46:44|0.00072213|sel|0.00020339|0.28165853
248430257|2793643|2017-10-29 07:46:44|0.00072213|sel|0.00020339|0.28165853
248430256|2793642|2017-10-29 07:46:44|0.00072213|sel|0.00020339|0.28165853
248430255|2793641|2017-10-29 07:46:44|0.00072213|sel|0.00020339|0.28165851
248430254|2793640|2017-10-29 07:46:44|0.00072213|sel|0.00020339|0.28165853
248430253|2793639|2017-10-29 07:46:44|0.00072213|sel|0.00079192|1.09665730
248429991|2793638|2017-10-29 07:46:04|0.00072130|sel|0.25222210|349.67711882
248429990|2793637|2017-10-29 07:46:04|0.00072143|sel|0.00211754|2.93520363
248429989|2793636|2017-10-29 07:46:04|0.00072185|sel|0.12100902|167.63734893
248429988|2793635|2017-10-29 07:46:04|0.00072222|sel|0.03680093|50.95530156
248429987|2793634|2017-10-29 07:46:04|0.00072225|sel|0.00962479|13.32612300
248429986|2793633|2017-10-29 07:46:04|0.00072242|sel|0.02733199|37.83394701
248429985|2793632|2017-10-29 07:46:04|0.00072250|sel|0.01228250|17.00000000
248429984|2793631|2017-10-29 07:46:04|0.00072254|sel|0.00015400|0.21313699
248429983|2793630|2017-10-29 07:46:04|0.00072265|sel|0.10839750|150.00000000
248429982|2793629|2017-10-29 07:46:04|0.00072286|sel|0.00275846|3.81605013
248429981|2793628|2017-10-29 07:46:04|0.00072288|sel|0.00205999|2.84971226
248429980|2793627|2017-10-29 07:46:04|0.00072300|sel|0.01446000|20.00000000
248429979|2793626|2017-10-29 07:46:04|0.00072306|sel|0.01477455|20.43337267
248429978|2793625|2017-10-29 07:46:04|0.00072368|sel|0.00125597|1.73554021
248429977|2793624|2017-10-29 07:46:04|0.00072395|sel|0.02719410|37.56350577
248429976|2793623|2017-10-29 07:46:04|0.00072400|sel|0.05937245|82.00615908
248429975|2793622|2017-10-29 07:46:04|0.00072401|sel|0.00998489|13.79110611
248429935|2793621|2017-10-29 07:45:58|0.00072400|buy|0.01732260|23.92624423
248429795|2793620|2017-10-29 07:45:33|0.00072400|sel|0.31009016|428.30133194
248429794|2793619|2017-10-29 07:45:33|0.00072435|sel|0.00198999|2.74729050
248429793|2793618|2017-10-29 07:45:33|0.00072441|sel|0.01256057|17.33904086
248429792|2793617|2017-10-29 07:45:33|0.00072442|sel|0.02005635|27.68609247
248429669|2793616|2017-10-29 07:45:13|0.00072743|sel|0.00300224|4.12719011
248429668|2793615|2017-10-29 07:45:13|0.00072743|sel|0.00174753|2.40234027
248429667|2793614|2017-10-29 07:45:13|0.00072743|sel|0.00300224|4.12719013
248429666|2793613|2017-10-29 07:45:13|0.00072743|sel|0.00174753|2.40234029
248429665|2793612|2017-10-29 07:45:13|0.00072743|sel|0.00300224|4.12719013
248429664|2793611|2017-10-29 07:45:13|0.00072743|sel|0.00174753|2.40234029
248429663|2793610|2017-10-29 07:45:13|0.00072743|sel|0.00300224|4.12719013
248429662|2793609|2017-10-29 07:45:13|0.00072743|sel|0.00300224|4.12719013
248429661|2793608|2017-10-29 07:45:13|0.00072743|sel|0.00174753|2.40234029
248429660|2793607|2017-10-29 07:45:13|0.00072743|sel|0.00174753|2.40234029
248429635|2793606|2017-10-29 07:45:05|0.00072744|buy|0.00143513|1.97285661
248429341|2793605|2017-10-29 07:44:09|0.00072750|buy|0.00980164|13.47305512
248429327|2793604|2017-10-29 07:44:06|0.00072798|sel|0.00999999|13.73664111
248429202|2793603|2017-10-29 07:43:46|0.00072799|buy|0.00026870|0.36910835
248428996|2793602|2017-10-29 07:43:10|0.00072799|buy|0.37594652|516.41715400
248428629|2793601|2017-10-29 07:42:06|0.00072798|buy|0.01009194|13.86293768
248428605|2793600|2017-10-29 07:41:50|0.00072799|buy|0.00083870|1.15209000
248428482|2793599|2017-10-29 07:41:38|0.00072799|buy|0.00363995|5.00000000
248428109|2793598|2017-10-29 07:40:13|0.00073120|sel|0.00173253|2.36944041
248428108|2793597|2017-10-29 07:40:13|0.00073120|sel|0.00173253|2.36944041
248428107|2793596|2017-10-29 07:40:13|0.00073120|sel|0.00173253|2.36944041
248428106|2793595|2017-10-29 07:40:13|0.00073120|sel|0.00173253|2.36944041
248428105|2793594|2017-10-29 07:40:13|0.00073120|sel|0.00102221|1.39799723
248428104|2793593|2017-10-29 07:40:13|0.00073120|sel|0.00102221|1.39799725
248428103|2793592|2017-10-29 07:40:13|0.00073120|sel|0.00102221|1.39799725
248428102|2793591|2017-10-29 07:40:13|0.00073120|sel|0.00173253|2.36944041
248428101|2793590|2017-10-29 07:40:13|0.00073120|sel|0.00102221|1.39799725
248428051|2793589|2017-10-29 07:40:02|0.00073128|sel|0.00102232|1.39799725
248427883|2793588|2017-10-29 07:39:32|0.00072852|buy|0.03151059|43.25289380
248427881|2793587|2017-10-29 07:39:31|0.00072852|buy|0.30371051|416.88700000
248427782|2793586|2017-10-29 07:39:04|0.00072852|buy|0.03556198|48.81401365
248427781|2793585|2017-10-29 07:39:04|0.00072851|buy|0.00467991|6.42394825
248427276|2793584|2017-10-29 07:37:29|0.00072852|buy|0.00218556|3.00000000
248427236|2793583|2017-10-29 07:37:15|0.00072760|sel|0.00389014|5.34654608
248427235|2793582|2017-10-29 07:37:15|0.00072760|sel|0.00000286|0.00393992
248426997|2793581|2017-10-29 07:37:01|0.00072851|buy|0.00291404|4.00000000
248426931|2793580|2017-10-29 07:36:50|0.00072852|sel|0.00060301|0.82772447
248426852|2793579|2017-10-29 07:36:35|0.00072935|buy|0.00390237|5.35048600
248426813|2793578|2017-10-29 07:36:28|0.00072944|buy|0.00084194|1.15423288
248426554|2793577|2017-10-29 07:35:37|0.00072972|buy|0.02540552|34.81544700
248426518|2793576|2017-10-29 07:35:29|0.00072886|buy|0.00487722|6.69158039
248425887|2793575|2017-10-29 07:33:08|0.00073039|buy|0.00073148|1.00150000
248425883|2793574|2017-10-29 07:33:07|0.00072723|buy|0.00114322|1.57203137
248425876|2793573|2017-10-29 07:33:04|0.00072886|sel|0.00128260|1.75973559
248425875|2793572|2017-10-29 07:33:04|0.00072886|sel|0.00128260|1.75973558
248425874|2793571|2017-10-29 07:33:04|0.00072886|sel|0.00128260|1.75973558
248425873|2793570|2017-10-29 07:33:04|0.00072886|sel|0.00128260|1.75973558
248425872|2793569|2017-10-29 07:33:04|0.00072886|sel|0.00128260|1.75973558
248425871|2793568|2017-10-29 07:33:04|0.00072886|sel|0.00021826|0.29945822
248425870|2793567|2017-10-29 07:33:04|0.00072886|sel|0.00021826|0.29945823
248425869|2793566|2017-10-29 07:33:04|0.00072886|sel|0.00021826|0.29945823
248425868|2793565|2017-10-29 07:33:04|0.00072886|sel|0.00021826|0.29945823
248425867|2793564|2017-10-29 07:33:04|0.00072886|sel|0.00021826|0.29945823
248425866|2793563|2017-10-29 07:33:04|0.00072886|sel|0.00728860|10.00000000
248425520|2793562|2017-10-29 07:31:04|0.00073191|buy|0.00100136|1.36814870
248425375|2793561|2017-10-29 07:30:11|0.00073275|sel|0.00279221|3.81059152
248425374|2793560|2017-10-29 07:30:11|0.00073275|sel|0.00083003|1.13276434
248425373|2793559|2017-10-29 07:30:11|0.00073275|sel|0.00279221|3.81059153
248425372|2793558|2017-10-29 07:30:11|0.00073275|sel|0.00083003|1.13276433
248425371|2793557|2017-10-29 07:30:11|0.00073275|sel|0.00279221|3.81059153
248425370|2793556|2017-10-29 07:30:11|0.00073275|sel|0.00083003|1.13276433
248425369|2793555|2017-10-29 07:30:11|0.00073275|sel|0.00279221|3.81059153
248425368|2793554|2017-10-29 07:30:11|0.00073275|sel|0.00083003|1.13276433
248425367|2793553|2017-10-29 07:30:11|0.00073275|sel|0.00279221|3.81059153
248425366|2793552|2017-10-29 07:30:11|0.00073275|sel|0.00083003|1.13276433
248425250|2793551|2017-10-29 07:29:29|0.00073354|sel|0.00000156|0.00212717
248425248|2793550|2017-10-29 07:29:29|0.00073354|sel|0.00098205|1.33879031
248424344|2793549|2017-10-29 07:26:08|0.00073054|buy|0.04667994|63.89786320
248424343|2793548|2017-10-29 07:26:08|0.00072730|buy|0.00307918|4.23372259
248424219|2793547|2017-10-29 07:25:29|0.00072730|buy|0.00468672|6.44400000
248424145|2793546|2017-10-29 07:25:15|0.00072488|sel|0.15802384|218.00000000
248423759|2793545|2017-10-29 07:23:30|0.00073169|buy|0.00473898|6.47676639
248423711|2793544|2017-10-29 07:23:24|0.00072629|sel|0.14790292|203.64169424
248423710|2793543|2017-10-29 07:23:24|0.00072635|sel|0.00012347|0.17000000
248423709|2793542|2017-10-29 07:23:24|0.00072655|sel|0.28232279|388.58000000
248423708|2793541|2017-10-29 07:23:24|0.00072743|sel|0.00154496|2.12387060
248423707|2793540|2017-10-29 07:23:24|0.00072743|sel|0.00154496|2.12387060
248423706|2793539|2017-10-29 07:23:24|0.00072743|sel|0.00154496|2.12387060
248423705|2793538|2017-10-29 07:23:24|0.00072746|sel|0.24194564|332.58962598
248423704|2793537|2017-10-29 07:23:24|0.00072923|sel|0.00154879|2.12387060
248423703|2793536|2017-10-29 07:23:24|0.00072923|sel|0.00154879|2.12387060
248423702|2793535|2017-10-29 07:23:24|0.00072924|sel|0.00093463|1.28165186
248423701|2793534|2017-10-29 07:23:24|0.00072924|sel|0.00061292|0.84049541
248423700|2793533|2017-10-29 07:23:24|0.00072924|sel|0.02042064|28.00263751
248423101|2793532|2017-10-29 07:21:10|0.00073169|buy|0.20252964|276.79706079
248423047|2793531|2017-10-29 07:20:56|0.00073420|sel|0.00038428|0.52340511
248423046|2793530|2017-10-29 07:20:56|0.00073420|sel|0.00038428|0.52340512
248423045|2793529|2017-10-29 07:20:56|0.00073420|sel|0.00038428|0.52340512
248423044|2793528|2017-10-29 07:20:56|0.00073420|sel|0.00038428|0.52340512
248423043|2793527|2017-10-29 07:20:56|0.00073420|sel|0.00038428|0.52340512
248422887|2793526|2017-10-29 07:20:26|0.00073421|buy|0.00564738|7.69177756
248422095|2793525|2017-10-29 07:18:15|0.00073410|sel|0.01154884|15.73197682
248422013|2793524|2017-10-29 07:18:04|0.00073404|buy|0.00763338|10.39914010
248422012|2793523|2017-10-29 07:18:04|0.00073404|buy|0.00081708|1.11312773
248421563|2793522|2017-10-29 07:16:21|0.00073410|buy|0.04707055|64.12007901
248421452|2793521|2017-10-29 07:16:01|0.00073415|sel|0.00264068|3.59692735
248421451|2793520|2017-10-29 07:16:01|0.00073415|sel|0.00264068|3.59692735
248421401|2793519|2017-10-29 07:15:47|0.00073416|sel|0.00264072|3.59692736
248421400|2793518|2017-10-29 07:15:47|0.00073416|sel|0.00264072|3.59692735
248421399|2793517|2017-10-29 07:15:47|0.00073416|sel|0.00264072|3.59692735
248421012|2793516|2017-10-29 07:14:30|0.00072631|buy|0.00362590|4.99222706
248421011|2793515|2017-10-29 07:14:30|0.00072631|buy|0.00012037|0.16573043
248419851|2793514|2017-10-29 07:10:48|0.00073346|buy|0.29131863|397.18408181
248419848|2793513|2017-10-29 07:10:46|0.00073346|sel|0.00406159|5.53758021
248419847|2793512|2017-10-29 07:10:46|0.00073346|sel|0.00406159|5.53758019
248419846|2793511|2017-10-29 07:10:46|0.00073346|sel|0.00191634|2.61274057
248419845|2793510|2017-10-29 07:10:46|0.00073346|sel|0.00214525|2.92483962
248419844|2793509|2017-10-29 07:10:46|0.00073346|sel|0.00406159|5.53758019
248419843|2793508|2017-10-29 07:10:46|0.00073346|sel|0.00112775|1.53758019
248419832|2793507|2017-10-29 07:10:44|0.00073347|buy|0.17229628|234.90569841
248419517|2793506|2017-10-29 07:09:35|0.00073291|buy|0.04031005|55.00000000
248419484|2793505|2017-10-29 07:09:31|0.00073291|buy|0.04031005|55.00000000
248419458|2793504|2017-10-29 07:09:28|0.00073294|buy|0.04031170|55.00000000
248419457|2793503|2017-10-29 07:09:27|0.00072749|sel|0.00290996|4.00000000
248419442|2793502|2017-10-29 07:09:23|0.00073299|sel|0.00033739|0.46029594
248419361|2793501|2017-10-29 07:09:06|0.00073299|sel|0.00033739|0.46029592
248419360|2793500|2017-10-29 07:09:06|0.00073299|sel|0.00033739|0.46029592
248419359|2793499|2017-10-29 07:09:06|0.00073299|sel|0.00033739|0.46029592
248419358|2793498|2017-10-29 07:09:06|0.00073299|sel|0.00033739|0.46029592
248419357|2793497|2017-10-29 07:09:06|0.00073299|sel|0.00040828|0.55701919
248419356|2793496|2017-10-29 07:09:06|0.00073299|sel|0.02565465|35.00000000
248419318|2793495|2017-10-29 07:09:00|0.00073299|sel|0.00732990|10.00000000
248419222|2793494|2017-10-29 07:08:45|0.00073299|sel|0.00732990|10.00000000
248419006|2793493|2017-10-29 07:08:10|0.00073358|buy|0.04034690|55.00000000
248418354|2793492|2017-10-29 07:06:40|0.00073085|buy|0.00236316|3.23345024
248418353|2793491|2017-10-29 07:06:40|0.00072781|buy|0.00206722|2.84032976
248418156|2793490|2017-10-29 07:06:06|0.00072404|buy|0.00000000|0.00000034
248418154|2793489|2017-10-29 07:06:06|0.00072404|buy|0.01414624|19.53793700
248418151|2793488|2017-10-29 07:06:06|0.00072404|buy|0.04647611|64.18998100
248418149|2793487|2017-10-29 07:06:06|0.00072404|buy|0.03852588|53.20961100
