248441022|1305273|2017-10-29 08:15:44|0.00001714|sel|0.00135798|79.22928821
248435337|1305272|2017-10-29 08:00:10|0.00001736|buy|0.00788651|454.29258474
248435336|1305271|2017-10-29 08:00:10|0.00001730|buy|0.00061371|35.47484046
248435335|1305270|2017-10-29 08:00:10|0.00001729|buy|0.00013989|8.09087480
248423792|1305269|2017-10-29 07:23:46|0.00001713|sel|0.00013880|8.10302934
248412538|1305268|2017-10-29 06:44:13|0.00001737|buy|0.00040168|23.12550374
248412228|1305267|2017-10-29 06:42:31|0.00001736|buy|0.00055173|31.78213919
248401376|1305266|2017-10-29 05:49:16|0.00001714|sel|0.00024962|14.56402600
248401374|1305265|2017-10-29 05:49:15|0.00001714|sel|0.00013945|8.13622100
248401367|1305264|2017-10-29 05:49:14|0.00001714|sel|0.00015648|9.12963700
248399155|1305263|2017-10-29 05:37:32|0.00001737|buy|0.01746282|1005.34423427
248399154|1305262|2017-10-29 05:37:32|0.00001734|buy|0.00151934|87.62064772
248398691|1305261|2017-10-29 05:35:03|0.00001734|sel|0.00021465|12.37935228
248398064|1305260|2017-10-29 05:32:00|0.00001734|sel|0.00061338|35.37391806
248397954|1305259|2017-10-29 05:31:05|0.00001734|buy|0.00136937|78.97221986
248386499|1305258|2017-10-29 04:25:48|0.00001705|buy|0.00099999|58.65102639
248380127|1305257|2017-10-29 03:54:42|0.00001700|sel|0.00020906|12.29809954
248380126|1305256|2017-10-29 03:54:42|0.00001701|sel|0.00064014|37.63338735
248372829|1305255|2017-10-29 03:12:37|0.00001705|sel|0.00499999|293.25513196
248372755|1305254|2017-10-29 03:12:17|0.00001717|sel|0.00056816|33.09085614
248365755|1305253|2017-10-29 02:42:12|0.00001717|sel|0.00078982|46.00000000
248354339|1305252|2017-10-29 01:51:42|0.00001737|buy|0.00519363|299.00000000
248346656|1305251|2017-10-29 01:12:27|0.00001737|buy|0.09853669|5672.80905036
248346655|1305250|2017-10-29 01:12:27|0.00001736|buy|0.04128295|2378.05055598
248346654|1305249|2017-10-29 01:12:27|0.00001734|buy|0.00066950|38.61071329
248346510|1305248|2017-10-29 01:11:42|0.00001721|buy|0.00014931|8.67622384
248346509|1305247|2017-10-29 01:11:42|0.00001719|buy|0.00019854|11.55003601
248346508|1305246|2017-10-29 01:11:42|0.00001715|buy|0.00019150|11.16624502
248346507|1305245|2017-10-29 01:11:42|0.00001713|buy|0.00023946|13.97900000
248346506|1305244|2017-10-29 01:11:42|0.00001710|buy|0.01078351|630.61481406
248346505|1305243|2017-10-29 01:11:42|0.00001704|buy|0.00014757|8.66045761
248346504|1305242|2017-10-29 01:11:42|0.00001702|buy|0.00040405|23.73985502
248346503|1305241|2017-10-29 01:11:42|0.00001700|buy|0.00032711|19.24198387
248346502|1305240|2017-10-29 01:11:42|0.00001696|buy|0.05704319|3363.39600473
248346501|1305239|2017-10-29 01:11:42|0.00001693|buy|0.00256869|151.72437141
248346500|1305238|2017-10-29 01:11:42|0.00001692|buy|0.12962410|7660.99924803
248346461|1305237|2017-10-29 01:11:26|0.00001692|buy|0.16085946|9507.06033107
248346460|1305236|2017-10-29 01:11:26|0.00001691|buy|0.00833560|492.93966893
248342068|1305235|2017-10-29 00:46:03|0.00001691|buy|0.00513578|303.71311179
248342067|1305234|2017-10-29 00:46:03|0.00001690|buy|0.00151969|89.92260672
248337415|1305233|2017-10-29 00:20:50|0.00001687|sel|0.00922978|547.11209900
248337164|1305232|2017-10-29 00:19:24|0.00001691|buy|0.00169100|100.00000000
248334334|1305231|2017-10-29 00:04:33|0.00001692|buy|0.00169200|100.00000000
248327467|1305230|2017-10-28 23:31:17|0.00001687|buy|0.00029461|17.46376261
248326140|1305229|2017-10-28 23:26:05|0.00001681|sel|0.00023534|14.00000000
248324988|1305228|2017-10-28 23:21:43|0.00001693|sel|0.00258312|152.57703189
248320173|1305227|2017-10-28 23:00:56|0.00001693|sel|0.00022009|13.00000000
248313027|1305226|2017-10-28 22:31:38|0.00001693|sel|0.00609176|359.82078457
248310618|1305225|2017-10-28 22:16:41|0.00001696|buy|0.00848000|500.00000000
248310230|1305224|2017-10-28 22:14:17|0.00001693|sel|0.00020730|12.24463443
248310119|1305223|2017-10-28 22:13:48|0.00001696|buy|0.00010999|6.48584905
248307159|1305222|2017-10-28 21:55:38|0.00001693|sel|0.00063415|37.45766725
248307050|1305221|2017-10-28 21:54:49|0.00001693|buy|0.01688767|997.50000000
248305585|1305220|2017-10-28 21:45:10|0.00001696|buy|0.09453310|5573.88591783
248305584|1305219|2017-10-28 21:45:10|0.00001695|buy|0.04261839|2514.35981405
248305583|1305218|2017-10-28 21:45:10|0.00001687|buy|0.00020930|12.40693891
248305582|1305217|2017-10-28 21:45:10|0.00001680|buy|0.00021976|13.08130873
248305581|1305216|2017-10-28 21:45:10|0.00001679|buy|0.00652564|388.66246321
248305580|1305215|2017-10-28 21:45:10|0.00001662|buy|0.01625718|978.17020294
248305579|1305214|2017-10-28 21:45:10|0.00001656|buy|0.00022715|13.71709647
248305578|1305213|2017-10-28 21:45:10|0.00001655|buy|0.00037324|22.55272845
248304821|1305212|2017-10-28 21:40:09|0.00001655|buy|0.00099582|60.17039275
248303719|1305211|2017-10-28 21:33:17|0.00001656|buy|0.01127292|680.73201249
248303718|1305210|2017-10-28 21:33:17|0.00001656|buy|0.01154947|697.43185956
248303717|1305209|2017-10-28 21:33:17|0.00001656|buy|0.01167230|704.84950350
248303716|1305208|2017-10-28 21:33:17|0.00001653|buy|0.01117150|675.83215909
248303715|1305207|2017-10-28 21:33:17|0.00001653|buy|0.00177703|107.50348936
248303714|1305206|2017-10-28 21:33:17|0.00001653|buy|0.01175688|711.24523587
248303713|1305205|2017-10-28 21:33:17|0.00001651|buy|0.00002714|1.64426670
248301877|1305204|2017-10-28 21:24:22|0.00001651|buy|0.00024141|14.62246100
248300729|1305203|2017-10-28 21:17:59|0.00001640|buy|0.00172700|105.30548437
248300728|1305202|2017-10-28 21:17:59|0.00001640|buy|0.01435518|875.31627296
248300578|1305201|2017-10-28 21:17:17|0.00001639|buy|0.01252218|764.01376524
248300509|1305200|2017-10-28 21:17:09|0.00001639|buy|0.01110465|677.52597403
248300393|1305199|2017-10-28 21:16:28|0.00001639|buy|0.00499999|305.06406345
248300039|1305198|2017-10-28 21:14:49|0.00001639|buy|0.00409750|250.00000000
248299286|1305197|2017-10-28 21:11:55|0.00001639|buy|0.00025003|15.25503356
248298961|1305196|2017-10-28 21:10:32|0.00001639|buy|0.00021494|13.11409396
248298629|1305195|2017-10-28 21:09:08|0.00001639|buy|0.01168652|713.02780538
248298300|1305194|2017-10-28 21:07:51|0.00001639|buy|0.01639000|1000.00000000
248296912|1305193|2017-10-28 21:02:08|0.00001639|buy|0.01141054|696.18958292
248296310|1305192|2017-10-28 20:59:34|0.00001639|buy|0.00019980|12.19037216
248295564|1305191|2017-10-28 20:57:00|0.00001639|buy|0.01999999|1220.25625381
248295185|1305190|2017-10-28 20:55:08|0.00001639|buy|0.01145955|699.17980908
248295095|1305189|2017-10-28 20:54:35|0.00001639|buy|0.00019980|12.19037216
248294407|1305188|2017-10-28 20:51:38|0.00001640|sel|0.00157340|95.93904151
248294028|1305187|2017-10-28 20:49:33|0.00001639|buy|0.00019980|12.19037216
248293995|1305186|2017-10-28 20:49:19|0.00001639|buy|0.09999999|6101.28126906
248293640|1305185|2017-10-28 20:47:27|0.00001639|buy|0.01158143|706.61604361
248293436|1305184|2017-10-28 20:46:26|0.00001639|buy|0.00012803|7.81192137
248293424|1305183|2017-10-28 20:46:22|0.00001637|sel|0.00199013|121.57221207
248293406|1305182|2017-10-28 20:46:11|0.00001639|buy|0.00012897|7.86889653
248293346|1305181|2017-10-28 20:45:57|0.00001639|buy|0.04999999|3050.64063453
248293214|1305180|2017-10-28 20:45:28|0.00001639|buy|0.00075948|46.33824361
248293029|1305179|2017-10-28 20:44:47|0.00001639|buy|0.00199756|121.87690433
248293008|1305178|2017-10-28 20:44:44|0.00001639|buy|0.00199756|121.87690433
248292977|1305177|2017-10-28 20:44:35|0.00001639|sel|0.06731117|4106.84429865
248292976|1305176|2017-10-28 20:44:35|0.00001640|sel|0.00071871|43.82403436
248292975|1305175|2017-10-28 20:44:35|0.00001640|sel|0.00088720|54.09806376
248292951|1305174|2017-10-28 20:44:27|0.00001637|sel|0.15482671|9457.95470367
248292950|1305173|2017-10-28 20:44:27|0.00001645|sel|0.02635852|1602.34201485
248292949|1305172|2017-10-28 20:44:27|0.00001645|sel|0.00036626|22.26534954
248292948|1305171|2017-10-28 20:44:27|0.00001648|sel|0.00014927|9.05766576
248292947|1305170|2017-10-28 20:44:27|0.00001651|sel|0.00013611|8.24447158
248292946|1305169|2017-10-28 20:44:27|0.00001664|sel|0.00014921|8.96752067
248292945|1305168|2017-10-28 20:44:27|0.00001678|sel|0.00199994|119.18595989
248292944|1305167|2017-10-28 20:44:27|0.00001681|sel|0.00014941|8.88861233
248292943|1305166|2017-10-28 20:44:27|0.00001684|sel|0.00749999|445.36817102
248292942|1305165|2017-10-28 20:44:27|0.00001695|sel|0.00131288|77.45618943
