1509181200|0.00009183|0.00009183|0.00009183|0.00009183|0.00009183|0.00010026|1.09186008
1509181500|0.00009160|0.00009160|0.00009160|0.00009160|0.00009160|0.00909623|99.30392824
1509181800|0.00009183|0.00009179|0.00009183|0.00009179|0.00009180|0.69629856|7584.93936286
1509182100|0.00009200|0.00009182|0.00009182|0.00009183|0.00009186|1.07232763|11673.17189652
1509182400|0.00009184|0.00009182|0.00009182|0.00009184|0.00009182|0.00353439|38.48980132
1509182700|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0.03967703|431.27217269
1509183000|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0|0
1509183300|0.00009200|0.00009182|0.00009182|0.00009200|0.00009182|0.25261011|2750.8632515
1509183600|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509183900|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509184200|0.00009183|0.00009182|0.00009182|0.00009183|0.00009182|0.06000001|653.45240688
1509184500|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0.08574671|933.85664799
1509184800|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509185100|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509185400|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509185700|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0|0
1509186000|0.00009182|0.00009182|0.00009182|0.00009182|0.00009182|0.00029065|3.16546079
1509186300|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0.00353127|38.38337632
1509186600|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0|0
1509186900|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0|0
1509187200|0.00009200|0.00009200|0.00009200|0.00009200|0.00009200|0|0
1509187500|0.00009199|0.00009199|0.00009199|0.00009199|0.00009199|0.01123599|122.14371127
1509187800|0.00009185|0.00009182|0.00009182|0.00009185|0.00009183|0.00118108|12.86137776
1509188100|0.00009161|0.00009160|0.00009160|0.00009161|0.00009160|0.03657703|399.31234827
1509188400|0.00009160|0.00009120|0.00009120|0.00009160|0.00009147|0.02813239|307.55079997
1509188700|0.00009113|0.00009098|0.00009098|0.00009113|0.00009099|0.01590747|174.80780879
1509189000|0.00009098|0.00009098|0.00009098|0.00009098|0.00009098|0|0
1509189300|0.00009133|0.00009050|0.00009050|0.00009098|0.00009081|0.31293276|3445.73374407
1509189600|0.00009056|0.00009007|0.00009007|0.00009056|0.00009011|0.12464175|1383.07090717
1509189900|0.00009128|0.00009009|0.00009017|0.00009128|0.00009016|0.08578322|951.45386445
1509190200|0.00009019|0.00008819|0.00008867|0.00009019|0.00008960|0.61274593|6838.60261086
1509190500|0.00008872|0.00008813|0.00008866|0.00008863|0.00008813|0.18473919|2096.03517025
1509190800|0.00008873|0.00008840|0.00008873|0.00008840|0.00008843|0.10242207|1158.14623934
1509191100|0.00008863|0.00008862|0.00008863|0.00008862|0.00008862|0.00124099|14.00339443
1509191400|0.00008863|0.00008863|0.00008863|0.00008863|0.00008863|0|0
1509191700|0.00008863|0.00008863|0.00008863|0.00008863|0.00008863|0|0
1509192000|0.00008862|0.00008634|0.00008634|0.00008862|0.00008748|0.03629169|414.82161986
1509192300|0.00008817|0.00008732|0.00008732|0.00008816|0.00008750|0.01001542|114.45589251
1509192600|0.00008857|0.00008823|0.00008857|0.00008826|0.00008839|0.10202099|1154.2113847
1509192900|0.00008815|0.00008729|0.00008731|0.00008815|0.00008789|0.01114644|126.80942184
1509193200|0.00008731|0.00008724|0.00008724|0.00008731|0.00008728|0.00599421|68.67324923
1509193500|0.00008733|0.00008665|0.00008733|0.00008665|0.00008731|0.06540569|749.10496978
1509193800|0.00008729|0.00008727|0.00008729|0.00008727|0.00008728|0.09999493|1145.60659869
1509194100|0.00008736|0.00008736|0.00008736|0.00008736|0.00008736|0.04368|500
1509194400|0.00008700|0.00008596|0.00008700|0.00008631|0.00008623|0.02816856|326.65693351
1509194700|0.00008700|0.00008700|0.00008700|0.00008700|0.00008700|0.01105|127.01149426
1509195000|0.00008740|0.00008654|0.00008733|0.00008739|0.00008657|0.22179479|2561.80619074
1509195300|0.00008733|0.00008733|0.00008733|0.00008733|0.00008733|0|0
1509195600|0.00008607|0.00008600|0.00008600|0.00008607|0.00008601|0.00383203|44.55257563
1509195900|0.00008600|0.00008599|0.00008600|0.00008600|0.00008599|0.06792446|789.82757079
1509196200|0.00008599|0.00008598|0.00008598|0.00008599|0.00008598|0.02591392|301.38718505
1509196500|0.00008598|0.00008533|0.00008533|0.00008598|0.00008545|0.21816163|2552.96579188
1509196800|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0.00441815|51.77122304
1509197100|0.00008534|0.00008533|0.00008534|0.00008534|0.00008533|0.01676275|196.44352602
1509197400|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0.01245571|145.95394908
1509197700|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0|0
1509198000|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0.0052048|60.98900339
1509198300|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0|0
1509198600|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0|0
1509198900|0.00008534|0.00008484|0.00008534|0.00008534|0.00008524|0.07105737|833.52393732
1509199200|0.00008534|0.00008534|0.00008534|0.00008534|0.00008534|0|0
1509199500|0.00008600|0.00008534|0.00008600|0.00008535|0.00008584|0.12973794|1511.25471074
1509199800|0.00008600|0.00008600|0.00008600|0.00008600|0.00008600|0|0
1509200100|0.00008600|0.00008600|0.00008600|0.00008600|0.00008600|0.0658402|765.5838372
1509200400|0.00008548|0.00008548|0.00008548|0.00008548|0.00008548|0.00592583|69.32423051
1509200700|0.00008548|0.00008548|0.00008548|0.00008548|0.00008548|0|0
1509201000|0.00008560|0.00008560|0.00008560|0.00008560|0.00008560|0.00553439|64.65411728
