411151641|59075|2019-03-18 21:49:27|0.00006305|buy|0.04328358|686.49614734
411149891|59074|2019-03-18 21:24:26|0.00006317|buy|0.00041000|6.49042267
411149777|59073|2019-03-18 21:22:22|0.00006315|sel|0.00000710|0.11256924
411149684|59072|2019-03-18 21:20:21|0.00006315|sel|0.00027634|4.37600944
411149683|59071|2019-03-18 21:20:21|0.00006316|sel|0.00187105|29.62399056
411149656|59070|2019-03-18 21:19:40|0.00006316|buy|0.00015029|2.37965000
411149005|59069|2019-03-18 21:08:13|0.00006304|buy|0.03079003|488.42052665
411147546|59068|2019-03-18 20:41:16|0.00006312|buy|0.13848528|2194.00000000
411147545|59067|2019-03-18 20:41:16|0.00006305|buy|0.09777604|1550.77000000
411147544|59066|2019-03-18 20:41:16|0.00006293|buy|0.05599322|889.77000000
411147543|59065|2019-03-18 20:41:16|0.00006292|buy|0.00281316|44.71021143
411147495|59064|2019-03-18 20:40:06|0.00006227|sel|0.03143970|504.89334463
411147494|59063|2019-03-18 20:40:06|0.00006241|sel|0.00014040|2.24963949
411147493|59062|2019-03-18 20:40:06|0.00006242|sel|0.00242843|38.90483819
411146748|59061|2019-03-18 20:25:04|0.00006248|buy|0.00020000|3.20102433
411146747|59060|2019-03-18 20:25:04|0.00006248|buy|0.02765693|442.65254621
411146745|59059|2019-03-18 20:25:03|0.00006248|buy|0.00955944|153.00000000
411146729|59058|2019-03-18 20:24:59|0.00006248|sel|0.00019880|3.18189820
411146728|59057|2019-03-18 20:24:59|0.00006257|sel|0.04263047|681.32459645
411146727|59056|2019-03-18 20:24:59|0.00006258|sel|0.00409721|65.47170075
411146726|59055|2019-03-18 20:24:59|0.00006271|sel|0.00014982|2.38916000
411146725|59054|2019-03-18 20:24:59|0.00006272|sel|0.00011960|1.90688776
411145003|59053|2019-03-18 20:00:03|0.00006342|buy|0.00973199|153.45316934
411143577|59052|2019-03-18 19:36:10|0.00006289|sel|0.00011999|1.90807888
411143009|59051|2019-03-18 19:23:25|0.00006342|sel|0.00046287|7.29849216
411142970|59050|2019-03-18 19:23:09|0.00006342|sel|0.00017132|2.70150784
411142959|59049|2019-03-18 19:23:05|0.00006342|buy|0.01089418|171.77842280
411142794|59048|2019-03-18 19:19:14|0.00006336|sel|0.01724167|272.12233721
411142786|59047|2019-03-18 19:18:56|0.00006336|sel|0.00380160|60.00000000
411142763|59046|2019-03-18 19:18:37|0.00006336|sel|0.00651278|102.79018235
411142762|59045|2019-03-18 19:18:31|0.00006336|sel|0.00380160|60.00000000
411142752|59044|2019-03-18 19:17:59|0.00006336|sel|0.00380160|60.00000000
411142659|59043|2019-03-18 19:16:21|0.00006360|sel|0.00240822|37.86520159
411142509|59042|2019-03-18 19:12:54|0.00006360|buy|0.00220569|34.68071036
411142423|59041|2019-03-18 19:10:37|0.00006336|buy|0.00657866|103.82993523
411142422|59040|2019-03-18 19:10:37|0.00006336|buy|0.02341063|369.48605804
411142421|59039|2019-03-18 19:10:37|0.00006333|buy|0.01953818|308.51394196
411142419|59038|2019-03-18 19:10:36|0.00006333|buy|0.04293774|678.00000000
411142273|59037|2019-03-18 19:07:17|0.00006298|sel|0.00273616|43.44493897
411142272|59036|2019-03-18 19:07:17|0.00006299|sel|0.00235409|37.37259882
411141376|59035|2019-03-18 18:57:00|0.00006327|buy|0.01109999|175.43843916
411141233|59034|2019-03-18 18:55:45|0.00006357|buy|0.00815550|128.29176438
411141232|59033|2019-03-18 18:55:45|0.00006304|buy|0.00014983|2.37683000
411141231|59032|2019-03-18 18:55:45|0.00006300|buy|0.03683803|584.73070562
411141230|59031|2019-03-18 18:55:44|0.00006300|buy|0.05269761|836.47000000
411141229|59030|2019-03-18 18:55:44|0.00006300|buy|0.03339264|530.04200691
411141226|59029|2019-03-18 18:55:43|0.00006300|buy|0.02808277|445.75825825
411141224|59028|2019-03-18 18:55:43|0.00006300|buy|0.26513883|4208.55300195
411141223|59027|2019-03-18 18:55:43|0.00006300|buy|0.17400600|2762.00000000
411141220|59026|2019-03-18 18:55:42|0.00006298|buy|0.03043163|483.19522388
411141219|59025|2019-03-18 18:55:42|0.00006298|buy|0.00396281|62.92175557
411141218|59024|2019-03-18 18:55:42|0.00006298|buy|0.03190852|506.64536733
411141217|59023|2019-03-18 18:55:42|0.00006298|buy|0.03470428|551.03664239
411141216|59022|2019-03-18 18:55:42|0.00006298|buy|0.04377346|695.03763048
411141215|59021|2019-03-18 18:55:42|0.00006296|buy|0.00201004|31.92572713
411139159|59020|2019-03-18 18:23:52|0.00006298|buy|0.00030429|4.83166375
411137832|59019|2019-03-18 18:01:43|0.00006260|sel|0.00030270|4.83553218
411137825|59018|2019-03-18 18:01:39|0.00006259|buy|0.00000000|0.00007355
411137821|59017|2019-03-18 18:01:39|0.00006259|buy|0.02189336|349.79016662
411137820|59016|2019-03-18 18:01:39|0.00006259|sel|0.00999998|159.76977152
411137697|59015|2019-03-18 17:58:51|0.00006258|sel|0.00065810|10.51615479
411137696|59014|2019-03-18 17:58:51|0.00006260|sel|0.00123700|19.76054313
411137695|59013|2019-03-18 17:58:51|0.00006261|sel|0.00242844|38.78677528
411136651|59012|2019-03-18 17:40:38|0.00006354|buy|0.00040912|6.43879831
411136645|59011|2019-03-18 17:40:36|0.00006258|buy|0.00078506|12.54500000
411136642|59010|2019-03-18 17:40:36|0.00006258|buy|0.00457437|73.09636482
411136641|59009|2019-03-18 17:40:35|0.00006258|sel|0.13736310|2195.00000000
411136640|59008|2019-03-18 17:40:35|0.00006260|sel|0.00200015|31.95128816
411136639|59007|2019-03-18 17:40:35|0.00006267|sel|0.00121053|19.31610020
411136638|59006|2019-03-18 17:40:35|0.00006272|sel|0.00014971|2.38708000
411136637|59005|2019-03-18 17:40:35|0.00006273|sel|0.00166494|26.54146525
411136636|59004|2019-03-18 17:40:35|0.00006277|sel|0.00054248|8.64248426
411136635|59003|2019-03-18 17:40:35|0.00006280|sel|0.00865502|137.81894904
411136634|59002|2019-03-18 17:40:35|0.00006289|sel|0.01567218|249.20000000
