1548798961|0.00008410|0.00008410|0.00008410|0.00008410|0.00008410|0|0
1548806400|0.00008453|0.00008397|0.00008449|0.00008414|0.00008430|22.02867878|261293.54527948
1548820800|0.00008460|0.00008384|0.00008394|0.00008444|0.00008417|12.25905845|145636.12658017
1548835200|0.00008486|0.00008388|0.00008484|0.00008397|0.00008429|15.10928006|179244.44114749
1548849600|0.00009289|0.00008485|0.00009203|0.00008485|0.00009068|348.7011998|3844991.6750053
1548864000|0.00009366|0.00009135|0.00009237|0.00009203|0.00009264|196.77859838|2123918.5598111
1548878400|0.00009294|0.00009144|0.00009281|0.00009233|0.00009199|94.14978448|1023474.5918114
1548892800|0.00009621|0.00009281|0.00009375|0.00009281|0.00009513|325.58290341|3422407.1698002
1548907200|0.00009444|0.00009275|0.00009367|0.00009375|0.00009346|76.09098286|814084.63145082
1548921600|0.00009367|0.00008888|0.00008919|0.00009366|0.00009034|213.57068048|2364067.1122284
1548936000|0.00009050|0.00008908|0.00009002|0.00008924|0.00008991|86.04281305|956956.11794771
1548950400|0.00009041|0.00008877|0.00008992|0.00009003|0.00008958|49.98223126|557960.71238104
1548964800|0.00009116|0.00008971|0.00008996|0.00008991|0.00009037|82.24699244|910034.66835227
1548979200|0.00009040|0.00008684|0.00008806|0.00009013|0.00008787|167.14281733|1901947.9286128
1548993600|0.00008835|0.00008729|0.00008779|0.00008806|0.00008779|18.80338283|214161.89373265
1549008000|0.00008961|0.00008759|0.00008895|0.00008787|0.00008875|57.63165399|649341.58867984
1549022400|0.00008944|0.00008851|0.00008900|0.00008895|0.00008894|21.47412666|241425.63548607
1549036800|0.00008900|0.00008814|0.00008876|0.00008895|0.00008869|39.40588154|444264.77956559
1549051200|0.00008900|0.00008801|0.00008842|0.00008862|0.00008847|22.54516578|254825.84278525
1549065600|0.00008899|0.00008835|0.00008895|0.00008835|0.00008870|11.69168371|131808.4529126
1549080000|0.00008909|0.00008826|0.00008862|0.00008897|0.00008868|12.48707492|140799.66576138
1549094400|0.00008912|0.00008853|0.00008885|0.00008863|0.00008886|8.49320812|95579.37649165
1549108800|0.00008906|0.00008803|0.00008854|0.00008884|0.00008854|14.4550728|163255.09544225
1549123200|0.00008869|0.00008821|0.00008845|0.00008849|0.00008843|15.41878359|174360.85300328
1549137600|0.00008919|0.00008764|0.00008858|0.00008844|0.00008837|19.56338242|221368.34942933
1549152000|0.00008916|0.00008823|0.00008847|0.00008858|0.00008863|18.23271755|205712.06796477
1549166400|0.00008879|0.00008797|0.00008839|0.00008845|0.00008847|9.32836768|105432.52760309
1549180800|0.00008892|0.00008800|0.00008849|0.00008839|0.00008852|26.82291238|302990.60195038
1549195200|0.00008856|0.00008715|0.00008780|0.00008843|0.00008778|27.42302075|312405.74216026
1549209600|0.00008805|0.00008708|0.00008720|0.00008780|0.00008750|8.96946804|102505.80987077
1549224000|0.00008791|0.00008664|0.00008729|0.00008714|0.00008693|16.00613213|184110.67459237
1549238400|0.00008747|0.00008678|0.00008690|0.00008727|0.00008693|22.00081001|253085.74802919
1549252800|0.00008716|0.00008647|0.00008694|0.00008687|0.00008675|24.81315193|286004.04544784
1549267200|0.00008787|0.00008693|0.00008738|0.00008695|0.00008746|23.96590639|273999.75244552
1549281600|0.00008739|0.00008695|0.00008709|0.00008735|0.00008720|17.39011161|199420.80466574
1549296000|0.00008718|0.00008655|0.00008711|0.00008709|0.00008687|41.13988125|473567.85075587
1549310400|0.00008731|0.00008610|0.00008635|0.00008711|0.00008673|23.32056461|268866.17639385
1549324800|0.00008666|0.00008613|0.00008616|0.00008630|0.00008638|17.65220472|204334.52676402
1549339200|0.00008641|0.00008520|0.00008630|0.00008615|0.00008592|68.0540212|792014.91067835
1549353600|0.00008630|0.00008576|0.00008582|0.00008630|0.00008601|8.98996097|104517.21932858
1549368000|0.00008617|0.00008573|0.00008581|0.00008583|0.00008584|16.02613008|186688.65951548
1549382400|0.00008705|0.00008571|0.00008690|0.00008576|0.00008627|14.34242165|166238.34833353
1549396800|0.00008691|0.00008620|0.00008645|0.00008691|0.00008639|7.12967169|82525.64382727
1549411200|0.00008645|0.00008501|0.00008556|0.00008644|0.00008547|40.39015257|472531.11081659
1549425600|0.00008564|0.00008519|0.00008540|0.00008542|0.00008534|15.50289521|181654.52737607
1549440000|0.00008559|0.00008478|0.00008529|0.00008544|0.00008511|42.8029186|502862.20161864
1549454400|0.00008594|0.00008517|0.00008554|0.00008526|0.00008550|21.25935372|248619.9289309
1549468800|0.00008622|0.00008533|0.00008540|0.00008554|0.00008591|31.68087242|368735.96845633
1549483200|0.00008547|0.00008495|0.00008496|0.00008538|0.00008530|7.91474718|92782.10551915
1549497600|0.00008603|0.00008497|0.00008592|0.00008498|0.00008544|27.22888495|318653.28164469
1549512000|0.00008596|0.00008518|0.00008524|0.00008586|0.00008544|3.9970472|46779.01249843
1549526400|0.00008606|0.00008525|0.00008581|0.00008528|0.00008571|16.44651086|191870.64914319
1549540800|0.00008634|0.00008575|0.00008619|0.00008580|0.00008607|114.45301406|1329623.0874435
1549555200|0.00008629|0.00008589|0.00008614|0.00008619|0.00008610|12.80330017|148693.47666903
1549569600|0.00008640|0.00008572|0.00008576|0.00008614|0.00008615|17.81327926|206753.0176894
1549584000|0.00008595|0.00008538|0.00008577|0.00008577|0.00008569|17.11042107|199675.37168052
1549598400|0.00008639|0.00008550|0.00008556|0.00008579|0.00008599|132.36319496|1539216.1555474
1549612800|0.00008700|0.00008552|0.00008681|0.00008560|0.00008628|35.06417605|406399.18517717
1549627200|0.00008761|0.00008641|0.00008760|0.00008680|0.00008689|33.05172832|380373.23210391
1549641600|0.00008799|0.00008509|0.00008584|0.00008760|0.00008615|164.82360062|1913039.5556176
1549656000|0.00008604|0.00008458|0.00008534|0.00008578|0.00008530|36.02759649|422345.3373927
1549670400|0.00008561|0.00008470|0.00008510|0.00008534|0.00008495|51.36949953|604632.89291626
1549684800|0.00008525|0.00008459|0.00008492|0.00008503|0.00008508|18.6201848|218851.6569112
1549699200|0.00008594|0.00008491|0.00008563|0.00008492|0.00008533|32.73762625|383621.52086042
1549713600|0.00008593|0.00008518|0.00008534|0.00008550|0.00008533|48.81834306|572101.88784644
1549728000|0.00008542|0.00008461|0.00008506|0.00008521|0.00008511|55.70558292|654492.90598469
1549742400|0.00008544|0.00008487|0.00008525|0.00008505|0.00008522|11.46298982|134495.52161388
1549756800|0.00008530|0.00008437|0.00008440|0.00008519|0.00008461|4.99925357|59081.37905774
1549771200|0.00008460|0.00008242|0.00008296|0.00008437|0.00008322|51.56583217|619611.18274917
1549785600|0.00008379|0.00008283|0.00008318|0.00008305|0.00008328|61.88206912|743021.58534277
1549800000|0.00008356|0.00008276|0.00008354|0.00008320|0.00008312|38.73052085|465941.04973007
1549814400|0.00008393|0.00008318|0.00008334|0.00008354|0.00008361|26.72670282|319648.95702433
1549828800|0.00008427|0.00008332|0.00008403|0.00008332|0.00008376|19.19874562|229192.18974549
1549843200|0.00008427|0.00008323|0.00008372|0.00008410|0.00008355|16.34154496|195584.83398307
1549857600|0.00008385|0.00008325|0.00008346|0.00008372|0.00008350|7.86464675|94180.74829947
1549872000|0.00008375|0.00008322|0.00008340|0.00008344|0.00008347|6.84113469|81957.65129293
1549886400|0.00008444|0.00008340|0.00008351|0.00008340|0.00008390|22.71121434|270688.77946897
1549900800|0.00008380|0.00008307|0.00008352|0.00008340|0.00008335|31.89593436|382660.35644199
1549915200|0.00008352|0.00008316|0.00008329|0.00008344|0.00008332|18.69425814|224346.99729828
