411152053|1396766|2019-03-18 21:54:56|0.00077894|buy|0.02899999|37.23008190
411152004|1396765|2019-03-18 21:54:03|0.00077890|buy|0.00778121|9.99000000
411151988|1396764|2019-03-18 21:53:41|0.00076725|sel|0.00022586|0.29438905
411150390|1396763|2019-03-18 21:36:06|0.00076725|sel|0.00017027|0.22193116
411150389|1396762|2019-03-18 21:36:06|0.00077114|sel|0.00060000|0.77806884
411150243|1396761|2019-03-18 21:32:28|0.00077504|sel|0.00027482|0.35459337
411149532|1396760|2019-03-18 21:17:16|0.00077504|sel|0.00017517|0.22602183
411148797|1396759|2019-03-18 21:02:14|0.00077893|sel|0.00029941|0.38439159
411148796|1396758|2019-03-18 21:02:14|0.00077893|sel|0.00000047|0.00060841
411148783|1396757|2019-03-18 21:01:58|0.00077893|sel|0.00023757|0.30500000
411148782|1396756|2019-03-18 21:01:49|0.00077893|buy|0.00090476|1.16154525
411148667|1396755|2019-03-18 20:59:00|0.00078945|sel|0.00000075|0.00095184
411148665|1396754|2019-03-18 20:58:59|0.00078945|sel|0.00253061|3.20554002
411148664|1396753|2019-03-18 20:58:59|0.00078945|sel|0.00000036|0.00045998
411148655|1396752|2019-03-18 20:58:53|0.00078945|sel|0.20832874|263.89100000
411148654|1396751|2019-03-18 20:58:53|0.00078945|buy|0.01602776|20.30244323
411148653|1396750|2019-03-18 20:58:53|0.00077558|buy|0.00020264|0.26127657
411148652|1396749|2019-03-18 20:58:53|0.00077509|buy|0.00030539|0.39401036
411148651|1396748|2019-03-18 20:58:53|0.00077391|buy|0.00058412|0.75476795
411148650|1396747|2019-03-18 20:58:53|0.00076777|buy|0.00080634|1.05023876
411148649|1396746|2019-03-18 20:58:53|0.00076771|buy|0.01228662|16.00425062
411148648|1396745|2019-03-18 20:58:53|0.00076704|buy|0.01608431|20.96932869
411148647|1396744|2019-03-18 20:58:53|0.00076569|buy|0.00153138|2.00000000
411148646|1396743|2019-03-18 20:58:53|0.00076568|buy|0.00752573|9.82882020
411138924|1396742|2019-03-18 18:20:31|0.00076000|sel|0.00198817|2.61602380
411138559|1396741|2019-03-18 18:13:01|0.00076568|buy|0.00209816|2.74026812
411138558|1396740|2019-03-18 18:13:01|0.00076152|buy|0.00233401|3.06493838
411138557|1396739|2019-03-18 18:13:01|0.00076152|buy|0.00231632|3.04170944
411138556|1396738|2019-03-18 18:13:01|0.00076063|buy|0.00327077|4.30008062
411137208|1396737|2019-03-18 17:48:11|0.00076000|sel|0.00566478|7.45366320
411135307|1396736|2019-03-18 17:17:18|0.00076000|sel|0.00012465|0.16401442
411128544|1396735|2019-03-18 15:17:22|0.00076063|buy|0.00010708|0.14078513
411127225|1396734|2019-03-18 14:42:31|0.00076063|buy|0.00041000|0.53902686
411126417|1396733|2019-03-18 14:22:26|0.00076063|buy|0.00029436|0.38699733
411123232|1396732|2019-03-18 13:17:16|0.00076000|sel|0.00013389|0.17617206
411118434|1396731|2019-03-18 12:22:28|0.00076063|buy|0.00029968|0.39400000
411114700|1396730|2019-03-18 11:49:17|0.00076062|buy|0.00057471|0.75559412
411114675|1396729|2019-03-18 11:48:31|0.00076062|buy|0.00608496|8.00000000
411114664|1396728|2019-03-18 11:48:08|0.00076062|buy|0.00608496|8.00000000
411108788|1396727|2019-03-18 10:16:27|0.00076063|buy|0.00346404|4.55417335
411108787|1396726|2019-03-18 10:16:27|0.00076062|buy|0.00565601|7.43605843
411099875|1396725|2019-03-18 07:35:28|0.00076062|buy|0.00022714|0.29863111
411097227|1396724|2019-03-18 06:46:43|0.00076000|sel|0.03040000|40.00000000
411091296|1396723|2019-03-18 05:24:29|0.00076063|sel|0.00000030|0.00040477
411068309|1396722|2019-03-18 00:09:00|0.00076063|sel|0.00029968|0.39400000
411064856|1396721|2019-03-17 22:11:33|0.00076151|buy|0.00055526|0.72916645
411064855|1396720|2019-03-17 22:11:33|0.00076029|buy|0.00016093|0.21167158
