411141250|24737002|2019-03-18 18:55:57|0.00007890|sel|0.00010099|1.28000000
411141208|24737001|2019-03-18 18:55:40|0.00007890|sel|0.00010099|1.28000000
411141181|24737000|2019-03-18 18:55:24|0.00007890|sel|0.00010099|1.28000000
411141165|24736999|2019-03-18 18:55:15|0.00007892|sel|0.01649428|209.00000000
411141163|24736998|2019-03-18 18:55:14|0.00007892|sel|0.00962824|122.00000000
411141162|24736997|2019-03-18 18:55:14|0.00007892|sel|0.19091686|2419.11890921
411141161|24736996|2019-03-18 18:55:14|0.00007892|sel|0.00146236|18.52965028
411141160|24736995|2019-03-18 18:55:14|0.00007893|sel|0.05446170|690.00012669
411141159|24736994|2019-03-18 18:55:14|0.00007893|sel|0.00058023|7.35131382
411141140|24736993|2019-03-18 18:55:09|0.00007893|sel|0.00010103|1.28000000
411141115|24736992|2019-03-18 18:54:52|0.00007893|sel|0.00010103|1.28000000
411141081|24736991|2019-03-18 18:54:37|0.00007891|sel|0.00010100|1.28000000
411141055|24736990|2019-03-18 18:54:21|0.00007898|buy|0.00000047|0.00600739
411141053|24736989|2019-03-18 18:54:20|0.00007891|sel|0.00010100|1.28000000
411141049|24736988|2019-03-18 18:54:19|0.00007891|sel|0.00000025|0.00329489
411141030|24736987|2019-03-18 18:54:04|0.00007891|sel|0.00010100|1.28000000
411141016|24736986|2019-03-18 18:53:48|0.00007891|sel|0.00010100|1.28000000
411141003|24736985|2019-03-18 18:53:32|0.00007891|sel|0.00010100|1.28000000
411140986|24736984|2019-03-18 18:53:16|0.00007891|sel|0.00010100|1.28000000
411140981|24736983|2019-03-18 18:53:12|0.00007891|sel|0.08050305|1020.18820973
411140980|24736982|2019-03-18 18:53:12|0.00007898|sel|0.02369400|300.00000000
411140956|24736981|2019-03-18 18:53:00|0.00007896|sel|0.00010106|1.28000000
411140942|24736980|2019-03-18 18:52:44|0.00007895|sel|0.00010105|1.28000000
411140929|24736979|2019-03-18 18:52:40|0.00007899|buy|0.00000029|0.00374970
411140927|24736978|2019-03-18 18:52:39|0.00007891|sel|0.00000001|0.00025345
411140925|24736977|2019-03-18 18:52:38|0.00007891|sel|0.00000166|0.02116335
411140911|24736976|2019-03-18 18:52:28|0.00007891|sel|0.00010100|1.28000000
411140880|24736975|2019-03-18 18:52:12|0.00007891|sel|0.00010100|1.28000000
411140877|24736974|2019-03-18 18:52:11|0.00007891|sel|0.05510216|698.29125682
411140876|24736973|2019-03-18 18:52:11|0.00007891|sel|0.02380656|301.69257130
411140824|24736972|2019-03-18 18:51:56|0.00007891|sel|0.00010100|1.28000000
411140713|24736971|2019-03-18 18:51:40|0.00007892|sel|0.00010101|1.28000000
411140694|24736970|2019-03-18 18:51:24|0.00007893|sel|0.00010103|1.28000000
411140683|24736969|2019-03-18 18:51:08|0.00007891|sel|0.00010100|1.28000000
411140674|24736968|2019-03-18 18:50:59|0.00007891|sel|0.00000213|0.02711950
411140670|24736967|2019-03-18 18:50:57|0.00007897|buy|0.00000595|0.07543563
411140663|24736966|2019-03-18 18:50:54|0.00007897|buy|0.00000023|0.00301733
411140660|24736965|2019-03-18 18:50:53|0.00007891|sel|0.00000950|0.12051704
411140659|24736964|2019-03-18 18:50:52|0.00007891|sel|0.00010100|1.28000000
411140658|24736963|2019-03-18 18:50:52|0.00007891|sel|0.00000160|0.02040299
411140657|24736962|2019-03-18 18:50:52|0.00007891|sel|0.00000075|0.00963122
411140644|24736961|2019-03-18 18:50:36|0.00007891|sel|0.00010100|1.28000000
411140639|24736960|2019-03-18 18:50:20|0.00007890|sel|0.00010099|1.28000000
411140634|24736959|2019-03-18 18:50:04|0.00007890|sel|0.00010099|1.28000000
411140630|24736958|2019-03-18 18:49:53|0.00007897|buy|0.00844979|107.00000000
411140628|24736957|2019-03-18 18:49:48|0.00007890|sel|0.00010099|1.28000000
411140621|24736956|2019-03-18 18:49:32|0.00007890|sel|0.00010099|1.28000000
411140596|24736955|2019-03-18 18:49:16|0.00007890|sel|0.00010099|1.28000000
411140583|24736954|2019-03-18 18:49:11|0.00007897|buy|0.00000047|0.00606680
411140580|24736953|2019-03-18 18:49:10|0.00007890|sel|0.00001250|0.15855513
411140546|24736952|2019-03-18 18:49:01|0.00007890|sel|0.00010099|1.28000000
411140523|24736951|2019-03-18 18:48:44|0.00007890|sel|0.00010099|1.28000000
411140507|24736950|2019-03-18 18:48:28|0.00007890|sel|0.00010099|1.28000000
411140492|24736949|2019-03-18 18:48:12|0.00007890|sel|0.00010099|1.28000000
411140476|24736948|2019-03-18 18:47:56|0.00007890|sel|0.00010099|1.28000000
411140464|24736947|2019-03-18 18:47:40|0.00007890|sel|0.00010099|1.28000000
411140451|24736946|2019-03-18 18:47:31|0.00007895|buy|0.00000091|0.01154601
411140446|24736945|2019-03-18 18:47:29|0.00007890|sel|0.00001089|0.13814955
411140445|24736944|2019-03-18 18:47:29|0.00007890|sel|0.00000167|0.02129277
411140444|24736943|2019-03-18 18:47:29|0.00007890|sel|0.00001943|0.24638783
411140432|24736942|2019-03-18 18:47:24|0.00007890|sel|0.00010099|1.28000000
411140407|24736941|2019-03-18 18:47:08|0.00007890|sel|0.00010099|1.28000000
411140386|24736940|2019-03-18 18:46:52|0.00007890|sel|0.00010099|1.28000000
411140370|24736939|2019-03-18 18:46:36|0.00007890|sel|0.00010099|1.28000000
411140361|24736938|2019-03-18 18:46:20|0.00007890|sel|0.00010099|1.28000000
411140351|24736937|2019-03-18 18:46:04|0.00007890|sel|0.00010099|1.28000000
411140335|24736936|2019-03-18 18:45:52|0.00007897|buy|0.00000002|0.00031477
411140321|24736935|2019-03-18 18:45:48|0.00007891|sel|0.00000101|0.01292611
411140320|24736934|2019-03-18 18:45:48|0.00007891|sel|0.00010100|1.28000000
411140314|24736933|2019-03-18 18:45:46|0.00007891|sel|0.00002179|0.27626409
411140312|24736932|2019-03-18 18:45:44|0.00007892|sel|0.00000750|0.09515965
411140303|24736931|2019-03-18 18:45:32|0.00007890|sel|0.00010099|1.28000000
411140295|24736930|2019-03-18 18:45:16|0.00007891|sel|0.00010100|1.28000000
411140283|24736929|2019-03-18 18:45:00|0.00007890|sel|0.00010099|1.28000000
411140272|24736928|2019-03-18 18:44:44|0.00007890|sel|0.00010099|1.28000000
411140264|24736927|2019-03-18 18:44:28|0.00007890|sel|0.00010099|1.28000000
411140259|24736926|2019-03-18 18:44:24|0.00007890|sel|0.00000001|0.00025348
411140250|24736925|2019-03-18 18:44:12|0.00007894|sel|0.00010104|1.28000000
411140240|24736924|2019-03-18 18:44:00|0.00007898|buy|0.00000013|0.00175941
411140234|24736923|2019-03-18 18:43:57|0.00007894|sel|0.00000001|0.00025335
411140230|24736922|2019-03-18 18:43:57|0.00007894|sel|0.00010104|1.28000000
411140228|24736921|2019-03-18 18:43:54|0.00007898|buy|0.00000041|0.00525395
411140206|24736920|2019-03-18 18:43:40|0.00007894|sel|0.00010104|1.28000000
411140203|24736919|2019-03-18 18:43:36|0.00007894|sel|0.00000003|0.00050671
411140195|24736918|2019-03-18 18:43:24|0.00007894|sel|0.00010104|1.28000000
411140193|24736917|2019-03-18 18:43:08|0.00007894|sel|0.00010104|1.28000000
411140185|24736916|2019-03-18 18:42:52|0.00007893|sel|0.00010103|1.28000000
411140177|24736915|2019-03-18 18:42:36|0.00007893|sel|0.00010103|1.28000000
411140172|24736914|2019-03-18 18:42:20|0.00007893|sel|0.00010103|1.28000000
411140155|24736913|2019-03-18 18:42:11|0.00007898|buy|0.00000001|0.00017102
411140145|24736912|2019-03-18 18:42:04|0.00007895|sel|0.00010105|1.28000000
411140136|24736911|2019-03-18 18:41:48|0.00007893|sel|0.00010103|1.28000000
411140131|24736910|2019-03-18 18:41:32|0.00007893|sel|0.00010103|1.28000000
411140122|24736909|2019-03-18 18:41:15|0.00007895|sel|0.00010105|1.28000000
411140116|24736908|2019-03-18 18:41:00|0.00007893|sel|0.00010103|1.28000000
411140104|24736907|2019-03-18 18:40:43|0.00007892|sel|0.00010101|1.28000000
411140081|24736906|2019-03-18 18:40:27|0.00007892|sel|0.00010101|1.28000000
411140074|24736905|2019-03-18 18:40:23|0.00007897|buy|0.00000023|0.00296776
411140067|24736904|2019-03-18 18:40:20|0.00007892|sel|0.00000642|0.08145426
411140060|24736903|2019-03-18 18:40:11|0.00007892|sel|0.00010101|1.28000000
411140049|24736902|2019-03-18 18:39:55|0.00007892|sel|0.00010101|1.28000000
411140043|24736901|2019-03-18 18:39:39|0.00007890|sel|0.00010099|1.28000000
411140033|24736900|2019-03-18 18:39:24|0.00007890|sel|0.00010099|1.28000000
411140023|24736899|2019-03-18 18:39:07|0.00007890|sel|0.00010099|1.28000000
411140020|24736898|2019-03-18 18:38:58|0.00007890|sel|0.00000002|0.00038022
411140016|24736897|2019-03-18 18:38:52|0.00007890|sel|0.00010099|1.28000000
411139991|24736896|2019-03-18 18:38:37|0.00007896|buy|0.00000007|0.00100986
411139987|24736895|2019-03-18 18:38:35|0.00007890|sel|0.00010099|1.28000000
411139975|24736894|2019-03-18 18:38:32|0.00007890|sel|0.00000035|0.00456273
411139974|24736893|2019-03-18 18:38:31|0.00007890|sel|0.00000111|0.01419518
411139973|24736892|2019-03-18 18:38:31|0.00007896|buy|0.00000003|0.00045621
411139972|24736891|2019-03-18 18:38:30|0.00007890|sel|0.00004944|0.62674271
411139970|24736890|2019-03-18 18:38:30|0.00007890|sel|0.00000123|0.01571609
411139964|24736889|2019-03-18 18:38:19|0.00007890|sel|0.00010099|1.28000000
411139961|24736888|2019-03-18 18:38:03|0.00007890|sel|0.00010099|1.28000000
411139954|24736887|2019-03-18 18:37:47|0.00007890|sel|0.00010099|1.28000000
411139949|24736886|2019-03-18 18:37:43|0.00007898|sel|0.03307687|418.80061137
411139943|24736885|2019-03-18 18:37:31|0.00007898|sel|0.00010109|1.28000000
411139938|24736884|2019-03-18 18:37:15|0.00007896|sel|0.00010106|1.28000000
411139937|24736883|2019-03-18 18:37:12|0.00007896|sel|0.00605806|76.72320544
411139935|24736882|2019-03-18 18:36:59|0.00007898|sel|0.00730785|92.52796398
411139934|24736881|2019-03-18 18:36:59|0.00007898|sel|0.00010109|1.28000000
411139930|24736880|2019-03-18 18:36:57|0.00007890|sel|0.00000037|0.00481622
411139912|24736879|2019-03-18 18:36:50|0.00007899|sel|0.00001159|0.14685403
411139903|24736878|2019-03-18 18:36:46|0.00007900|buy|0.00000061|0.00775524
411139902|24736877|2019-03-18 18:36:45|0.00007899|sel|0.00000586|0.07431320
411139895|24736876|2019-03-18 18:36:43|0.00007899|sel|0.00010110|1.28000000
411139894|24736875|2019-03-18 18:36:43|0.00007899|sel|0.00000039|0.00506393
411139891|24736874|2019-03-18 18:36:41|0.00007899|sel|0.00001071|0.13571338
411139890|24736873|2019-03-18 18:36:41|0.00007899|sel|0.00029278|3.70667173
411139888|24736872|2019-03-18 18:36:40|0.00007899|sel|0.00000093|0.01190024
411139887|24736871|2019-03-18 18:36:40|0.00007899|sel|0.16382526|2074.00000000
411139886|24736870|2019-03-18 18:36:40|0.00007899|sel|0.00000229|0.02911760
411139882|24736869|2019-03-18 18:36:37|0.00007899|sel|0.00000001|0.00025319
411139874|24736868|2019-03-18 18:36:27|0.00007899|sel|0.00010110|1.28000000
411139870|24736867|2019-03-18 18:36:11|0.00007899|sel|0.00010110|1.28000000
411139866|24736866|2019-03-18 18:35:55|0.00007899|sel|0.00010110|1.28000000
411139856|24736865|2019-03-18 18:35:39|0.00007899|sel|0.00010110|1.28000000
411139847|24736864|2019-03-18 18:35:23|0.00007899|sel|0.00010110|1.28000000
411139835|24736863|2019-03-18 18:35:07|0.00007899|sel|0.00010110|1.28000000
411139830|24736862|2019-03-18 18:35:01|0.00007899|sel|0.03949500|500.00000000
411139818|24736861|2019-03-18 18:34:56|0.00007899|sel|0.00000001|0.00025319
411139811|24736860|2019-03-18 18:34:53|0.00007899|sel|0.00000119|0.01519179
411139810|24736859|2019-03-18 18:34:53|0.00007900|buy|0.00000005|0.00064043
411139806|24736858|2019-03-18 18:34:52|0.00007899|sel|0.00010110|1.28000000
411139803|24736857|2019-03-18 18:34:50|0.00007899|sel|0.00000185|0.02354728
411139802|24736856|2019-03-18 18:34:50|0.00007899|sel|0.00015252|1.93100392
411139800|24736855|2019-03-18 18:34:48|0.00007899|sel|0.00001227|0.15546271
411139798|24736854|2019-03-18 18:34:48|0.00007899|sel|0.00000017|0.00227876
411139797|24736853|2019-03-18 18:34:48|0.00007899|sel|0.00000351|0.04456260
411139796|24736852|2019-03-18 18:34:47|0.00007899|sel|0.00000073|0.00936827
411139795|24736851|2019-03-18 18:34:46|0.00007899|sel|0.00001574|0.19939232
411139782|24736850|2019-03-18 18:34:42|0.00007899|sel|0.03949500|500.00000000
411139775|24736849|2019-03-18 18:34:39|0.00007899|sel|0.00000001|0.00025319
411139774|24736848|2019-03-18 18:34:39|0.00007900|buy|0.18922080|2395.20000000
