411140863|9288558|2019-03-18 18:52:08|0.00109742|buy|0.07013918|63.91280001
411138514|9288557|2019-03-18 18:12:19|0.00109798|buy|0.00632206|5.75790978
411138513|9288556|2019-03-18 18:12:19|0.00109401|buy|0.00000024|0.00022315
411138475|9288555|2019-03-18 18:11:11|0.00109400|sel|0.00455999|4.16818363
411137574|9288554|2019-03-18 17:55:49|0.00109401|buy|0.02420497|22.12500000
411137563|9288553|2019-03-18 17:55:33|0.00109362|sel|0.00516446|4.72235513
411137562|9288552|2019-03-18 17:55:33|0.00109363|sel|0.07064849|64.60000000
411137561|9288551|2019-03-18 17:55:33|0.00109363|sel|0.06273061|57.36000000
411137560|9288550|2019-03-18 17:55:33|0.00109363|sel|0.19219453|175.74000000
411137559|9288549|2019-03-18 17:55:33|0.00109391|sel|0.23329818|213.27000000
411137558|9288548|2019-03-18 17:55:33|0.00109400|sel|0.00321660|2.94021938
411137557|9288547|2019-03-18 17:55:33|0.00109437|sel|0.00984933|9.00000000
411137556|9288546|2019-03-18 17:55:33|0.00109441|sel|0.19999999|182.74686817
411137555|9288545|2019-03-18 17:55:33|0.00109442|sel|0.10520659|96.13000000
411137554|9288544|2019-03-18 17:55:33|0.00109500|sel|0.00109295|0.99812916
411137374|9288543|2019-03-18 17:51:43|0.00109818|buy|0.01010325|9.19999998
411137373|9288542|2019-03-18 17:51:41|0.00109818|buy|0.01010325|9.19999998
411137358|9288541|2019-03-18 17:51:33|0.00109818|buy|0.00033494|0.30499998
411137357|9288540|2019-03-18 17:51:33|0.00109805|buy|0.00976715|8.89500000
411136823|9288539|2019-03-18 17:43:45|0.00109877|buy|0.00011311|0.10294539
411136121|9288538|2019-03-18 17:30:02|0.00109437|buy|0.00000204|0.00187084
411135853|9288537|2019-03-18 17:25:58|0.00109437|buy|0.03390358|30.98000000
411135851|9288536|2019-03-18 17:25:58|0.00109500|sel|0.00109500|1.00000000
411134451|9288535|2019-03-18 17:00:17|0.00109717|buy|0.01341866|12.23024810
411134106|9288534|2019-03-18 16:54:25|0.00109453|sel|0.00547265|5.00000000
411133347|9288533|2019-03-18 16:42:25|0.00109449|sel|0.00013061|0.11934186
411130294|9288532|2019-03-18 16:01:09|0.00109375|sel|0.00437600|4.00092292
411129841|9288531|2019-03-18 15:49:53|0.00109353|sel|0.00534142|4.88457144
411129840|9288530|2019-03-18 15:49:53|0.00109388|sel|0.00328164|3.00000000
411128566|9288529|2019-03-18 15:18:39|0.00109600|sel|0.02421516|22.09412919
