1552845390|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552845690|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552845990|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552846290|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552846590|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552846890|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552847190|52.46866521|52.46866521|52.46866521|52.46866521|52.46866521|0|0
1552847400|52.52000000|52.19538261|52.39999999|52.39999995|52.47320618|8382.94348228|159.75664708
1552847700|52.40000000|52.40000000|52.40000000|52.40000000|52.40000000|2.23510261|0.04265463
1552848000|52.40000000|52.40000000|52.40000000|52.40000000|52.40000000|0|0
1552848300|52.52129762|52.52129762|52.52129762|52.52129762|52.52129762|55.98259976|1.06590283
1552848600|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|91.60702019|1.74418818
1552848900|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552849200|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552849500|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552849800|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552850100|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552850400|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552850700|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552851000|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552851300|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552851600|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552851900|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552852200|52.52129400|52.52129400|52.52129400|52.52129400|52.52129400|0|0
1552852500|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|32.99999761|0.62831651
1552852800|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|0|0
1552853100|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|0|0
1552853400|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|0|0
1552853700|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|0|0
1552854000|52.52129634|52.52129634|52.52129634|52.52129634|52.52129634|0|0
1552854300|52.20309760|52.20309760|52.20309760|52.20309760|52.20309760|208.8123904|4
1552854600|52.20309760|52.20309760|52.20309760|52.20309760|52.20309760|0|0
1552854900|52.52129283|52.20310988|52.20310988|52.52129283|52.32138758|93.79634171|1.79269599
1552855200|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552855500|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552855800|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552856100|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552856400|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552856700|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552857000|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552857300|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552857600|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552857900|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552858200|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552858500|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552858800|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552859100|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552859400|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552859700|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552860000|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552860300|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552860600|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552860900|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552861200|52.20310988|52.20310988|52.20310988|52.20310988|52.20310988|0|0
1552861500|52.52430000|52.52130000|52.52430000|52.52130000|52.52280074|2.01486234|0.03836167
1552861800|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552862100|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552862400|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552862700|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552863000|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552863300|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552863600|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552863900|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552864200|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552864500|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552864800|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552865100|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552865400|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552865700|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552866000|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552866300|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552866600|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552866900|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552867200|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552867500|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552867800|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552868100|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552868400|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552868700|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552869000|52.53580000|52.52580000|52.53580000|52.52580000|52.53073573|3.02386036|0.05756364
1552869300|52.57154140|52.53690000|52.57154140|52.53690000|52.54431790|10.28776707|0.19579219
1552869600|52.59894277|52.57154140|52.59894277|52.57154140|52.58243898|8.62351999|0.164
1552869900|52.59894277|52.59894277|52.59894277|52.59894277|52.59894277|0|0
1552870200|52.59894277|52.59894277|52.59894277|52.59894277|52.59894277|0|0
1552870500|52.59894277|52.59894277|52.59894277|52.59894277|52.59894277|0|0
1552870800|52.68255599|52.62259070|52.68255599|52.62259070|52.67106611|16.96703692|0.32213202
1552871100|52.68255599|52.68255599|52.68255599|52.68255599|52.68255599|0|0
1552871400|52.84174615|52.83870000|52.84174615|52.83870000|52.84116412|10.64404668|0.20143475
1552871700|52.84174615|52.84174615|52.84174615|52.84174615|52.84174615|0|0
1552872000|52.84174615|52.84174615|52.84174615|52.84174615|52.84174615|0|0
1552872300|52.84174615|52.84174615|52.84174615|52.84174615|52.84174615|0|0
1552872600|52.95350000|52.94700000|52.95350000|52.94700000|52.95067108|8.16691717|0.15423633
1552872900|52.95350000|52.95350000|52.95350000|52.95350000|52.95350000|0|0
1552873200|52.95350000|52.95350000|52.95350000|52.95350000|52.95350000|11.0672815|0.209
1552873500|52.95350000|52.84174615|52.84174615|52.95350000|52.84175312|121.41207336|2.29765415
1552873800|52.89734265|52.84174615|52.89734265|52.84174615|52.89195179|154.68763085|2.92459676
1552874100|52.89733675|52.89733675|52.89733675|52.89733675|52.89733675|9.99997702|0.189045
1552874400|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|42.28310499|0.79934281
1552874700|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552875000|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552875300|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552875600|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552875900|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552876200|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552876500|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552876800|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552877100|52.89733575|52.89733575|52.89733575|52.89733575|52.89733575|0|0
1552877400|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|32.27569902|0.61435377
1552877700|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552878000|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552878300|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552878600|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552878900|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552879200|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552879500|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552879800|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552880100|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552880400|52.53601525|52.53601525|52.53601525|52.53601525|52.53601525|0|0
1552880700|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|526.0054263|10
1552881000|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|0|0
1552881300|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|0|0
1552881600|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|0|0
1552881900|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|0|0
1552882200|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|52.7|1
1552882500|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552882800|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552883100|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552883400|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552883700|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552884000|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552884300|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552884600|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552884900|52.70000000|52.70000000|52.70000000|52.70000000|52.70000000|0|0
1552885200|52.60054263|52.60054263|52.60054263|52.60054263|52.60054263|1080.355535|20.53886673
1552885500|52.60054263|52.52430000|52.52430000|52.60054263|52.58333671|511.09167966|9.71965097
1552885800|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552886100|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552886400|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|1.01058276|0.01924029
1552886700|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552887000|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552887300|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|14.91354174|0.28393604
1552887600|52.52430000|52.52430000|52.52430000|52.52430000|52.52430000|0|0
1552887900|52.38236250|52.38236250|52.38236250|52.38236250|52.38236250|1.1051107|0.021097
1552888200|52.38236250|52.38236250|52.38236250|52.38236250|52.38236250|0|0
1552888500|52.38236250|52.38236250|52.38236250|52.38236250|52.38236250|0|0
1552888800|52.26624907|52.07486442|52.07486442|52.14346800|52.20076853|63.48396465|1.21615
1552889100|52.07486442|52.07486442|52.07486442|52.07486442|52.07486442|0|0
1552889400|52.07486440|52.07486440|52.07486440|52.07486440|52.07486440|18.33580346|0.35210468
1552889700|52.07486440|52.07486440|52.07486440|52.07486440|52.07486440|0|0
1552890000|52.07486440|52.07486440|52.07486440|52.07486440|52.07486440|0|0
1552890300|52.06017983|52.04549526|52.04549526|52.06017983|52.05283651|2.00180009|0.03845708
1552890600|52.07486440|52.01612613|52.01612613|52.07486440|52.04457905|3.10044025|0.05957278
1552890900|52.01612613|52.01612613|52.01612613|52.01612613|52.01612613|0|0
1552891200|52.07486440|52.00000000|52.07486440|52.00000000|52.02342325|757.11815519|14.55340898
1552891500|52.07486440|52.07486440|52.07486440|52.07486440|52.07486440|0|0
1552891800|52.07486440|52.07486440|52.07486440|52.07486440|52.07486440|0|0
1552892100|52.07486146|52.03369086|52.03369086|52.07486146|52.05427932|2.00289979|0.03847714
1552892400|52.03368891|51.69477957|51.69478013|52.03368891|51.74020611|49.6051672|0.9587354
1552892700|51.69478013|51.69478013|51.69478013|51.69478013|51.69478013|0|0
1552893000|51.89999688|51.89999688|51.89999688|51.89999688|51.89999688|2.10117967|0.04048516
1552893300|51.89999688|51.89999688|51.89999688|51.89999688|51.89999688|0|0
1552893600|51.89218378|51.89218378|51.89218378|51.89218378|51.89218378|1.00090007|0.01928807
1552893900|51.89218378|51.89218378|51.89218378|51.89218378|51.89218378|0|0
1552894200|51.89218378|51.89218378|51.89218378|51.89218378|51.89218378|0|0
1552894500|51.89218378|51.89218378|51.89218378|51.89218378|51.89218378|0|0
1552894800|51.89218378|51.89218378|51.89218378|51.89218378|51.89218378|0|0
1552895100|51.94945764|51.86456757|51.86456757|51.94945764|51.90697789|2.00179986|0.03856514
1552895400|51.86456757|51.86456757|51.86456757|51.86456757|51.86456757|0|0
1552895700|51.86456744|51.86456744|51.86456744|51.86456744|51.86456744|2.1908392|0.04224154
1552896000|51.86456744|51.86456744|51.86456744|51.86456744|51.86456744|0|0
1552896300|51.82499143|51.82499143|51.82499143|51.82499143|51.82499143|1.0009002|0.01931308
1552896600|51.78541527|51.78541527|51.78541527|51.78541527|51.78541527|1.00090022|0.01932784
1552896900|51.86456750|51.69477920|51.69477920|51.77967150|51.81662864|5.70146914|0.11003165
1552897200|51.70728077|51.55000002|51.55000002|51.67554789|51.55122892|239.89168175|4.65346194
1552897500|51.55000002|51.55000002|51.55000002|51.55000002|51.55000002|0|0
1552897800|51.55000002|51.55000002|51.55000002|51.55000002|51.55000002|0|0
1552898100|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|14.52902705|0.281
1552898400|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552898700|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552899000|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552899300|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552899600|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552899900|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552900200|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552900500|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552900800|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552901100|51.70472261|51.70472261|51.70472261|51.70472261|51.70472261|0|0
1552901400|51.86432356|51.86432356|51.86432356|51.86432356|51.86432356|1.00090001|0.01929843
1552901700|51.86432356|51.86432356|51.86432356|51.86432356|51.86432356|0|0
1552902000|51.86432356|51.86432356|51.86432356|51.86432356|51.86432356|0|0
1552902300|51.84091513|51.84091513|51.84091513|51.84091513|51.84091513|1.0008998|0.01930714
1552902600|51.70472150|51.55349400|51.55349400|51.70472150|51.56028061|22.24093952|0.431358
1552902900|51.55349380|51.55000000|51.55000000|51.55349380|51.55014286|51.55014286|1
1552903200|51.55000000|51.55000000|51.55000000|51.55000000|51.55000000|0|0
1552903500|51.55349400|51.55349400|51.55349400|51.55349400|51.55349400|0.0391755|0.0007599
1552903800|51.55349400|51.55349400|51.55349400|51.55349400|51.55349400|0|0
1552904100|51.55349400|51.55349400|51.55349400|51.55349400|51.55349400|0|0
1552904400|51.80000000|51.79999999|51.80000000|51.79999999|51.79999999|613.51919997|11.844
1552904700|51.80000000|51.80000000|51.80000000|51.80000000|51.80000000|9.50718137|0.18353632
1552905000|51.80000000|51.80000000|51.80000000|51.80000000|51.80000000|0|0
1552905300|51.80000000|51.80000000|51.80000000|51.80000000|51.80000000|0|0
