248480987|634419|2017-10-29 10:23:36|0.00001509|sel|0.02356528|1561.64901310
248480474|634418|2017-10-29 10:22:09|0.00001511|buy|0.01115185|738.04496256
248480117|634417|2017-10-29 10:21:23|0.00001511|sel|0.00135798|89.87359364
248477557|634416|2017-10-29 10:14:30|0.00001532|sel|0.00025561|16.68537859
248475861|634415|2017-10-29 10:09:32|0.00001540|buy|0.00241436|156.77684345
248475343|634414|2017-10-29 10:07:29|0.00001540|buy|0.00199999|129.87012987
248472941|634413|2017-10-29 09:57:40|0.00001548|buy|0.00600757|388.08656330
248472895|634412|2017-10-29 09:57:27|0.00001544|sel|0.00019884|12.87843264
248472783|634411|2017-10-29 09:57:01|0.00001544|sel|0.00046320|30.00000000
248469246|634410|2017-10-29 09:47:58|0.00001548|buy|0.03999999|2583.97932816
248467272|634409|2017-10-29 09:42:33|0.00001548|buy|0.04023547|2599.19056848
248466773|634408|2017-10-29 09:40:34|0.00001548|buy|0.03681578|2378.28036176
248466757|634407|2017-10-29 09:40:31|0.00001548|buy|0.00099999|64.59948320
248466740|634406|2017-10-29 09:40:26|0.00001548|buy|0.00467721|302.14534884
248466507|634405|2017-10-29 09:39:25|0.00001548|buy|0.00099999|64.59948320
248466492|634404|2017-10-29 09:39:22|0.00001548|buy|0.00099999|64.59948320
248466307|634403|2017-10-29 09:38:46|0.00001548|buy|0.00099999|64.59948320
248466251|634402|2017-10-29 09:38:42|0.00001548|buy|0.00099999|64.59948320
248465953|634401|2017-10-29 09:38:04|0.00001548|buy|0.01284829|829.99354005
248465735|634400|2017-10-29 09:37:24|0.00001548|buy|0.00099999|64.59948320
248465724|634399|2017-10-29 09:37:20|0.00001548|buy|0.00099999|64.59948320
248465685|634398|2017-10-29 09:37:09|0.00001549|buy|0.20622953|13313.72046482
248465598|634397|2017-10-29 09:36:37|0.00001549|buy|0.00099999|64.55777921
248465583|634396|2017-10-29 09:36:34|0.00001549|buy|0.00099999|64.55777921
248465547|634395|2017-10-29 09:36:26|0.00001549|buy|0.01107041|714.68129032
248465452|634394|2017-10-29 09:36:05|0.00001547|buy|0.00066795|43.17765744
248465389|634393|2017-10-29 09:35:46|0.00001547|buy|0.00020940|13.53642265
248465388|634392|2017-10-29 09:35:45|0.00001546|buy|0.00409032|264.57465346
248465369|634391|2017-10-29 09:35:37|0.00001531|sel|0.00066204|43.24252122
248465295|634390|2017-10-29 09:35:18|0.00001532|buy|0.00779284|508.67163514
248465294|634389|2017-10-29 09:35:18|0.00001531|buy|0.00032030|20.92126136
248463828|634388|2017-10-29 09:29:34|0.00001537|buy|0.00099999|65.06180871
248462936|634387|2017-10-29 09:26:02|0.00001538|buy|0.03217506|2092.00689143
248462935|634386|2017-10-29 09:26:02|0.00001521|buy|0.00066630|43.80715278
248462432|634385|2017-10-29 09:23:55|0.00001502|sel|0.00177755|118.34616160
248462431|634384|2017-10-29 09:23:55|0.00001502|sel|0.00200000|133.15579228
248462430|634383|2017-10-29 09:23:55|0.00001511|sel|0.00010362|6.85804612
248462391|634382|2017-10-29 09:23:45|0.00001520|buy|0.00058631|38.57326647
248462015|634381|2017-10-29 09:22:53|0.00001500|sel|0.13139205|8759.47035047
248462014|634380|2017-10-29 09:22:53|0.00001500|sel|0.00199500|133.00000000
248461964|634379|2017-10-29 09:22:48|0.00001501|sel|0.00441384|294.06014459
248461933|634378|2017-10-29 09:22:43|0.00001503|sel|0.00299999|199.60079840
248461225|634377|2017-10-29 09:21:10|0.00001503|buy|0.00015881|10.56635894
248461183|634376|2017-10-29 09:20:57|0.00001503|buy|0.00058371|38.83691860
248461175|634375|2017-10-29 09:20:56|0.00001503|buy|0.00017369|11.55630969
248461065|634374|2017-10-29 09:20:43|0.00001501|sel|0.00131776|87.79220851
248461064|634373|2017-10-29 09:20:43|0.00001501|sel|0.00077470|51.61290322
248460762|634372|2017-10-29 09:19:22|0.00001503|buy|0.10693971|7115.08409636
248460761|634371|2017-10-29 09:19:22|0.00001502|buy|0.02317118|1542.68853030
248460530|634370|2017-10-29 09:18:09|0.00001502|buy|0.00036420|24.24795913
248460319|634369|2017-10-29 09:16:52|0.00001502|sel|0.00010004|6.66092876
248460318|634368|2017-10-29 09:16:52|0.00001502|sel|0.00099489|66.23782981
248460317|634367|2017-10-29 09:16:52|0.00001502|sel|0.00037752|25.13468708
248459979|634366|2017-10-29 09:15:20|0.00001503|buy|0.00060725|40.40253176
248459953|634365|2017-10-29 09:15:15|0.00001503|sel|0.00037777|25.13468708
248459933|634364|2017-10-29 09:15:10|0.00001504|sel|0.00010314|6.85820039
248459920|634363|2017-10-29 09:15:06|0.00001505|sel|0.00010182|6.76564157
248459906|634362|2017-10-29 09:15:03|0.00001504|sel|0.00027487|18.27648669
248459905|634361|2017-10-29 09:15:03|0.00001505|sel|0.00010321|6.85820039
248459883|634360|2017-10-29 09:14:58|0.00001505|sel|0.00037827|25.13468708
248459871|634359|2017-10-29 09:14:53|0.00001509|sel|0.00066204|43.87296222
248459844|634358|2017-10-29 09:14:45|0.00001510|sel|0.00010927|7.23691843
248459839|634357|2017-10-29 09:14:42|0.00001522|buy|0.00500622|328.92419408
248459805|634356|2017-10-29 09:14:35|0.00001509|buy|0.00148756|98.57936998
248459742|634355|2017-10-29 09:14:29|0.00001509|buy|0.00151767|100.57493138
248459741|634354|2017-10-29 09:14:29|0.00001509|buy|0.00499249|330.84824387
248459739|634353|2017-10-29 09:14:29|0.00001506|sel|0.00037852|25.13468708
248459695|634352|2017-10-29 09:14:14|0.00001507|sel|0.03448116|2288.06687624
248459687|634351|2017-10-29 09:14:10|0.00001508|sel|0.00011299|7.49289920
248459365|634350|2017-10-29 09:12:35|0.00001509|buy|0.00052941|35.08354277
248459093|634349|2017-10-29 09:11:19|0.00001509|buy|0.01000000|662.69102352
248458609|634348|2017-10-29 09:09:31|0.00001509|buy|0.00051565|34.17211272
248458595|634347|2017-10-29 09:09:27|0.00001509|buy|0.00200000|132.53810471
248458583|634346|2017-10-29 09:09:23|0.00001507|sel|0.00443083|294.01662452
248458582|634345|2017-10-29 09:09:23|0.00001507|sel|0.00199999|132.71400132
248458581|634344|2017-10-29 09:09:23|0.00001507|sel|0.00037877|25.13468708
248458580|634343|2017-10-29 09:09:23|0.00001508|sel|0.00037903|25.13468708
248458573|634342|2017-10-29 09:09:21|0.00001509|buy|0.00198031|131.23359580
248458562|634341|2017-10-29 09:09:19|0.00001509|sel|0.00499999|331.34526176
248458556|634340|2017-10-29 09:09:17|0.00001511|buy|0.00080205|53.08116268
248458555|634339|2017-10-29 09:09:17|0.00001511|buy|0.00419673|277.74578029
248458548|634338|2017-10-29 09:09:15|0.00001509|sel|0.00010147|6.72482360
248458538|634337|2017-10-29 09:09:12|0.00001509|sel|0.00189852|125.81328111
248458537|634336|2017-10-29 09:09:12|0.00001509|sel|0.00037928|25.13468708
248458536|634335|2017-10-29 09:09:12|0.00001510|sel|0.00010154|6.72482360
248458522|634334|2017-10-29 09:09:08|0.00001510|sel|0.00037953|25.13468708
248458462|634333|2017-10-29 09:08:59|0.00001511|sel|0.00037978|25.13468708
248458457|634332|2017-10-29 09:08:58|0.00001511|sel|0.00042347|28.02621695
248458446|634331|2017-10-29 09:08:56|0.00001512|buy|0.00312517|206.69130001
248458445|634330|2017-10-29 09:08:56|0.00001512|buy|0.00338499|223.87531036
248458433|634329|2017-10-29 09:08:55|0.00001511|sel|0.00010967|7.25844806
248458432|634328|2017-10-29 09:08:55|0.00001511|sel|0.00037978|25.13468708
248458355|634327|2017-10-29 09:08:30|0.00001512|buy|0.00799999|529.10052910
248458104|634326|2017-10-29 09:07:25|0.00001512|buy|0.00010980|7.26202916
248457930|634325|2017-10-29 09:06:31|0.00001512|buy|0.00057163|37.80687610
248457895|634324|2017-10-29 09:06:22|0.00001512|buy|0.00015761|10.42448735
248457829|634323|2017-10-29 09:06:04|0.00001513|sel|0.00047653|31.49631530
248457819|634322|2017-10-29 09:06:01|0.00001512|sel|0.00023813|15.74976836
248457809|634321|2017-10-29 09:05:57|0.00001513|sel|0.00010041|6.63663540
248457801|634320|2017-10-29 09:05:53|0.00001513|sel|0.29979089|19814.33569860
248457800|634319|2017-10-29 09:05:53|0.00001513|sel|0.14995001|9910.77427809
248457799|634318|2017-10-29 09:05:53|0.00001513|sel|0.00023829|15.74976836
248457798|634317|2017-10-29 09:05:53|0.00001514|sel|0.00010047|6.63663540
248457786|634316|2017-10-29 09:05:49|0.00001514|sel|0.00010276|6.78781638
248457770|634315|2017-10-29 09:05:44|0.00001514|sel|0.00023845|15.74976836
248457755|634314|2017-10-29 09:05:41|0.00001515|sel|0.00023860|15.74976836
248457729|634313|2017-10-29 09:05:36|0.00001516|sel|0.00010139|6.68850462
248457688|634312|2017-10-29 09:05:31|0.00001516|sel|0.00189860|125.23761675
248457687|634311|2017-10-29 09:05:31|0.00001516|sel|0.00023876|15.74976836
248457686|634310|2017-10-29 09:05:31|0.00001517|sel|0.00010146|6.68850462
248457659|634309|2017-10-29 09:05:26|0.00001517|sel|0.00099482|65.57862815
248457658|634308|2017-10-29 09:05:26|0.00001517|sel|0.00022145|14.59854014
248457630|634307|2017-10-29 09:05:22|0.00001518|sel|0.00022160|14.59854014
248457606|634306|2017-10-29 09:05:15|0.00001519|sel|0.00011121|7.32169682
248457605|634305|2017-10-29 09:05:15|0.00001519|sel|0.00011119|7.32056076
248457536|634304|2017-10-29 09:04:57|0.00001519|sel|0.00022175|14.59854014
248457509|634303|2017-10-29 09:04:53|0.00001520|sel|0.00022189|14.59854014
248457485|634302|2017-10-29 09:04:50|0.00001521|sel|0.00022204|14.59854014
248457462|634301|2017-10-29 09:04:46|0.00001522|sel|0.01522000|1000.00000000
248457461|634300|2017-10-29 09:04:46|0.00001522|sel|0.00022218|14.59854014
248457430|634299|2017-10-29 09:04:43|0.00001523|sel|0.00010045|6.59564937
248457429|634298|2017-10-29 09:04:43|0.00001523|sel|0.00078789|51.73308470
248457428|634297|2017-10-29 09:04:43|0.00001523|sel|0.00022233|14.59854014
248457350|634296|2017-10-29 09:04:31|0.00001524|sel|0.00022248|14.59854014
248457341|634295|2017-10-29 09:04:29|0.00001527|buy|0.00019999|13.09757694
248457333|634294|2017-10-29 09:04:28|0.00001525|sel|0.00404086|264.97476536
248457332|634293|2017-10-29 09:04:28|0.00001525|sel|0.00022262|14.59854014
248457300|634292|2017-10-29 09:04:25|0.00001526|sel|0.00022277|14.59854014
248457253|634291|2017-10-29 09:04:15|0.00001527|sel|0.00011137|7.29356853
248457252|634290|2017-10-29 09:04:15|0.00001527|sel|0.00022291|14.59854014
248457251|634289|2017-10-29 09:04:15|0.00001528|sel|0.00011024|7.21495049
248457164|634288|2017-10-29 09:04:06|0.00001528|sel|0.00010257|6.71321930
248457143|634287|2017-10-29 09:04:02|0.00001528|sel|0.00012048|7.88532084
248457142|634286|2017-10-29 09:04:02|0.00001529|sel|0.00010264|6.71321930
248457109|634285|2017-10-29 09:03:58|0.00001529|sel|0.00022321|14.59854014
248457100|634284|2017-10-29 09:03:55|0.00001530|sel|0.03446500|2252.61444904
248457099|634283|2017-10-29 09:03:55|0.00001530|sel|0.01065034|696.10130298
248457088|634282|2017-10-29 09:03:52|0.00001531|sel|0.00010332|6.74866907
248457068|634281|2017-10-29 09:03:47|0.00001532|buy|0.00650586|424.66458765
248457064|634280|2017-10-29 09:03:46|0.00001532|buy|0.00031316|20.44180548
248456465|634279|2017-10-29 09:02:09|0.00001530|sel|0.01994965|1303.89869702
248456464|634278|2017-10-29 09:02:09|0.00001530|sel|0.00022335|14.59854014
248456463|634277|2017-10-29 09:02:09|0.00001531|sel|0.00998679|652.30568256
248456462|634276|2017-10-29 09:02:09|0.00001531|sel|0.00022350|14.59854014
248456461|634275|2017-10-29 09:02:09|0.00001532|sel|0.00022364|14.59854014
248456424|634274|2017-10-29 09:02:05|0.00001533|sel|0.00122312|79.78666632
248456403|634273|2017-10-29 09:02:00|0.00001533|sel|0.00022379|14.59854014
248456372|634272|2017-10-29 09:01:53|0.00001533|sel|0.03429645|2237.21153940
248456371|634271|2017-10-29 09:01:53|0.00001533|sel|0.00099631|64.99136609
248456370|634270|2017-10-29 09:01:53|0.00001533|sel|0.00022379|14.59854014
248456345|634269|2017-10-29 09:01:49|0.00001534|sel|0.00010162|6.62509778
248456344|634268|2017-10-29 09:01:49|0.00001534|sel|0.00022394|14.59854014
248456318|634267|2017-10-29 09:01:34|0.00001535|sel|0.00010373|6.75829986
248456317|634266|2017-10-29 09:01:34|0.00001535|sel|0.00022408|14.59854014
248456044|634265|2017-10-29 09:00:50|0.00001536|buy|0.00052340|34.07572418
248456025|634264|2017-10-29 09:00:46|0.00001536|sel|0.00022423|14.59854014
248455925|634263|2017-10-29 09:00:37|0.00001537|sel|0.00022437|14.59854014
248455806|634262|2017-10-29 09:00:17|0.00001538|buy|0.00099502|64.69602572
248455773|634261|2017-10-29 09:00:10|0.00001538|buy|0.00069013|44.87191158
248455447|634260|2017-10-29 08:59:20|0.00001538|sel|0.00022452|14.59854014
248455446|634259|2017-10-29 08:59:20|0.00001538|sel|0.00013553|8.81233070
248455413|634258|2017-10-29 08:59:15|0.00001541|sel|0.00452436|293.59961064
248455407|634257|2017-10-29 08:59:14|0.00001547|sel|0.00130724|84.50167807
248455393|634256|2017-10-29 08:59:13|0.00001542|buy|0.00069051|44.78080415
