1505131200|0.08856170|0.08440400|0.08617600|0.08470000|0.08672318|195359.5010284|2252679.138349
1505145600|0.08785121|0.08464300|0.08464300|0.08650000|0.08676669|51066.90679832|588554.24034589
1505160000|0.08627998|0.08442000|0.08534047|0.08464300|0.08506437|31081.14553503|365383.79345573
1505174400|0.08651438|0.08443097|0.08650000|0.08536154|0.08531699|62622.25908354|733995.09102055
1505188800|0.09224151|0.08641378|0.09224151|0.08650000|0.09037706|288063.41626891|3187350.877029
1505203200|0.09489985|0.08942698|0.09100000|0.09224151|0.09214074|154276.79075876|1674360.2052409
1505217600|0.09150000|0.08660008|0.08760000|0.09100000|0.08841271|95534.12771159|1080547.3221522
1505232000|0.08975356|0.08189366|0.08477555|0.08661250|0.08580043|341922.7569568|3985093.5508582
1505246400|0.08712706|0.08307190|0.08511492|0.08477546|0.08552253|28402.02342414|332099.88749067
1505260800|0.08476913|0.07904801|0.07904805|0.08473298|0.08084222|107472.49923989|1329410.4184261
1505275200|0.08179998|0.07881000|0.07960000|0.07904803|0.08046074|216320.99522972|2688528.3768189
1505289600|0.08080000|0.07285013|0.07285013|0.07960002|0.07686947|193395.82185831|2515898.9285859
1505304000|0.07556191|0.07222887|0.07420924|0.07285015|0.07379850|307679.8351399|4169187.7425227
1505318400|0.07818300|0.07352000|0.07700664|0.07499929|0.07639939|135216.96058147|1769869.4703784
1505332800|0.07950817|0.07600012|0.07622000|0.07719909|0.07722693|81149.19673156|1050788.786517
1505347200|0.07802964|0.07461503|0.07461503|0.07630002|0.07599631|61508.95349787|809367.57325051
1505361600|0.07719343|0.07361120|0.07662940|0.07461502|0.07491509|59625.58248646|795908.78173221
1505376000|0.07730000|0.06591101|0.06700000|0.07662941|0.07142146|158347.94363215|2217091.6651669
1505390400|0.06806670|0.06029800|0.06391107|0.06641011|0.06343721|310206.25813601|4889972.5596568
1505404800|0.06493796|0.05804000|0.06341314|0.06391112|0.06134802|206924.87005787|3372966.8582171
1505419200|0.06518933|0.05900000|0.05900001|0.06183107|0.06144434|68963.17131052|1122368.1439974
1505433600|0.06500000|0.05900001|0.06232153|0.05962621|0.06256627|128150.49781686|2048235.8889116
1505448000|0.06314597|0.05582584|0.05600015|0.06130012|0.05805126|163602.03832692|2818233.6081981
1505462400|0.05691000|0.04400000|0.04688310|0.05690500|0.05049425|234119.16506888|4636550.3349996
1505476800|0.06950000|0.04583240|0.06950000|0.04602932|0.05796570|878005.19861876|15146975.929789
1505491200|0.07299999|0.06301100|0.06845534|0.06939999|0.06752623|332957.06241739|4930781.1354304
1505505600|0.07353492|0.06735000|0.06874612|0.06819036|0.07090603|184538.79226326|2602582.4427017
1505520000|0.07200000|0.06800000|0.06874987|0.06874612|0.07029118|62451.82690348|888473.06744969
1505534400|0.07139999|0.06735005|0.06853118|0.06823401|0.06961782|99358.56776059|1427200.0504291
1505548800|0.06910720|0.06150000|0.06505101|0.06853118|0.06564635|250999.39939907|3823508.5857131
1505563200|0.06780000|0.06243251|0.06441266|0.06505104|0.06568654|122143.69084884|1859493.3801137
1505577600|0.06834999|0.06400012|0.06767990|0.06475263|0.06706765|74945.17639261|1117456.2659857
1505592000|0.06835001|0.06712480|0.06780205|0.06712480|0.06780123|10643.48897089|156980.74633128
1505606400|0.06732019|0.06494035|0.06517950|0.06730000|0.06576631|12660.24127279|192503.44129687
1505620800|0.06622170|0.06001486|0.06021506|0.06517950|0.06232682|101809.09603895|1633471.6424276
1505635200|0.06450000|0.05800000|0.06100693|0.06021506|0.06123580|108631.60192245|1773988.3303758
1505649600|0.06550238|0.06178625|0.06470009|0.06178625|0.06423171|86791.28614861|1351221.6644258
1505664000|0.07370000|0.06470000|0.07100000|0.06519975|0.07025283|230763.88210764|3284762.492188
1505678400|0.07190993|0.06804950|0.06924472|0.07100000|0.06969811|53034.49511378|760917.17336933
1505692800|0.07299961|0.06899999|0.07182087|0.06899999|0.07101200|51773.86803068|729086.16426861
1505707200|0.07903890|0.07150006|0.07700000|0.07184497|0.07598209|251764.01439349|3313465.0255955
1505721600|0.07680006|0.07296110|0.07297421|0.07680006|0.07482608|180456.85698007|2411683.8389386
1505736000|0.07789383|0.07296110|0.07500000|0.07351000|0.07592254|176666.3950441|2326929.3458752
1505750400|0.07558194|0.07384193|0.07506516|0.07510000|0.07479039|81800.66268093|1093732.2566682
1505764800|0.07700920|0.07400000|0.07581313|0.07512531|0.07565816|49178.2923326|650006.41964721
