248476041|880429|2017-10-29 10:10:07|0.00004723|buy|0.00508858|107.74044593
248475282|880428|2017-10-29 10:07:19|0.00004720|buy|0.00029993|6.35458589
248475043|880427|2017-10-29 10:06:38|0.00004703|sel|0.00014954|3.17968687
248475042|880426|2017-10-29 10:06:38|0.00004704|sel|0.00323216|68.71104202
248474556|880425|2017-10-29 10:04:47|0.00004719|sel|0.00011020|2.33536210
248474503|880424|2017-10-29 10:04:23|0.00004722|sel|0.00016063|3.40192572
248474502|880423|2017-10-29 10:04:23|0.00004722|sel|0.00475528|100.70499788
248473028|880422|2017-10-29 09:58:02|0.00004723|buy|0.00017676|3.74274825
248471970|880421|2017-10-29 09:54:23|0.00004723|buy|0.00099999|21.17298327
248471890|880420|2017-10-29 09:54:07|0.00004723|sel|0.00056853|12.03749199
248471797|880419|2017-10-29 09:53:40|0.00004749|sel|0.00019999|4.21141292
248471581|880418|2017-10-29 09:53:02|0.00004750|buy|0.00031503|6.63242105
248471411|880417|2017-10-29 09:52:41|0.00004750|sel|0.00523803|110.27431579
248471076|880416|2017-10-29 09:51:55|0.00004751|sel|0.00019999|4.20960000
248470134|880415|2017-10-29 09:49:46|0.00004752|buy|0.01000000|210.43771044
248469365|880414|2017-10-29 09:48:18|0.00004752|sel|0.00020090|4.22780527
248468845|880413|2017-10-29 09:46:39|0.00004814|buy|0.00019256|4.00000000
248466892|880412|2017-10-29 09:40:50|0.00004828|buy|0.00329406|68.22845417
248466822|880411|2017-10-29 09:40:43|0.00004798|buy|0.00023954|4.99250000
248466821|880410|2017-10-29 09:40:43|0.00004783|buy|0.00020000|4.18150000
248466077|880409|2017-10-29 09:38:22|0.00004762|buy|0.00036362|7.63607595
248463373|880408|2017-10-29 09:27:39|0.00004765|sel|0.00023825|5.00000000
248463242|880407|2017-10-29 09:27:08|0.00004777|sel|0.00197727|41.39166841
248463241|880406|2017-10-29 09:27:08|0.00004778|sel|0.00399941|83.70477326
248463240|880405|2017-10-29 09:27:08|0.00004780|sel|0.00359073|75.11997907
248463187|880404|2017-10-29 09:26:55|0.00004783|sel|0.00099999|20.90738000
248463091|880403|2017-10-29 09:26:31|0.00004783|sel|0.00135798|28.39201338
248462890|880402|2017-10-29 09:25:50|0.00004874|buy|0.00208245|42.72574420
248462889|880401|2017-10-29 09:25:50|0.00004873|buy|0.00136892|28.09206709
248462858|880400|2017-10-29 09:25:44|0.00004875|buy|0.00028753|5.89821750
248461948|880399|2017-10-29 09:22:46|0.00004792|sel|0.00010099|2.10767946
248461943|880398|2017-10-29 09:22:45|0.00004800|sel|0.00480000|100.00000000
248461942|880397|2017-10-29 09:22:45|0.00004800|sel|0.02871744|598.28007087
248461893|880396|2017-10-29 09:22:32|0.00004804|sel|0.00498999|103.87177352
248461168|880395|2017-10-29 09:20:54|0.00004807|sel|0.03442869|716.21997475
248460878|880394|2017-10-29 09:19:51|0.00004833|buy|0.00126690|26.21367142
248460877|880393|2017-10-29 09:19:51|0.00004833|buy|0.00125972|26.06505179
248460851|880392|2017-10-29 09:19:40|0.00004833|sel|0.00020026|4.14370174
248460836|880391|2017-10-29 09:19:37|0.00004834|sel|0.00344548|71.27607611
248459708|880390|2017-10-29 09:14:14|0.00004800|sel|0.97128255|20235.05326246
248459707|880389|2017-10-29 09:14:14|0.00004801|sel|0.01999999|416.57987919
248459706|880388|2017-10-29 09:14:14|0.00004802|sel|0.00488775|101.78571429
248459705|880387|2017-10-29 09:14:14|0.00004803|sel|0.00023129|4.81574016
248459704|880386|2017-10-29 09:14:14|0.00004815|sel|0.00019145|3.97632398
