248480741|3831376|2017-10-29 10:22:52|0.00082844|sel|0.03696499|44.62000000
248480301|3831375|2017-10-29 10:21:48|0.00083077|buy|0.04583808|55.17542580
248480300|3831374|2017-10-29 10:21:48|0.00083077|buy|0.00401365|4.83124120
248480137|3831373|2017-10-29 10:21:26|0.00083078|buy|0.03948131|47.52318907
248480136|3831372|2017-10-29 10:21:26|0.00083046|buy|0.00237579|2.86081793
248479330|3831371|2017-10-29 10:19:39|0.00082655|sel|0.00153682|1.85931897
248479329|3831370|2017-10-29 10:19:39|0.00082662|sel|0.00712148|8.61518209
248479328|3831369|2017-10-29 10:19:39|0.00082815|sel|0.00400700|4.83849894
248478604|3831368|2017-10-29 10:17:31|0.00083043|sel|0.01728696|20.81688836
248478603|3831367|2017-10-29 10:17:31|0.00083046|sel|0.21865119|263.28925066
248478449|3831366|2017-10-29 10:17:03|0.00083031|sel|0.00595564|7.17280000
248478432|3831365|2017-10-29 10:17:00|0.00083025|buy|0.03567925|42.97410723
248478430|3831364|2017-10-29 10:17:00|0.00083024|sel|0.00122137|1.47111480
248478394|3831363|2017-10-29 10:16:53|0.00083025|buy|0.00630066|7.58887115
248478393|3831362|2017-10-29 10:16:53|0.00083025|buy|0.01001799|12.06624485
248478384|3831361|2017-10-29 10:16:51|0.00083024|sel|0.08302400|100.00000000
248478278|3831360|2017-10-29 10:16:31|0.00083006|buy|0.02870513|34.58199948
248478246|3831359|2017-10-29 10:16:26|0.00083005|sel|0.33004373|397.61910499
248478226|3831358|2017-10-29 10:16:23|0.00083003|buy|0.00292339|3.52203389
248477405|3831357|2017-10-29 10:14:01|0.00082899|buy|0.02737140|33.01777070
248477356|3831356|2017-10-29 10:13:50|0.00082894|sel|0.00828940|10.00000000
248477101|3831355|2017-10-29 10:13:04|0.00082858|sel|0.11434404|138.00000000
248477035|3831354|2017-10-29 10:12:48|0.00082846|sel|0.01325536|16.00000000
248476439|3831353|2017-10-29 10:11:11|0.00083365|buy|0.00432577|5.18896275
248476438|3831352|2017-10-29 10:11:11|0.00083365|buy|0.01234722|14.81103725
248476299|3831351|2017-10-29 10:10:43|0.00083335|buy|0.00000075|0.00090680
248476298|3831350|2017-10-29 10:10:43|0.00082889|buy|0.00050623|0.61074163
248476280|3831349|2017-10-29 10:10:39|0.00082889|buy|0.00070000|0.84450289
248476235|3831348|2017-10-29 10:10:35|0.00082889|buy|0.00070000|0.84450289
248475913|3831347|2017-10-29 10:09:45|0.00082705|buy|0.00442722|5.35302587
248475910|3831346|2017-10-29 10:09:45|0.00082705|buy|0.01657384|20.03971150
248475909|3831345|2017-10-29 10:09:45|0.00082705|buy|0.00092045|1.11293815
248475679|3831344|2017-10-29 10:08:48|0.00082668|sel|0.00020175|0.24404863
248475541|3831343|2017-10-29 10:08:21|0.00083335|buy|0.00111682|1.34016477
248475103|3831342|2017-10-29 10:06:51|0.00083389|buy|0.00241867|2.90047569
248475102|3831341|2017-10-29 10:06:51|0.00083389|buy|0.00160460|1.92423731
248475044|3831340|2017-10-29 10:06:39|0.00082797|sel|0.00069996|0.84540000
248474975|3831339|2017-10-29 10:06:24|0.00083369|buy|0.02149362|25.78131275
248474974|3831338|2017-10-29 10:06:24|0.00083250|buy|0.01406455|16.89436244
248474973|3831337|2017-10-29 10:06:24|0.00083250|buy|0.00651953|7.83126896
248474972|3831336|2017-10-29 10:06:24|0.00083221|buy|0.00863550|10.37659507
248474971|3831335|2017-10-29 10:06:24|0.00083220|buy|0.01184114|14.22872758
248474970|3831334|2017-10-29 10:06:24|0.00083220|buy|0.01493466|17.94600000
248474883|3831333|2017-10-29 10:06:00|0.00083217|buy|0.13044978|156.75858198
248474882|3831332|2017-10-29 10:06:00|0.00083087|buy|0.00153729|1.85022818
248474881|3831331|2017-10-29 10:06:00|0.00083066|buy|0.01052675|12.67276607
248474880|3831330|2017-10-29 10:06:00|0.00083048|buy|0.02222884|26.76625841
248474879|3831329|2017-10-29 10:06:00|0.00083029|buy|0.01191504|14.35046019
248474878|3831328|2017-10-29 10:06:00|0.00083029|buy|0.00258098|3.10853814
248474877|3831327|2017-10-29 10:06:00|0.00083020|buy|0.01489876|17.94600000
248474876|3831326|2017-10-29 10:06:00|0.00083007|buy|0.00091515|1.10250000
248474875|3831325|2017-10-29 10:06:00|0.00082899|buy|0.00000000|0.00000017
248474522|3831324|2017-10-29 10:04:29|0.00082899|buy|0.00071301|0.86010683
248474521|3831323|2017-10-29 10:04:29|0.00082899|buy|0.10168310|122.65903017
248474470|3831322|2017-10-29 10:04:15|0.00082899|buy|0.05737275|69.20802422
248474445|3831321|2017-10-29 10:04:10|0.00082899|buy|0.00094001|1.13392900
248474316|3831320|2017-10-29 10:03:45|0.00082899|buy|0.00020748|0.25029252
248474143|3831319|2017-10-29 10:03:00|0.00082899|buy|0.00060872|0.73429788
248474139|3831318|2017-10-29 10:03:00|0.00082899|buy|0.00079782|0.96240601
248474128|3831317|2017-10-29 10:02:56|0.00082820|buy|0.00743324|8.97518188
248474116|3831316|2017-10-29 10:02:54|0.00082820|buy|0.00711725|8.59364400
248474111|3831315|2017-10-29 10:02:53|0.00082820|buy|0.00031237|0.37717412
248474110|3831314|2017-10-29 10:02:53|0.00082785|buy|0.00147279|1.77906556
248474109|3831313|2017-10-29 10:02:53|0.00082691|buy|0.00847591|10.25010395
248474108|3831312|2017-10-29 10:02:53|0.00082655|buy|0.00536481|6.49061037
248474107|3831311|2017-10-29 10:02:53|0.00082655|buy|0.00920067|11.13142186
248474106|3831310|2017-10-29 10:02:53|0.00082620|buy|0.00710006|8.59364414
248474085|3831309|2017-10-29 10:02:41|0.00082620|buy|0.00413100|5.00001111
248474082|3831308|2017-10-29 10:02:40|0.00082620|buy|0.00289147|3.49972337
248474081|3831307|2017-10-29 10:02:40|0.00082620|buy|0.00124989|1.51281909
248474039|3831306|2017-10-29 10:02:27|0.00082620|buy|0.00322006|3.89744248
248474038|3831305|2017-10-29 10:02:27|0.00082620|buy|0.00649106|7.85652452
248474028|3831304|2017-10-29 10:02:25|0.00082620|buy|0.00298029|3.60723100
248473412|3831303|2017-10-29 09:59:51|0.00082556|sel|0.03229201|39.11528012
248473411|3831302|2017-10-29 09:59:51|0.00082594|sel|0.00000536|0.00649087
248473410|3831301|2017-10-29 09:59:51|0.00082619|sel|0.00072558|0.87822901
248473375|3831300|2017-10-29 09:59:46|0.00082620|buy|0.00163587|1.98000000
248473349|3831299|2017-10-29 09:59:35|0.00082620|buy|0.00172848|2.09209393
248473336|3831298|2017-10-29 09:59:32|0.00082620|buy|0.00199126|2.41015055
