248480737|1367012|2017-10-29 10:22:51|86.99999940|buy|257.38537007|2.95845255
248480736|1367011|2017-10-29 10:22:51|86.99999939|buy|4.72283411|0.05428545
248476459|1367010|2017-10-29 10:11:14|86.18699555|sel|562.92888246|6.53148284
248476458|1367009|2017-10-29 10:11:14|86.30908490|sel|1.99952256|0.02316700
248476457|1367008|2017-10-29 10:11:14|86.30908490|sel|3.78413551|0.04384400
248476456|1367007|2017-10-29 10:11:14|86.30908490|sel|6.87141148|0.07961400
248476455|1367006|2017-10-29 10:11:14|86.30908490|sel|1.35261267|0.01567173
248476454|1367005|2017-10-29 10:11:14|86.31537150|sel|1.34792414|0.01561627
248476453|1367004|2017-10-29 10:11:14|86.37654060|sel|1.34850709|0.01561196
248476452|1367003|2017-10-29 10:11:14|86.38023270|sel|1.34891889|0.01561606
248476451|1367002|2017-10-29 10:11:14|86.47433140|sel|1.35218874|0.01563688
248476450|1367001|2017-10-29 10:11:14|86.48920677|sel|1.31540742|0.01520892
248476449|1367000|2017-10-29 10:11:14|86.50000000|sel|107.95753427|1.24806398
248474826|1366999|2017-10-29 10:05:43|86.50000000|sel|57.19958858|0.66126692
248474695|1366998|2017-10-29 10:05:13|86.50000000|sel|85.58500819|0.98942206
248474625|1366997|2017-10-29 10:04:56|86.56500000|sel|0.06890574|0.00079600
248473762|1366996|2017-10-29 10:01:16|86.56500000|sel|86.49609426|0.99920400
248473023|1366995|2017-10-29 09:58:00|87.00000000|buy|0.24364524|0.00280052
248472665|1366994|2017-10-29 09:56:34|86.50000000|sel|614.25786896|7.10124704
248472664|1366993|2017-10-29 09:56:34|86.50000000|sel|173.00000000|2.00000000
248472663|1366992|2017-10-29 09:56:34|86.50000001|sel|971.97913115|11.23675296
248472649|1366991|2017-10-29 09:56:31|86.50000001|sel|116.26707201|1.34412800
248472502|1366990|2017-10-29 09:56:02|86.50000001|sel|109.35200251|1.26418500
248472349|1366989|2017-10-29 09:55:30|86.50000001|sel|53.67523950|0.62052300
248472214|1366988|2017-10-29 09:55:00|86.50000001|sel|102.78680302|1.18828674
248472213|1366987|2017-10-29 09:55:00|86.57838055|sel|4.12000020|0.04758694
248472212|1366986|2017-10-29 09:55:00|86.60462598|sel|3.26320341|0.03767932
248471998|1366985|2017-10-29 09:54:29|86.60462598|sel|94.71434204|1.09364068
248471997|1366984|2017-10-29 09:54:29|86.60462598|sel|0.01068441|0.00012337
248471996|1366983|2017-10-29 09:54:29|86.65000000|sel|30.90978366|0.35671995
248471608|1366982|2017-10-29 09:53:06|86.65000000|sel|12.34190610|0.14243400
248471531|1366981|2017-10-29 09:52:57|86.65000000|sel|105.81446715|1.22117100
248471277|1366980|2017-10-29 09:52:23|86.65000000|sel|113.52380430|1.31014200
248471058|1366979|2017-10-29 09:51:51|86.65000000|sel|118.73944110|1.37033400
248470842|1366978|2017-10-29 09:51:20|86.65000000|sel|21.26442990|0.24540600
248470397|1366977|2017-10-29 09:50:22|86.65000000|sel|1893.75086262|21.85517441
248470396|1366976|2017-10-29 09:50:22|86.65000163|sel|1096.98716545|12.65997859
248468735|1366975|2017-10-29 09:46:08|87.00000000|sel|0.00001392|0.00000016
248466605|1366974|2017-10-29 09:39:56|87.00000000|sel|304.46902800|3.49964400
248466454|1366973|2017-10-29 09:39:18|87.00000000|sel|1.20114636|0.01380628
248466258|1366972|2017-10-29 09:38:43|87.00000000|sel|38.25390000|0.43970000
248465931|1366971|2017-10-29 09:37:58|87.00000000|sel|87.65032500|1.00747500
248465831|1366970|2017-10-29 09:37:48|87.00000000|sel|33.36371700|0.38349100
248465715|1366969|2017-10-29 09:37:17|87.00000000|sel|35.06187000|0.40301000
248464445|1366968|2017-10-29 09:31:56|86.91324975|sel|1.81883270|0.02092699
248464412|1366967|2017-10-29 09:31:50|86.91324975|sel|0.76144698|0.00876100
248462854|1366966|2017-10-29 09:25:42|86.91324975|sel|14.95718970|0.17209332
248462623|1366965|2017-10-29 09:24:38|86.91324975|sel|50.44202006|0.58037204
248461987|1366964|2017-10-29 09:22:49|86.91324975|sel|18.49791903|0.21283198
248461986|1366963|2017-10-29 09:22:49|86.91324995|sel|26.18426963|0.30126902
248461891|1366962|2017-10-29 09:22:31|86.91324995|sel|60.72898031|0.69873098
248461890|1366961|2017-10-29 09:22:31|87.00089770|sel|0.27144454|0.00312002
248458877|1366960|2017-10-29 09:10:23|87.37134377|buy|58.57495284|0.67041378
248458876|1366959|2017-10-29 09:10:23|87.32789570|buy|1.36718544|0.01565577
248458875|1366958|2017-10-29 09:10:23|87.18699490|buy|1.36751319|0.01568483
248458237|1366957|2017-10-29 09:08:10|87.00089770|buy|1.36762627|0.01571968
248458195|1366956|2017-10-29 09:07:58|87.00089769|buy|558.28476047|6.41700000
248458147|1366955|2017-10-29 09:07:45|87.00089769|buy|290.35803658|3.33741426
248458146|1366954|2017-10-29 09:07:45|87.00000000|buy|52.99915938|0.60918574
248457230|1366953|2017-10-29 09:04:12|87.00089769|buy|43.84671241|0.50398000
248457102|1366952|2017-10-29 09:03:56|86.64386025|sel|0.03639128|0.00042001
248457035|1366951|2017-10-29 09:03:40|86.64386025|sel|50.94658982|0.58800000
248456313|1366950|2017-10-29 09:01:33|86.65215187|buy|427.02743680|4.92806500
248456312|1366949|2017-10-29 09:01:33|86.65215187|buy|143.13722358|1.65186000
248456308|1366948|2017-10-29 09:01:32|86.65215187|sel|1.19579969|0.01380000
248455882|1366947|2017-10-29 09:00:29|86.65933047|sel|1.19589876|0.01380000
248455647|1366946|2017-10-29 08:59:51|86.75105992|sel|0.00003470|0.00000040
248453309|1366945|2017-10-29 08:53:48|87.00089769|buy|429.57146857|4.93755214
248453308|1366944|2017-10-29 08:53:48|86.93666060|buy|1.36706681|0.01572486
248452477|1366943|2017-10-29 08:50:09|86.75105992|sel|86.75102521|0.99999960
248452476|1366942|2017-10-29 08:50:09|86.75105992|sel|25.86130642|0.29810940
248452285|1366941|2017-10-29 08:49:13|86.75105992|sel|60.88975349|0.70189060
248452284|1366940|2017-10-29 08:49:13|86.81520230|sel|1.35222751|0.01557593
248452283|1366939|2017-10-29 08:49:13|86.81520231|sel|0.00004080|0.00000047
248452161|1366938|2017-10-29 08:48:48|86.81520231|sel|1418.93119347|16.34427100
248451901|1366937|2017-10-29 08:47:35|86.81520231|sel|62.44270241|0.71926000
248451691|1366936|2017-10-29 08:46:33|86.81520231|sel|41.27064495|0.47538500
248451670|1366935|2017-10-29 08:46:28|86.81520231|sel|235.97835344|2.71816856
248451560|1366934|2017-10-29 08:46:03|86.81520231|sel|48.90349657|0.56330568
248451559|1366933|2017-10-29 08:46:03|86.85403658|sel|1.18990030|0.01370000
248451558|1366932|2017-10-29 08:46:03|86.90511000|sel|1.35197845|0.01555695
248451557|1366931|2017-10-29 08:46:03|86.93722671|sel|1.17365256|0.01350000
248451556|1366930|2017-10-29 08:46:03|87.00000000|sel|2.21809719|0.02549537
248451093|1366929|2017-10-29 08:44:24|87.00000000|sel|2.41836771|0.02779733
248450813|1366928|2017-10-29 08:43:24|87.00088320|sel|37.85509610|0.43511163
248449553|1366927|2017-10-29 08:38:44|87.00088320|sel|1.76725242|0.02031304
248449552|1366926|2017-10-29 08:38:44|87.39307317|sel|0.08210229|0.00093946
248449550|1366925|2017-10-29 08:38:43|87.39307317|sel|56.28113912|0.64400000
248449522|1366924|2017-10-29 08:38:39|87.39307317|buy|1.17980648|0.01350000
248449521|1366923|2017-10-29 08:38:39|87.28830677|buy|1.18712097|0.01360000
248448996|1366922|2017-10-29 08:37:08|87.14146016|buy|59.80518410|0.68630000
248448124|1366921|2017-10-29 08:33:54|87.14146016|sel|1.19383800|0.01370000
248447872|1366920|2017-10-29 08:33:08|87.59537828|buy|13.80075959|0.15755123
