248480922|2411382|2017-10-29 10:23:23|0.00064400|buy|0.00543305|8.43641896
248480812|2411381|2017-10-29 10:23:04|0.00064423|buy|0.00102476|1.59067795
248480263|2411380|2017-10-29 10:21:43|0.00064007|sel|0.01703355|26.61201301
248480262|2411379|2017-10-29 10:21:43|0.00064030|sel|0.00083432|1.30302982
248480261|2411378|2017-10-29 10:21:43|0.00064100|sel|0.00780554|12.17712949
248479805|2411377|2017-10-29 10:20:36|0.00064423|sel|0.02576705|39.99666271
248479609|2411376|2017-10-29 10:20:17|0.00064423|sel|0.00000001|0.00003104
248479608|2411375|2017-10-29 10:20:17|0.00064614|buy|0.14979940|231.83738637
248479058|2411374|2017-10-29 10:18:57|0.00064614|buy|0.00000042|0.00066182
248478457|2411373|2017-10-29 10:17:05|0.00064423|sel|0.00001125|0.01747822
248477822|2411372|2017-10-29 10:15:18|0.00064614|buy|0.01965213|30.41466246
248477488|2411371|2017-10-29 10:14:17|0.00064614|buy|0.00323070|5.00000000
248477260|2411370|2017-10-29 10:13:33|0.00064423|sel|0.00006581|0.10216848
248476734|2411369|2017-10-29 10:12:09|0.00064423|sel|0.00000385|0.00599164
248476630|2411368|2017-10-29 10:11:43|0.00064586|buy|0.01739999|26.94082308
248476482|2411367|2017-10-29 10:11:20|0.00064586|buy|0.00100000|1.54832317
248476412|2411366|2017-10-29 10:11:05|0.00064555|buy|0.02351706|36.42950850
248476335|2411365|2017-10-29 10:10:49|0.00064555|buy|0.00100000|1.54906669
248476331|2411364|2017-10-29 10:10:47|0.00064423|buy|0.01405198|21.81206323
248476115|2411363|2017-10-29 10:10:16|0.00064423|buy|0.00175925|2.73079007
248476114|2411362|2017-10-29 10:10:16|0.00064423|buy|0.00258875|4.01837483
248476113|2411361|2017-10-29 10:10:16|0.00064263|buy|0.01839999|28.63233898
248476112|2411360|2017-10-29 10:10:16|0.00064109|buy|0.00151273|2.35962757
248476111|2411359|2017-10-29 10:10:16|0.00064100|buy|0.01187228|18.52151094
248476110|2411358|2017-10-29 10:10:16|0.00064099|buy|0.00031692|0.49442491
