248480110|6705790|2017-10-29 10:21:21|0.00184728|buy|0.23066971|124.86992382
248480109|6705789|2017-10-29 10:21:21|0.00184727|buy|0.01631365|8.83122319
248480108|6705788|2017-10-29 10:21:21|0.00184725|buy|0.13186197|71.38285299
248480048|6705787|2017-10-29 10:21:16|0.00184734|buy|0.01847340|10.00000000
248480022|6705786|2017-10-29 10:21:11|0.00184740|buy|0.00568704|3.07840575
248480021|6705785|2017-10-29 10:21:11|0.00184739|buy|0.01362190|7.37359425
248479962|6705784|2017-10-29 10:21:02|0.00184758|buy|0.00127483|0.69000000
248479933|6705783|2017-10-29 10:20:55|0.00184767|buy|0.03704578|20.05000000
248479893|6705782|2017-10-29 10:20:50|0.00184774|buy|0.00731705|3.96000000
248479873|6705781|2017-10-29 10:20:45|0.00184781|buy|0.03695620|20.00000000
248479842|6705780|2017-10-29 10:20:42|0.00184787|buy|0.00404228|2.18753485
248479840|6705779|2017-10-29 10:20:41|0.00184787|buy|0.00888825|4.81000000
248479839|6705778|2017-10-29 10:20:41|0.00184787|buy|0.00404228|2.18753485
248479802|6705777|2017-10-29 10:20:36|0.00184797|buy|0.07681020|41.56463612
248479801|6705776|2017-10-29 10:20:36|0.00184796|buy|0.01558821|8.43536388
248479773|6705775|2017-10-29 10:20:33|0.00184157|sel|0.01292691|7.01950737
248479748|6705774|2017-10-29 10:20:31|0.00184800|buy|0.00983136|5.32000000
248479729|6705773|2017-10-29 10:20:28|0.00184807|buy|0.00983173|5.32000000
248479709|6705772|2017-10-29 10:20:25|0.00184810|buy|0.00983189|5.32000000
248479682|6705771|2017-10-29 10:20:22|0.00184816|buy|0.00983221|5.32000000
248479662|6705770|2017-10-29 10:20:19|0.00184820|buy|0.00983242|5.32000000
248479610|6705769|2017-10-29 10:20:17|0.00184823|buy|0.00086679|0.46898433
248479582|6705768|2017-10-29 10:20:14|0.00184829|buy|0.00983290|5.32000000
248479516|6705767|2017-10-29 10:20:04|0.00184839|buy|0.00767081|4.15000000
248479257|6705766|2017-10-29 10:19:30|0.00184149|sel|0.06104667|33.15069400
248479256|6705765|2017-10-29 10:19:30|0.00184237|sel|0.07664235|41.59987332
248479255|6705764|2017-10-29 10:19:30|0.00184240|sel|0.08454102|45.88635995
248479254|6705763|2017-10-29 10:19:30|0.00184243|sel|0.36730990|199.36165833
248479253|6705762|2017-10-29 10:19:30|0.00184246|sel|0.23892078|129.67488246
248479252|6705761|2017-10-29 10:19:30|0.00184712|sel|0.00060197|0.32590193
248478558|6705760|2017-10-29 10:17:23|0.00184897|buy|0.00735859|3.97983658
248478557|6705759|2017-10-29 10:17:23|0.00184896|buy|0.01315195|7.11316342
248478414|6705758|2017-10-29 10:16:57|0.00184726|sel|0.00369452|2.00000000
248478132|6705757|2017-10-29 10:16:09|0.00184713|sel|0.00817791|4.42736405
248477695|6705756|2017-10-29 10:14:54|0.00184713|sel|0.00753001|4.07660000
248477658|6705755|2017-10-29 10:14:46|0.00184921|sel|0.10170655|55.00000000
248477600|6705754|2017-10-29 10:14:36|0.00184915|sel|0.03014096|16.29990000
248477562|6705753|2017-10-29 10:14:31|0.00184909|sel|0.03201487|17.31385300
248477449|6705752|2017-10-29 10:14:13|0.00185447|buy|0.04733163|25.52300000
248477060|6705751|2017-10-29 10:12:58|0.00184824|sel|0.00564460|3.05404178
248476778|6705750|2017-10-29 10:12:18|0.00184797|sel|0.01299901|7.03421300
248476698|6705749|2017-10-29 10:11:58|0.00184788|sel|0.05543640|30.00000000
248476695|6705748|2017-10-29 10:11:56|0.00184788|sel|0.03769656|20.39990000
248476536|6705747|2017-10-29 10:11:31|0.00185440|buy|0.00852961|4.59966245
248476535|6705746|2017-10-29 10:11:31|0.00185437|buy|0.03777909|20.37300840
248476166|6705745|2017-10-29 10:10:23|0.00184933|sel|0.03015628|16.30660000
248476163|6705744|2017-10-29 10:10:22|0.00184933|sel|0.00753897|4.07660000
248476156|6705743|2017-10-29 10:10:21|0.00185513|buy|0.04722255|25.45511964
248476155|6705742|2017-10-29 10:10:21|0.00184969|buy|0.00369383|1.99700000
