1509186300|0.00002188|0.00002188|0.00002188|0.00002188|0.00002188|0.00026256|12
1509186600|0.00002188|0.00002188|0.00002188|0.00002188|0.00002188|0.00221276|101.13208299
1509186900|0.00002188|0.00002165|0.00002181|0.00002188|0.00002179|0.06011223|2758.03642896
1509187200|0.00002182|0.00002182|0.00002182|0.00002182|0.00002182|0.00110006|50.41526138
1509187500|0.00002182|0.00002182|0.00002182|0.00002182|0.00002182|0|0
1509187800|0.00002173|0.00002173|0.00002173|0.00002173|0.00002173|0.00010999|5.06212609
1509188100|0.00002173|0.00002173|0.00002173|0.00002173|0.00002173|0|0
1509188400|0.00002173|0.00002173|0.00002173|0.00002173|0.00002173|0|0
1509188700|0.00002173|0.00002173|0.00002173|0.00002173|0.00002173|0|0
1509189000|0.00002173|0.00002173|0.00002173|0.00002173|0.00002173|0|0
1509189300|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0.00135798|62.66682048
1509189600|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509189900|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509190200|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509190500|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509190800|0.00002167|0.00002166|0.00002167|0.00002166|0.00002166|0.0952469|4396.89724675
1509191100|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509191400|0.00002167|0.00002167|0.00002167|0.00002167|0.00002167|0|0
1509191700|0.00002204|0.00002167|0.00002200|0.00002167|0.00002193|0.18861633|8597.28516747
1509192000|0.00002203|0.00002200|0.00002203|0.00002200|0.00002202|0.02219823|1007.66825333
1509192300|0.00002203|0.00002203|0.00002203|0.00002203|0.00002203|0|0
1509192600|0.00002205|0.00002203|0.00002205|0.00002203|0.00002204|0.50334182|22830.56925702
1509192900|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0.00970916|441.125
1509193200|0.00002217|0.00002217|0.00002217|0.00002217|0.00002217|0.00413249|186.40018273
1509193500|0.00002197|0.00002196|0.00002196|0.00002197|0.00002196|0.00077686|35.36770691
1509193800|0.00002196|0.00002196|0.00002196|0.00002196|0.00002196|0|0
1509194100|0.00002197|0.00002190|0.00002190|0.00002197|0.00002193|0.00607333|276.88041595
1509194400|0.00002190|0.00002190|0.00002190|0.00002190|0.00002190|0|0
1509194700|0.00002219|0.00002218|0.00002219|0.00002218|0.00002218|0.00153205|69.07052784
1509195000|0.00002219|0.00002219|0.00002219|0.00002219|0.00002219|0|0
1509195300|0.00002219|0.00002219|0.00002219|0.00002219|0.00002219|0|0
1509195600|0.00002219|0.00002219|0.00002219|0.00002219|0.00002219|0|0
1509195900|0.00002219|0.00002219|0.00002219|0.00002219|0.00002219|0|0
1509196200|0.00002182|0.00002181|0.00002181|0.00002182|0.00002181|0.00076211|34.94133452
1509196500|0.00002181|0.00002181|0.00002181|0.00002181|0.00002181|0|0
1509196800|0.00002181|0.00002181|0.00002181|0.00002181|0.00002181|0|0
1509197100|0.00002181|0.00002181|0.00002181|0.00002181|0.00002181|0|0
1509197400|0.00002181|0.00002181|0.00002181|0.00002181|0.00002181|0|0
1509197700|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0.00018708|8.5
1509198000|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0|0
1509198300|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0|0
1509198600|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0|0
1509198900|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0|0
1509199200|0.00002201|0.00002201|0.00002201|0.00002201|0.00002201|0|0
1509199500|0.00002310|0.00002230|0.00002249|0.00002230|0.00002291|0.27185694|11863.1518733
1509199800|0.00002297|0.00002240|0.00002263|0.00002249|0.00002253|0.00171703|76.18071787
1509200100|0.00002263|0.00002263|0.00002263|0.00002263|0.00002263|0|0
1509200400|0.00002293|0.00002293|0.00002293|0.00002293|0.00002293|0.002293|100
1509200700|0.00002284|0.00002253|0.00002253|0.00002284|0.00002264|0.00282428|124.72677904
1509201000|0.00002253|0.00002253|0.00002253|0.00002253|0.00002253|0|0
1509201300|0.00002253|0.00002253|0.00002253|0.00002253|0.00002253|0|0
1509201600|0.00002253|0.00002253|0.00002253|0.00002253|0.00002253|0|0
1509201900|0.00002290|0.00002290|0.00002290|0.00002290|0.00002290|0.00013319|5.8165548
1509202200|0.00002290|0.00002290|0.00002290|0.00002290|0.00002290|0|0
1509202500|0.00002297|0.00002296|0.00002296|0.00002297|0.00002296|0.00181053|78.82700203
1509202800|0.00002296|0.00002296|0.00002296|0.00002296|0.00002296|0|0
1509203100|0.00002290|0.00002290|0.00002290|0.00002290|0.00002290|0.00157776|68.89785153
1509203400|0.00002290|0.00002290|0.00002290|0.00002290|0.00002290|0|0
1509203700|0.00002298|0.00002298|0.00002298|0.00002298|0.00002298|0.00010321|4.49165768
1509204000|0.00002320|0.00002302|0.00002302|0.00002320|0.00002310|0.0006936|30.02610966
1509204300|0.00002301|0.00002301|0.00002301|0.00002301|0.00002301|0.0025468|110.6823191
1509204600|0.00002302|0.00002301|0.00002302|0.00002301|0.00002301|0.00026777|11.63452412
1509204900|0.00002301|0.00002298|0.00002298|0.00002301|0.00002298|0.00899685|391.49104142
1509205200|0.00002300|0.00002300|0.00002300|0.00002300|0.00002300|0.00010759|4.67798085
1509205500|0.00002303|0.00002302|0.00002303|0.00002302|0.00002302|0.00084197|36.57279336
1509205800|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0|0
1509206100|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0|0
1509206400|0.00002302|0.00002292|0.00002292|0.00002302|0.00002296|0.00128924|56.13792992
1509206700|0.00002292|0.00002292|0.00002292|0.00002292|0.00002292|0|0
1509207000|0.00002292|0.00002291|0.00002291|0.00002292|0.00002291|0.0002812|12.27187949
1509207300|0.00002290|0.00002288|0.00002288|0.00002290|0.00002289|0.00047556|20.77605261
1509207600|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0.00119961|52.43088057
1509207900|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0.00016354|7.14775626
1509208200|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0|0
1509208500|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0.00316007|138.11505253
1509208800|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0|0
1509209100|0.00002288|0.00002288|0.00002288|0.00002288|0.00002288|0.01547676|676.43218476
1509209400|0.00002287|0.00002285|0.00002285|0.00002287|0.00002286|0.00174152|76.18213659
1509209700|0.00002289|0.00002247|0.00002247|0.00002284|0.00002268|0.0151798|669.19364503
1509210000|0.00002260|0.00002251|0.00002252|0.00002251|0.00002251|0.02839409|1261.02570354
1509210300|0.00002287|0.00002287|0.00002287|0.00002287|0.00002287|0.00076533|33.4645274
1509210600|0.00002287|0.00002286|0.00002286|0.00002287|0.00002286|0.00752648|329.17807041
1509210900|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509211200|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509211500|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509211800|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509212100|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509212400|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509212700|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509213000|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0|0
1509213300|0.00002261|0.00002259|0.00002259|0.00002261|0.00002260|0.00226063|100.01930947
1509213600|0.00002259|0.00002259|0.00002259|0.00002259|0.00002259|0|0
1509213900|0.00002259|0.00002259|0.00002259|0.00002259|0.00002259|0|0
1509214200|0.00002259|0.00002259|0.00002259|0.00002259|0.00002259|0|0
1509214500|0.00002259|0.00002259|0.00002259|0.00002259|0.00002259|0|0
1509214800|0.00002286|0.00002286|0.00002286|0.00002286|0.00002286|0.00054864|24
1509215100|0.00002286|0.00002258|0.00002258|0.00002286|0.00002264|0.00050997|22.52364866
1509215400|0.00002258|0.00002258|0.00002258|0.00002258|0.00002258|0.0040006|177.17474881
1509215700|0.00002256|0.00002256|0.00002256|0.00002256|0.00002256|0.00140421|62.24356854
1509216000|0.00002247|0.00002247|0.00002247|0.00002247|0.00002247|0.00148515|66.09508954
1509216300|0.00002249|0.00002249|0.00002249|0.00002249|0.00002249|0.00940823|418.32988258
1509216600|0.00002258|0.00002258|0.00002258|0.00002258|0.00002258|0.0004059|17.97614203
1509216900|0.00002258|0.00002258|0.00002258|0.00002258|0.00002258|0|0
1509217200|0.00002258|0.00002258|0.00002258|0.00002258|0.00002258|0|0
1509217500|0.00002281|0.00002281|0.00002281|0.00002281|0.00002281|0.00010099|4.4278825
1509217800|0.00002281|0.00002281|0.00002281|0.00002281|0.00002281|0|0
1509218100|0.00002289|0.00002280|0.00002289|0.00002280|0.00002286|0.01299513|568.36304063
1509218400|0.00002289|0.00002289|0.00002289|0.00002289|0.00002289|0|0
1509218700|0.00002289|0.00002289|0.00002289|0.00002289|0.00002289|0|0
1509219000|0.00002289|0.00002289|0.00002289|0.00002289|0.00002289|0|0
1509219300|0.00002289|0.00002289|0.00002289|0.00002289|0.00002289|0|0
1509219600|0.00002289|0.00002289|0.00002289|0.00002289|0.00002289|0|0
1509219900|0.00002263|0.00002263|0.00002263|0.00002263|0.00002263|0.00015389|6.80055999
1509220200|0.00002263|0.00002263|0.00002263|0.00002263|0.00002263|0|0
1509220500|0.00002263|0.00002263|0.00002263|0.00002263|0.00002263|0|0
1509220800|0.00002261|0.00002260|0.00002260|0.00002261|0.00002260|0.00855566|378.5455
1509221100|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509221400|0.00002261|0.00002261|0.00002261|0.00002261|0.00002261|0.00038275|16.92855181
1509221700|0.00002261|0.00002261|0.00002261|0.00002261|0.00002261|0|0
1509222000|0.00002261|0.00002261|0.00002261|0.00002261|0.00002261|0|0
1509222300|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0.02058039|910.63682345
1509222600|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509222900|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509223200|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509223500|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509223800|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509224100|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509224400|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509224700|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0.0112119|498.75
1509225000|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509225300|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509225600|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509225900|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509226200|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509226500|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509226800|0.00002248|0.00002248|0.00002248|0.00002248|0.00002248|0|0
1509227100|0.00002260|0.00002253|0.00002260|0.00002253|0.00002258|0.00113391|50.21045918
1509227400|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509227700|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509228000|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509228300|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509228600|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509228900|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509229200|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509229500|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509229800|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509230100|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509230400|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509230700|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509231000|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509231300|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509231600|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509231900|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509232200|0.00002260|0.00002260|0.00002260|0.00002260|0.00002260|0|0
1509232500|0.00002257|0.00002255|0.00002255|0.00002257|0.00002256|0.00055086|24.41068976
1509232800|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0|0
1509233100|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0|0
1509233400|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0|0
1509233700|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0|0
1509234000|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0.00025099|11.130632
1509234300|0.00002255|0.00002255|0.00002255|0.00002255|0.00002255|0.00010999|4.87804878
1509234600|0.00002254|0.00002254|0.00002254|0.00002254|0.00002254|0.00035109|15.57632398
1509234900|0.00002253|0.00002202|0.00002202|0.00002253|0.00002214|0.06644066|3000
1509235200|0.00002202|0.00002202|0.00002202|0.00002202|0.00002202|0|0
1509235500|0.00002202|0.00002202|0.00002202|0.00002202|0.00002202|0|0
1509235800|0.00002202|0.00002202|0.00002202|0.00002202|0.00002202|0|0
1509236100|0.00002204|0.00002201|0.00002203|0.00002203|0.00002202|0.00134504|61.0713856
1509236400|0.00002201|0.00002199|0.00002199|0.00002201|0.00002199|0.00348321|158.33659289
1509236700|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509237000|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509237300|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509237600|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509237900|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509238200|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509238500|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509238800|0.00002199|0.00002199|0.00002199|0.00002199|0.00002199|0|0
1509239100|0.00002201|0.00002200|0.00002200|0.00002201|0.00002200|0.00616926|280.30639978
1509239400|0.00002198|0.00002197|0.00002197|0.00002198|0.00002197|0.00025563|11.6331096
1509239700|0.00002197|0.00002197|0.00002197|0.00002197|0.00002197|0|0
1509240000|0.00002197|0.00002197|0.00002197|0.00002197|0.00002197|0|0
1509240300|0.00002197|0.00002197|0.00002197|0.00002197|0.00002197|0.00437203|199
1509240600|0.00002197|0.00002197|0.00002197|0.00002197|0.00002197|0|0
1509240900|0.00002196|0.00002196|0.00002196|0.00002196|0.00002196|0.00012773|5.8165548
1509241200|0.00002196|0.00002165|0.00002165|0.00002196|0.00002179|0.00227986|104.5973017
1509241500|0.00002187|0.00002187|0.00002187|0.00002187|0.00002187|0.00013119|5.99907706
1509241800|0.00002186|0.00002186|0.00002186|0.00002186|0.00002186|0.00026527|12.1353122
1509242100|0.00002197|0.00002187|0.00002197|0.00002187|0.00002191|0.00870138|397.01006487
1509242400|0.00002197|0.00002197|0.00002197|0.00002197|0.00002197|0|0
1509242700|0.00002215|0.00002215|0.00002215|0.00002215|0.00002215|0.0001329|6
1509243000|0.00002215|0.00002215|0.00002215|0.00002215|0.00002215|0|0
1509243300|0.00002215|0.00002207|0.00002215|0.00002207|0.00002214|0.00429518|193.96166483
1509243600|0.00002215|0.00002215|0.00002215|0.00002215|0.00002215|0|0
1509243900|0.00002215|0.00002215|0.00002215|0.00002215|0.00002215|0|0
1509244200|0.00002213|0.00002207|0.00002207|0.00002213|0.00002210|0.02900649|1312.36107429
1509244500|0.00002207|0.00002207|0.00002207|0.00002207|0.00002207|0|0
1509244800|0.00002450|0.00002213|0.00002450|0.00002213|0.00002404|0.94228434|39189.34493623
1509245100|0.00002303|0.00002300|0.00002303|0.00002300|0.00002300|0.00145226|63.12929355
1509245400|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0.00054646|23.72839682
1509245700|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0|0
1509246000|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0|0
1509246300|0.00002303|0.00002303|0.00002303|0.00002303|0.00002303|0|0
1509246600|0.00002304|0.00002304|0.00002304|0.00002304|0.00002304|0.00994954|431.83774086
1509246900|0.00002349|0.00002328|0.00002342|0.00002328|0.00002334|0.01208128|517.51510094
1509247200|0.00002359|0.00002326|0.00002326|0.00002349|0.00002335|0.01226566|525.17903792
1509247500|0.00002326|0.00002326|0.00002326|0.00002326|0.00002326|0|0
1509247800|0.00002460|0.00002369|0.00002451|0.00002369|0.00002448|0.22047918|9004.72055644
1509248100|0.00002451|0.00002451|0.00002451|0.00002451|0.00002451|0|0
1509248400|0.00002401|0.00002401|0.00002401|0.00002401|0.00002401|0.00038416|16
1509248700|0.00002427|0.00002400|0.00002400|0.00002427|0.00002404|0.00161691|67.24889797
